UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.5833333333333333
3,1,0,0.25
4,2,1;2,0.5416666666666666
5,3,0;1;3,0.75
6,2,1;2,0.5
7,2,1;3,0.5416666666666666
8,2,0;2,0.5833333333333333
9,1,0,0.25
10,2,0;2,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.49748743718592964
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.0
19,4,0;1;2;3,0.7129629629629629
20,2,0;2,0.5
21,4,0;1;2;3,0.75
22,3,0;1;2,0.65
23,4,0;1;2;3,0.7380952380952381
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6917808219178082
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,2,1;3,0.5416666666666666
37,2,0;2,0.5
38,1,0,0.25
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;2;3,0.6875
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,1;3,0.7777777777777777
48,3,0;1;2,0.71875
49,3,0;2;3,0.6666666666666666
50,0,,0.0
51,2,0;2,0.5
52,2,0;2,0.611111111111111
53,1,2,0.29166666666666663
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9090909090909091
58,2,0;2,0.5555555555555555
59,0,,0.0
60,1,2,0.29166666666666663
61,3,0;1;2,0.75
62,1,0,0.25
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.611111111111111
68,2,0;2,0.5
69,1,0,0.29166666666666663
70,3,1;2;3,0.2966666666666667
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.51875
74,0,,0.0
75,3,0;2;3,0.75
76,0,,0.0
77,3,0;1;2,0.75
78,2,0;2,0.5666666666666667
79,2,0;3,0.5
80,0,,0.0
81,1,0,0.25
82,0,,0.0
83,3,0;1;2,0.8333333333333334
84,1,0,0.25
85,2,1;3,0.446969696969697
86,4,0;1;2;3,0.6166666666666667
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,1,1,0.25
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.5
93,2,0;1,0.5555555555555555
94,3,0;1;2,0.75
95,2,0;2,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5
102,4,0;1;2;3,0.7297297297297297
103,1,0,0.29166666666666663
104,2,0;1,0.5
105,3,0;1;2,0.7500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7453703703703703
120,2,0;1,0.5
121,2,1;3,0.5999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,2,0;2,0.611111111111111
126,1,1,0.25
127,0,,0.0
128,3,0;1;2,0.8787878787878788
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.5555555555555555
133,1,0,0.25
134,2,0;2,0.5416666666666666
135,0,,0.0
136,2,0;2,0.5
137,1,2,0.27777777777777773
138,0,,0.0
139,1,2,0.29166666666666663
140,1,0,0.25
141,2,1;2,0.5
142,2,0;2,0.5
143,2,0;2,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,2,0;2,0.4666666666666666
150,4,0;1;2;3,0.96875
151,1,3,0.25
152,2,0;1,0.5555555555555555
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;1,0.5
157,3,0;1;2,0.75
158,0,,0.0
159,2,0;1,0.5
160,2,0;1,0.5
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7982456140350876
166,2,0;1,0.5
167,0,,0.0
168,2,1;3,0.8333333333333333
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,2,0;2,0.5416666666666666
176,3,0;1;2,0.8095238095238095
177,4,0;1;2;3,0.8653846153846154
178,2,0;1,0.5
179,0,,0.0
180,1,2,0.29166666666666663
181,0,,0.0
182,3,0;1;3,0.7
183,1,0,0.25
184,2,1;3,0.75
185,3,0;2;3,0.75
186,1,0,0.29166666666666663
187,3,0;1;2,0.7916666666666666
188,4,0;1;2;3,0.75
189,4,0;1;2;3,0.7727272727272727
190,1,0,0.25
191,0,,0.0
192,2,1;3,0.75
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8333333333333334
196,3,0;1;2,0.8125
197,0,,0.0
198,2,0;2,0.5833333333333333
199,4,0;1;2;3,0.859375
200,3,0;1;2,0.75
201,2,0;2,0.7083333333333333
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,2;3,0.5
207,2,0;2,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5833333333333333
212,3,0;1;2,0.6193693693693693
213,3,0;1;2,0.869047619047619
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,1,0.25
220,4,0;1;2;3,0.96875
221,0,,0.0
222,3,0;1;2,0.8333333333333334
223,0,,0.0
224,3,0;1;3,0.6319444444444444
225,0,,0.0
226,1,1,0.25
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5833333333333333
230,1,0,0.29166666666666663
231,0,,0.0
232,3,0;1;2,0.7037037037037037
233,0,,0.0
234,2,0;1,0.5
235,2,0;2,0.5555555555555555
236,2,0;1,0.5714285714285714
237,2,0;2,0.5833333333333333
238,1,0,0.25
239,3,0;1;2,0.8333333333333334
240,2,0;2,0.6
241,0,,0.0
242,3,0;1;2,0.71875
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;2,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.7916666666666666
248,2,0;2,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,2,0;2,0.5
254,2,1;3,0.6458333333333334
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.5555555555555555
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.84375
263,3,0;1;2,0.75
264,0,,0.0
265,1,0,0.27777777777777773
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.9166666666666666
283,3,0;1;2,0.875
284,0,,0.0
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,1,0,0.29166666666666663
290,1,0,0.25
291,1,0,0.27777777777777773
292,3,0;1;2,0.75
293,1,0,0.25
294,4,0;1;2;3,0.7783018867924528
