UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.6571140243880107
1,2,11;12,0.5185185185185185,1.4539970867231002
2,3,4;7;8,0.6166666666666667,0.00955264227865582
3,7,0;1;2;3;5;6;8,0.8677437641723358,0.9381240708500844
4,6,0;1;2;3;4;5,0.7125763125763125,0.00955264227865582
5,4,0;1;3;5,0.6682539682539682,0.3428859756119891
6,3,9;11;12,0.9000000000000001,1.7095526422786558
7,6,0;1;3;4;5;7,0.7362637362637361,0.00955264227865582
8,4,2;5;6;8,0.5514285714285714,-0.5904473577213443
9,5,1;2;3;5;6,0.6831065759637189,-0.41901878629277256
10,3,0;2;8,0.4642857142857143,-1.4904473577213442
11,5,1;2;3;5;6,0.7924107142857142,0.6345526422786558
12,3,2;7;8,0.5653061224489796,-0.5618759291499158
13,2,0;1,0.3333333333333333,-1.9904473577213442
14,10,0;1;2;3;4;5;6;7;8;10,0.6273661387631976,-1.6595650047801676
15,4,1;3;4;5,0.5357142857142857,-1.4904473577213442
16,8,0;1;2;3;4;5;6;7,0.7839869281045753,0.4801408775727736
17,2,9;11,0.7916666666666667,1.3845526422786558
18,3,9;11;12,0.8645833333333333,1.6033026422786558
19,4,1;2;4;7,0.7542328042328043,0.6762193089453226
20,3,9;11;12,0.9230769230769231,1.778783411509425
21,6,1;2;3;4;5;7,0.7364035087719297,0.06218422122602418
22,9,0;1;2;3;4;5;6;7;8,0.7786324786324788,0.00955264227865582
23,2,9;11,0.6666666666666666,1.0095526422786558
24,1,9,0.6666666666666666,1.0095526422786558
25,6,0;2;4;7;8;10,0.7433583959899749,0.5358684317523401
26,2,5;6,0.3952380952380952,-1.3237806910546777
27,4,2;3;5;6,0.5946825396825397,-0.5904473577213443
28,2,4;8,0.45,-0.4904473577213442
29,7,0;1;2;3;5;6;8,0.8033424908424905,0.6121167448427585
30,5,1;2;4;7;8,0.7680059523809524,0.7595526422786558
31,2,9;12,0.49999999999999994,1.5095526422786558
32,7,0;1;2;3;5;6;8,0.8417582417582418,0.6249372576632712
33,6,0;1;2;3;5;6,0.8670068027210885,1.0571716898977035
34,2,0;5,0.25396825396825395,-3.990447357721344
35,3,9;11;12,0.8431372549019607,1.538964406984538
36,2,1;3,0.3,-2.990447357721344
37,6,0;2;4;7;8;10,0.8894557823129252,1.4381240708500844
38,2,9;11,0.75,1.2595526422786558
39,3,0;2;10,0.55,-0.4904473577213442
40,7,0;1;2;3;5;6;8,0.6725649350649351,-0.17226553953952584
41,2,2;10,0.45999999999999996,-0.5904473577213443
42,5,1;2;3;5;6,0.7657407407407408,0.5095526422786558
43,2,9;11,0.8888888888888888,1.6762193089453226
44,3,1;3;7,0.36666666666666664,-3.1904473577213444
45,0,,0.0,0.00955264227865582
46,2,9;11,0.9047619047619048,1.7238383565643702
47,7,0;1;2;4;7;8;10,0.7564849624060151,0.24639474754181379
48,4,0;1;3;6,0.6952380952380953,0.5809812137072272
49,1,9,0.4444444444444444,0.6762193089453226
50,5,0;1;2;3;5,0.8333333333333334,1.0095526422786558
51,3,2;4;8,0.5714285714285715,-0.32378069105467766
52,4,0;1;3;5,0.5680272108843536,-0.7047330720070586
53,4,0;2;4;8,0.6742857142857142,0.00955264227865582
54,1,9,0.5555555555555555,0.6762193089453226
55,6,0;1;2;4;7;10,0.7365714285714285,0.4895526422786558
56,3,6;9;12,0.588888888888889,0.12066375338976698
57,5,0;1;3;5;6,0.7837301587301586,0.5928859756119891
58,4,1;3;4;7,0.49338624338624343,-2.157114024388011
59,6,0;1;3;4;5;7,0.6708333333333334,0.30955264227865587
60,7,1;2;3;4;6;7;8,0.6565079365079366,-0.44044735772134436
61,6,0;1;2;6;8;10,0.49375,0.5095526422786558
62,6,0;1;3;5;6;8,0.7686813186813186,0.3941680268940404
63,0,,0.0,-0.32378069105467766
64,3,2;5;6,0.4916666666666667,-1.3237806910546777
65,4,1;2;5;6,0.6666666666666666,0.00955264227865582
66,3,9;11;12,0.875,1.6345526422786558
67,7,0;1;2;3;4;7;8,0.6474773242630384,-0.0618759291499158
68,4,2;4;7;8,0.6547619047619048,-0.11544735772134418
69,3,9;11;12,0.8472222222222223,1.5512193089453226
70,4,0;1;5;6,0.7,0.2595526422786558
71,6,0;1;2;4;7;10,0.7495748299319729,0.6524097851357986
72,8,0;1;2;4;6;7;8;10,0.6246392496392497,-0.8475902148642014
73,5,1;2;3;5;6,0.7261904761904763,0.00955264227865582
74,7,0;1;3;4;5;6;7,0.7776360544217688,0.6524097851357986
75,0,,0.0,-4.990447357721344
76,8,0;1;2;3;4;5;6;7,0.8345555555555555,0.8495526422786559
77,6,0;2;4;7;8;10,0.7543995859213249,0.9660743814090906
78,5,0;1;2;4;7,0.5985449735449736,-0.4904473577213442
79,3,9;11;12,0.9090909090909091,1.7368253695513831
80,3,2;4;7,0.5790816326530612,-0.5618759291499158
81,2,11;12,0.6666666666666666,1.0095526422786558
82,7,0;1;2;3;4;5;7,0.8261904761904763,0.8762193089453225
83,5,0;1;4;7;10,0.6930735930735931,0.7822799150059285
84,3,9;11;12,0.7,1.109552642278656
85,3,9;11;12,0.8777777777777778,1.6428859756119891
86,2,9;11,0.5333333333333333,0.8095526422786559
87,5,1;2;4;7;8,0.7894300144300146,0.6004617331877466
88,4,1;4;7;8,0.7110119047619047,0.2595526422786558
89,3,9;11;12,0.9666666666666666,1.9095526422786557
90,6,0;1;2;4;7;10,0.7793650793650791,1.0762193089453225
91,3,9;11;12,0.8222222222222223,1.4762193089453226
92,4,2;4;7;8,0.7731601731601732,0.6459162786422923
93,4,2;4;7;8,0.7592731829573935,0.6937631685944452
94,7,0;1;2;3;5;6;8,0.834407096171802,0.7154349952198322
95,5,1;2;4;7;8,0.7641534391534393,0.7595526422786558
96,5,0;2;4;7;10,0.8085714285714286,1.0495526422786559
97,4,0;2;4;10,0.7412698412698413,0.3428859756119891
98,7,0;1;2;3;5;6;8,0.8073870573870573,0.6249372576632712
99,1,11,0.41666666666666663,0.5095526422786558
100,3,2;4;8,0.62,0.00955264227865582
101,6,0;1;2;3;5;6,0.8175714285714284,0.7895526422786558
102,5,1;2;3;4;5,0.6466450216450217,0.4640980968241104
103,4,0;1;4;10,0.6803571428571429,0.13455264227865582
