UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,4,0.625
3,2,0;1,0.4
4,3,0;1;2,0.75
5,2,0;1,0.5333333333333333
6,2,0;2,0.4
7,2,3;4,0.6666666666666666
8,3,0;1;2,0.7833333333333333
9,2,0;2,0.4
10,0,,0.0
11,1,0,0.225
12,0,,0.0
13,2,0;1,0.45
14,0,,0.0
15,5,0;1;2;3;4,0.5402985074626864
16,0,,0.0
17,4,0;1;2;3,0.835
18,0,,0.0
19,5,0;1;2;3;4,0.591111111111111
20,2,0;2,0.5222222222222223
21,4,0;2;3;4,0.6642857142857143
22,3,0;1;2,0.5900000000000001
23,3,0;1;2,0.7265625
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.65
27,0,,0.0
28,2,0;2,0.4
29,0,,0.0
30,4,0;1;2;3,0.6705882352941176
31,2,1;2,0.45
32,0,,0.0
33,3,0;1;2,0.7833333333333333
34,2,1;2,0.42500000000000004
35,0,,0.0
36,2,3;4,0.625
37,2,0;1,0.4
38,3,0;1;2,0.7833333333333333
39,2,3;4,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.6375
42,2,0;1,0.5
43,2,1;2,0.475
44,0,,0.0
45,0,,0.0
46,2,1;2,0.4
47,2,3;4,0.8333333333333333
48,4,0;1;2;3,0.6410714285714285
49,2,1;2,0.5333333333333333
50,0,,0.0
51,1,0,0.26666666666666666
52,1,2,0.25
53,2,0;2,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.75625
57,4,0;1;2;3,0.7363636363636364
58,3,0;1;2,0.7000000000000001
59,0,,0.0
60,1,1,0.26666666666666666
61,3,0;1;2,0.675
62,2,0;1,0.5
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.3833333333333333
68,2,1;2,0.5555555555555555
69,0,,0.0
70,4,0;1;3;4,0.254
71,0,,0.0
72,2,0;1,0.5555555555555555
73,4,0;1;2;3,0.5019083969465649
74,0,,0.0
75,3,0;2;3,0.65
76,0,,0.0
77,3,0;1;2,0.79
78,3,0;1;2,0.6599999999999999
79,2,0;2,0.5333333333333333
80,0,,0.3333333333333333
81,3,0;1;2,0.8699999999999999
82,0,,0.0
83,3,0;1;2,0.7375
84,1,0,0.225
85,2,3;4,0.4833333333333333
86,3,1;3;4,0.5488095238095239
87,0,,0.0
88,3,0;1;2,0.675
89,0,,0.0
