UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.6666666666666666
3,2,1;2,0.5833333333333333
4,3,0;1;2,0.75
5,1,2,0.29166666666666663
6,2,1;2,0.5
7,3,0;1;3,0.7916666666666666
8,3,0;1;2,0.9166666666666666
9,2,0;2,0.5
10,0,,0.0
11,1,1,0.25
12,0,,0.0
13,2,0;1,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.628731343283582
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,2,0;1,0.5555555555555555
21,3,0;2;3,0.6904761904761905
22,2,1;2,0.4333333333333333
23,3,0;1;2,0.8098958333333334
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.8333333333333334
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6617647058823529
31,2,0;2,0.5833333333333333
32,0,,0.0
33,2,0;1,0.5555555555555555
34,2,0;2,0.5
35,0,,0.0
36,3,0;1;3,0.75
37,2,0;1,0.5
38,3,0;1;2,0.9166666666666666
39,2,0;3,0.6666666666666666
40,0,,0.0
41,2,1;2,0.5
42,2,0;1,0.5
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,2,0;3,0.6666666666666666
48,3,0;1;2,0.755952380952381
49,1,0,0.25
50,0,,0.0
51,1,1,0.25
52,1,0,0.25
53,1,1,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.84375
57,4,0;1;2;3,0.9090909090909091
58,2,0;1,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.875
62,2,0;1,0.5
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.6666666666666666
68,3,0;1;2,0.8333333333333334
69,0,,0.0
70,4,0;1;2;3,0.27
71,0,,0.0
72,3,0;1;2,0.8333333333333334
73,4,0;1;2;3,0.5038167938931297
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,1;2,0.5999999999999999
78,3,0;1;2,0.85
79,2,1;2,0.5833333333333333
80,0,,0.0
81,3,0;1;2,0.95
82,0,,0.0
83,2,0;1,0.5833333333333333
84,1,1,0.25
85,2,0;3,0.5333333333333333
86,3,0;1;3,0.7083333333333334
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,0,,0.0
91,2,0;1,0.5
92,2,0;3,0.4444444444444444
93,1,0,0.29166666666666663
94,2,0;1,0.5
95,3,0;1;2,0.85
96,2,0;1,0.5833333333333333
97,2,0;1,0.5833333333333333
98,2,1;3,0.5555555555555555
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.7205882352941176
103,2,1;2,0.5833333333333333
104,1,1,0.25
105,3,0;1;2,0.6666666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.49999999999999994
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.5833333333333333
116,0,,0.0
117,1,0,0.29166666666666663
118,3,0;1;2,0.8194444444444443
119,4,0;1;2;3,0.7239583333333334
120,2,0;1,0.5555555555555555
121,2,0;3,0.7333333333333332
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,1,0,0.27777777777777773
126,2,0;3,0.5555555555555555
127,0,,0.0
128,3,0;1;2,0.925
129,0,,0.0
130,2,1;2,0.5
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,3,0;1;2,0.8125
134,3,0;1;2,0.6875
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,0;1,0.5
139,1,0,0.29166666666666663
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,3,0;1;2,0.9166666666666666
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5
147,2,0;1,0.5833333333333333
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.4333333333333333
150,3,0;1;2,0.8214285714285714
151,1,3,0.4444444444444444
152,3,0;1;2,0.8333333333333334
153,2,1;2,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,3,0;1;2,0.875
160,2,0;2,0.5833333333333333
161,1,3,0.38888888888888884
162,0,,0.0
163,1,1,0.25
164,1,2,0.29166666666666663
165,3,0;1;2,0.8529411764705882
166,2,1;2,0.5
167,0,,0.0
168,2,0;3,0.8333333333333334
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;2,0.875
176,3,0;1;2,0.71875
177,4,0;1;2;3,0.875
178,2,0;1,0.5555555555555555
179,0,,0.0
180,1,1,0.25
181,0,,0.0
182,3,0;1;3,0.5833333333333333
183,2,0;1,0.5
184,0,,0.0
185,3,0;1;2,0.75
186,1,1,0.25
187,3,0;1;2,0.7916666666666666
188,2,0;3,0.7916666666666666
189,4,0;1;2;3,0.7045454545454546
190,2,0;1,0.5
191,0,,0.0
192,2,0;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8541666666666666
196,3,0;1;2,0.75
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;2,0.8854166666666667
200,2,0;1,0.6666666666666666
201,2,1;2,0.6249999999999999
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.9166666666666666
206,1,0,0.25
207,2,1;2,0.5833333333333333
208,2,0;1,0.5
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,4,0;1;2;3,0.5877192982456141
213,4,0;1;2;3,0.8235294117647058
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5555555555555555
218,0,,0.0
219,1,0,0.3055555555555555
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,3,0;1;3,0.75
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
228,1,1,0.29166666666666663
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.7129629629629629
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,3,0;1;2,0.8333333333333334
236,3,0;1;2,0.8571428571428571
237,1,1,0.29166666666666663
238,2,0;1,0.6666666666666666
239,3,0;1;2,0.8333333333333334
240,3,0;1;2,0.611111111111111
241,0,,0.0
242,2,0;1,0.42857142857142855
243,3,0;1;2,0.8571428571428571
244,2,0;1,0.5
245,2,0;1,0.5555555555555555
246,0,,0.0
247,3,0;1;2,0.75
248,1,0,0.25
249,0,,0.0
250,2,0;1,0.5
251,3,0;1;2,0.8333333333333334
252,0,,0.0
253,2,1;2,0.5833333333333333
