UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,1;8,0.6111111111111112,-1.7281935292056987
1,3,9;11;12,1.0,1.7718064707943013
2,4,0;5;7;8,0.6152380952380951,-0.2281935292056987
3,7,0;1;2;3;4;6;8,0.775450937950938,0.4081701071579378
4,5,0;2;3;4;6,0.6851343101343101,-0.766655067667237
5,2,0;2,0.41904761904761906,-1.085336386348556
6,3,9;11;12,0.8500000000000002,1.2718064707943013
7,5,0;2;4;5;6,0.7153571428571428,-0.42819352920569886
8,3,3;4;6,0.6121598639455783,-0.4424792434914131
9,5,1;2;3;4;6,0.7906084656084656,0.3273620263498569
10,4,1;2;7;10,0.5555555555555555,-0.5615268625390322
11,4,1;2;4;6,0.6047619047619047,-0.6281935292056986
12,4,0;1;7;10,0.5261904761904762,-0.4781935292056987
13,2,1;4,0.30952380952380953,-2.728193529205699
14,10,0;1;2;3;4;5;6;7;8;10,0.5903381642512074,-2.278918166886858
15,5,0;2;4;5;7,0.5841836734693878,-0.9424792434914131
16,8,0;1;2;3;4;5;7;8,0.7029693486590038,0.08215129838050816
17,3,9;11;12,0.90625,1.3968064707943013
18,4,9;11;12;13,0.7678571428571429,0.8432350422228727
19,4,0;1;7;8,0.8699999999999999,0.9718064707943013
20,3,9;11;12,0.893939393939394,1.4081701071579378
21,6,0;1;2;3;5;7,0.6774470899470898,-0.11708241809458753
22,7,0;1;2;3;4;5;6,0.7077805077805078,0.04207674106457149
23,2,9;12,0.6666666666666666,0.7718064707943013
24,4,9;11;12;13,0.7083333333333334,0.6051398041276346
25,7,0;1;2;5;7;8;10,0.8088789682539682,0.4593064707943013
26,2,3;6,0.49999999999999994,-0.5615268625390322
27,3,3;4;6,0.6048701298701299,-0.5009208019329716
28,3,0;2;8,0.4523809523809524,-1.8948601958723652
29,7,0;1;2;3;4;6;8,0.7498955722639933,0.15338541816272233
30,6,0;1;3;5;7;8,0.7843915343915344,0.549584248572079
31,2,9;11,0.6666666666666666,1.1051398041276346
32,5,0;1;3;4;8,0.6878306878306879,-0.8948601958723652
33,6,0;1;2;3;4;6,0.8865800865800865,0.9536246526124831
34,2,4;6,0.2777777777777778,-3.728193529205699
35,3,9;11;12,0.9490740740740742,1.6051398041276346
36,3,0;1;2,0.40952380952380957,-2.894860195872366
37,6,0;1;5;7;8;10,0.753113553113553,0.1564218554096859
38,3,9;11;12,1.0,1.7718064707943013
39,3,5;7;10,1.0,1.7718064707943013
40,6,0;1;2;3;4;8,0.7293024227234753,0.1402275234258803
41,3,5;7;10,0.8928571428571429,1.3432350422228727
42,6,0;1;2;3;4;6,0.8528138528138527,0.6808973798852105
43,3,9;11;12,0.875,1.2718064707943013
44,3,0;2;5,0.414484126984127,-2.728193529205699
45,3,1;5;7,0.75,0.5218064707943013
46,3,9;11;12,0.9583333333333333,1.6468064707943013
47,7,0;1;2;5;7;8;10,0.7247594997594998,-0.2281935292056987
48,5,0;1;2;4;6,0.7394179894179894,0.2718064707943013
49,2,9;12,0.5999999999999999,0.9718064707943013
50,5,1;2;3;4;6,0.7738095238095238,0.2718064707943013
51,4,0;1;7;8,0.9142857142857143,1.3432350422228727
52,4,2;3;4;6,0.6404761904761903,-0.6031935292056987
53,6,0;1;2;5;7;10,0.8809523809523808,0.9384731374609679
54,1,9,0.25,-1.2281935292056987
55,4,0;5;7;10,0.6619658119658118,0.19488339387122444
56,3,6;9;13,0.525,-0.2281935292056987
57,3,0;4;6,0.45396825396825397,-1.6448601958723652
58,3,0;2;5,0.47440476190476194,-2.103193529205699
59,4,0;2;3;5,0.5306878306878307,-1.6726379736501433
60,5,0;1;2;7;8,0.6635449735449735,-0.5615268625390322
61,4,0;5;8;10,0.4133333333333333,-0.2281935292056987
62,5,0;1;2;3;4,0.7543209876543211,0.6606953596831902
63,0,,0.0,-0.7281935292056987
64,4,1;2;3;4,0.6733333333333332,0.17180647079430122
65,4,1;3;4;6,0.6476190476190476,-0.42819352920569886
66,3,9;11;12,0.8872549019607844,1.3600417649119483
67,5,0;1;2;5;7,0.4764430014430014,-1.3191026201147895
68,4,1;2;5;7,0.6952380952380952,0.6289493279371585
69,4,9;11;12;13,0.7159090909090909,0.6354428344306648
70,4,0;1;2;4,0.5793650793650793,-1.2281935292056987
71,3,5;7;10,0.841358024691358,1.1051398041276346
72,9,0;1;2;3;5;6;7;8;10,0.5811111111111109,-1.9567649577771273
73,4,1;3;4;6,0.6482993197278911,0.20037789936572992
74,4,0;2;5;6,0.5909523809523809,-1.1615268625390318
75,0,,0.0,-3.228193529205699
76,7,0;2;3;4;5;6;8,0.7332298136645963,0.11963255775082304
77,7,0;1;2;3;5;7;8,0.7095238095238096,0.6718064707943012
78,4,0;2;3;5,0.6619047619047619,-0.2281935292056987
79,3,9;11;12,0.9743589743589743,1.6948833938712244
80,6,1;2;5;7;8;10,0.7666666666666667,0.5718064707943014
81,3,9;11;12,0.8,1.1718064707943014
82,6,0;2;3;4;5;6,0.7951587301587303,0.43847313746096805
83,2,5;10,0.7623188405797101,0.5978934273160403
84,3,9;11;12,0.7999999999999999,1.1718064707943014
85,3,9;11;12,0.9036458333333334,1.4593064707943013
86,2,9;12,0.6333333333333333,0.3718064707943014
87,4,0;1;7;8,0.7587301587301587,0.19285910237324866
88,2,5;6,0.4472222222222222,-1.4781935292056987
89,3,9;11;13,0.9772727272727273,1.6808973798852105
90,2,5;10,0.6703703703703704,0.3829175819054125
91,3,9;11;12,0.8935185185185185,1.438473137460968
92,5,1;5;7;8;10,0.6529220779220779,0.2263519253397559
93,6,0;1;2;5;7;8,0.7293040293040292,0.31026800925583986
94,7,0;1;2;3;4;6;8,0.8013756613756614,0.17180647079430122
95,4,0;1;7;8,0.8787037037037037,0.8551398041276347
96,3,5;7;10,0.888095238095238,1.3908540898419204
97,2,5;10,0.6269841269841269,-0.08533638634855589
