UserId,num_communities,community_ids,local_pluralistic_hom
0,2,5;7,0.6428571428571428
1,3,9;10;11,1.0
2,4,0;1;5;8,0.7085714285714285
3,7,0;1;2;3;4;6;7,0.7996031746031746
4,5,0;1;2;4;5,0.6829975579975579
5,3,0;2;6,0.6095238095238095
6,2,9;11,0.6833333333333333
7,3,0;2;4,0.5177380952380952
8,4,1;3;4;6,0.7784013605442176
9,4,1;3;4;6,0.7275132275132274
10,4,1;2;3;7,0.6031746031746031
11,4,1;3;4;6,0.6352380952380952
12,4,1;2;7;8,0.5285714285714286
13,2,0;6,0.41666666666666663
14,9,0;1;2;3;4;5;6;7;8,0.6425340360122969
15,4,0;2;5;7,0.5663265306122449
16,8,0;1;2;3;4;5;6;7,0.8045977011494252
17,2,9;10,0.7291666666666666
18,3,9;10;11,0.818452380952381
19,4,0;1;5;7,0.8150000000000001
20,3,9;10;11,0.8636363636363636
21,6,0;1;2;4;5;7,0.7387566137566137
22,7,0;1;2;3;4;5;6,0.7146289146289146
23,2,9;11,0.7333333333333333
24,3,9;10;11,0.6944444444444443
25,5,0;1;3;5;7,0.7757936507936508
26,2,4;6,0.4666666666666666
27,3,3;4;6,0.6415584415584417
28,4,0;1;7;8,0.6666666666666666
29,7,0;1;2;3;4;6;7,0.7503237259816204
30,6,0;1;2;5;7;8,0.8227513227513227
31,3,9;10;11,0.8888888888888888
32,7,0;1;2;3;4;6;7,0.8624338624338624
33,6,0;1;2;3;4;6,0.8176406926406927
34,1,4,0.17142857142857143
35,3,9;10;11,0.9444444444444444
36,4,0;2;4;6,0.5925925925925926
37,4,2;5;7;8,0.5193528693528694
38,3,9;10;11,1.0
39,4,0;3;5;8,1.0
40,5,0;1;2;4;6,0.6760651629072681
41,3,3;5;8,0.7785714285714286
42,4,1;3;4;6,0.6292207792207792
43,2,9;10,0.75
44,3,0;2;5,0.45714285714285713
45,2,0;7,0.6416666666666666
46,3,9;10;11,0.9583333333333333
47,7,0;1;2;3;5;7;8,0.7392977392977395
48,3,3;4;6,0.5375
49,2,9;10,0.7999999999999999
50,3,3;4;6,0.55
51,3,0;1;5,0.6357142857142858
52,5,1;3;4;6;7,0.7061011904761905
53,4,0;3;5;7,0.6952380952380953
54,1,9,0.3333333333333333
55,5,0;2;3;5;8,0.6703907203907206
56,2,4;12,0.6631944444444444
57,4,0;1;3;4,0.5854497354497356
58,4,0;2;4;5,0.6238095238095238
59,5,0;1;2;3;6,0.6525573192239859
60,5,0;1;2;5;7,0.7582010582010582
61,4,0;2;4;8,0.3491269841269842
62,2,0;2,0.5156966490299824
63,0,,0.0
64,3,1;3;6,0.6257142857142857
65,3,3;4;6,0.5057142857142857
66,3,9;10;11,0.8284313725490196
67,4,0;1;2;5,0.5392496392496392
68,4,0;1;5;7,0.8268707482993197
69,3,9;10;11,0.8143939393939393
70,3,0;4;6,0.4761904761904762
71,4,0;3;5;8,0.8552910052910053
72,7,0;1;2;3;5;7;8,0.6990929705215417
73,4,1;3;4;6,0.7054421768707483
74,6,0;1;2;4;5;6,0.7841269841269842
75,0,,0.0
76,6,0;1;2;4;5;6,0.7194616977225673
77,7,0;1;2;3;5;7;8,0.8161706349206348
78,3,0;2;5,0.6690476190476191
79,3,9;10;11,0.9743589743589745
80,5,0;1;5;7;8,0.8290476190476189
81,3,9;10;11,0.8
82,5,0;1;2;4;6,0.7106878306878307
83,6,0;1;3;5;7;8,0.7422360248447205
84,3,9;10;11,0.85
85,3,9;10;11,0.9192708333333334
86,1,9,0.3666666666666666
87,4,0;1;5;7,0.7888053467000835
