UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.75
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,2,0;1,0.5
7,2,0;3,0.5416666666666666
8,1,1,0.25
9,2,0;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5486842105263158
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6759259259259259
20,2,0;1,0.5
21,3,0;2;3,0.7023809523809523
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.8333333333333334
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,2,0.29166666666666663
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6925675675675675
31,1,2,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,1,2,0.25
35,0,,0.0
36,3,0;1;3,0.625
37,2,1;2,0.5
38,2,1;2,0.5
39,2,0;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.8888888888888888
48,3,0;1;2,0.7256944444444445
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,1;2,0.5555555555555555
53,2,0;1,0.5833333333333333
54,1,0,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.611111111111111
68,3,0;1;2,0.75
69,2,0;2,0.5
70,2,0;2,0.36
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.5027777777777778
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,1,0,0.29166666666666663
80,0,,0.0
81,2,1;2,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,2,0;3,0.4621212121212121
86,4,0;1;2;3,0.6666666666666666
87,0,,0.0
88,2,1;2,0.5
89,1,0,0.25
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.3888888888888889
93,2,0;2,0.5833333333333333
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,1;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5
102,4,0;1;2;3,0.7013888888888888
103,1,0,0.25
104,1,1,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6698113207547169
120,1,0,0.25
121,3,0;1;3,0.7666666666666666
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,1;2,0.5
126,2,0;3,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8257575757575757
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;2,0.4444444444444444
133,2,1;2,0.5
134,3,0;1;2,0.75
135,0,,0.0
136,2,1;2,0.5
137,3,0;1;2,0.8333333333333334
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,1,2,0.25
142,2,0;1,0.5
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,1,0.25
148,2,0;1,0.5
149,3,1;2;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.25
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,2,1;2,0.5
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,1,1,0.25
165,3,0;1;2,0.8114035087719298
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.7333333333333333
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,0,0.25
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8269230769230769
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5833333333333333
181,0,,0.0
182,2,0;3,0.6333333333333333
183,2,0;1,0.5
184,2,0;3,0.75
185,3,0;1;2,0.75
186,2,0;1,0.5
187,3,0;1;2,0.75
188,3,0;1;3,0.7291666666666666
189,3,0;1;2,0.7348484848484848
190,2,0;1,0.5
191,0,,0.0
192,2,0;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8958333333333334
196,2,0;2,0.5416666666666666
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.8385416666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.875
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,1,2,0.29166666666666663
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
