UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.5833333333333333
3,2,0;1,0.5
4,3,0;1;2,0.75
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,3,1;2;3,0.6875
8,1,1,0.25
9,1,0,0.25
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5565789473684211
16,0,,0.0
17,4,0;1;2;3,0.9
18,0,,0.0
19,4,0;1;2;3,0.7083333333333334
20,3,0;1;2,0.75
21,3,0;2;3,0.7023809523809523
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.7604166666666666
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;3,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6858108108108109
31,2,0;3,0.5
32,0,,0.0
33,2,0;1,0.5833333333333334
34,1,0,0.25
35,0,,0.0
36,2,1;2,0.41666666666666663
37,2,0;2,0.5
38,2,0;1,0.5
39,2,0;3,0.5
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.6666666666666666
48,4,0;1;2;3,0.71875
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5
53,1,2,0.25
54,1,0,0.25
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7803030303030304
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;2,0.5
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.19444444444444442
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;2;3,0.27666666666666667
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.49444444444444446
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.75
78,2,0;1,0.5
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,2,0;1,0.5
82,0,,0.0
83,2,0;1,0.5
84,1,1,0.25
85,3,0;2;3,0.5
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,1;3,0.5
89,1,0,0.25
90,0,,0.0
91,2,0;1,0.5
92,2,0;3,0.3888888888888889
93,1,0,0.25
94,2,0;1,0.5
95,3,0;2;3,0.75
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,1;3,0.5
102,4,0;1;2;3,0.7430555555555556
103,1,0,0.29166666666666663
104,1,1,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5277777777777778
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7169811320754716
120,1,0,0.25
121,3,0;2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,1,1,0.25
126,2,0;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;3,0.5555555555555555
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.5
136,2,0;2,0.5
137,2,0;2,0.5
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,2,0;1,0.5
142,1,0,0.25
143,1,1,0.27777777777777773
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,1;2,0.5
148,3,0;1;2,0.75
149,2,0;1,0.4333333333333333
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,2,1;3,0.5
157,3,0;1;3,0.8
158,0,,0.0
159,2,0;1,0.5
160,1,1,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,1;2,0.5
165,3,0;1;2,0.7894736842105263
166,3,0;1;2,0.75
167,0,,0.0
168,2,0;3,0.7
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;1,0.5
175,2,0;2,0.5
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8461538461538461
178,3,0;1;2,0.75
179,0,,0.0
180,1,2,0.25
181,0,,0.0
182,3,0;1;3,0.7
183,2,0;2,0.5
184,2,0;3,0.75
185,3,0;1;2,0.75
186,2,0;1,0.5833333333333333
187,2,0;1,0.5
188,3,0;2;3,0.7291666666666666
189,4,0;1;2;3,0.7954545454545454
190,2,0;2,0.5
191,0,,0.0
192,2,0;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,3,0;1;3,0.7013888888888888
196,3,0;1;2,0.75
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;3,0.7291666666666666
200,3,0;1;2,0.75
201,2,0;1,0.7083333333333333
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5
206,1,0,0.29166666666666663
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6474358974358975
213,3,0;1;2,0.8392857142857143
214,2,0;2,0.5
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;1;2;3,0.6875
225,0,,0.0
226,1,0,0.25
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.7777777777777778
233,0,,0.0
234,3,0;2;3,0.75
235,3,0;1;2,0.75
236,3,0;1;3,0.7142857142857143
237,2,0;1,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.75
240,2,0;1,0.6
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.75
248,1,0,0.25
249,0,,0.0
250,3,0;1;2,0.75
251,2,0;1,0.5
252,0,,0.0
253,2,0;1,0.5
254,4,0;1;2;3,0.875
255,2,0;1,0.5
256,0,,0.0
257,2,1;3,0.5
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.78125
263,1,0,0.25
264,0,,0.0
265,3,0;1;3,0.75
266,0,,0.0
267,0,,0.0
268,4,0;1;2;3,1.0
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,3,0;1;3,0.75
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,0,,0.0
290,2,1;3,0.5
291,1,0,0.27777777777777773
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7863636363636364
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5
298,1,1,0.25
299,3,0;1;2,0.7777777777777778
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
