UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,1,0.29166666666666663
4,2,0;1,0.5
5,1,0,0.3055555555555555
6,2,0;1,0.5
7,2,2;3,0.5833333333333333
8,2,0;1,0.5833333333333333
9,2,0;1,0.5
10,1,0,0.25
11,1,0,0.29166666666666663
12,0,,0.0
13,2,0;1,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.5113636363636364
16,0,,0.0
17,2,0;1,0.7333333333333333
18,0,,0.0
19,4,0;1;2;3,0.7254901960784313
20,2,0;1,0.5555555555555555
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8117283950617284
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,1,1,0.29166666666666663
30,4,0;1;2;3,0.6126760563380281
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,2,0;1,0.5
35,0,,0.0
36,2,2;3,0.5416666666666666
37,1,0,0.25
38,2,0;1,0.6666666666666666
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,1,0,0.3333333333333333
47,2,2;3,1.0
48,2,0;1,0.7371794871794872
49,2,0;1,0.5555555555555555
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.6666666666666666
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6333333333333332
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5
59,0,,0.0
60,1,1,0.29166666666666663
61,2,0;1,0.6249999999999999
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,2,0;1,0.6666666666666666
69,1,1,0.29166666666666663
70,4,0;1;2;3,0.29
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.5000000000000001
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.5999999999999999
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.611111111111111
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,0,0.29166666666666663
85,2,2;3,0.4848484848484848
86,3,1;2;3,0.619047619047619
87,0,,0.0
88,2,0;1,0.611111111111111
89,0,,0.0
90,0,,0.0
91,2,0;1,0.7777777777777777
92,2,2;3,0.4166666666666667
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,2,0;1,0.6333333333333333
96,0,,0.0
97,2,0;1,0.6666666666666666
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.6857142857142857
103,2,1;2,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.6
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5208333333333334
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.6887755102040817
120,2,0;1,0.5833333333333333
121,2,2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.611111111111111
126,2,2;3,0.5
127,0,,0.0
128,2,0;1,0.7166666666666667
129,0,,0.0
130,2,0;1,0.5666666666666667
131,0,,0.0
132,2,0;1,0.611111111111111
133,2,0;1,0.611111111111111
134,2,0;1,0.5333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.3333333333333333
139,1,1,0.29166666666666663
140,2,0;1,0.5833333333333333
141,2,0;1,0.5
142,1,1,0.25
143,2,0;1,0.75
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.5833333333333333
148,2,0;1,0.5555555555555555
149,2,0;2,0.4666666666666666
150,3,0;1;2,0.9285714285714286
151,1,3,0.4166666666666667
152,2,0;1,0.611111111111111
153,2,0;1,0.5
154,0,,0.0
155,1,0,0.25
156,1,1,0.3333333333333333
157,2,0;1,0.6666666666666666
158,0,,0.0
159,2,0;1,0.6666666666666666
160,1,0,0.375
161,1,3,0.375
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.25
165,3,0;1;2,0.8186274509803921
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.5833333333333333
175,2,0;1,0.625
176,2,0;1,0.7619047619047619
177,4,0;1;2;3,0.8653846153846154
178,2,0;1,0.611111111111111
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,3,1;2;3,0.7
183,2,0;1,0.5
184,1,3,0.375
185,2,0;1,0.5
186,2,0;2,0.5833333333333333
187,2,0;1,0.6190476190476188
188,3,0;2;3,0.7083333333333333
189,3,0;1;3,0.6060606060606061
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;3,0.6858974358974359
196,1,0,0.25
197,0,,0.0
198,1,1,0.29166666666666663
199,3,0;1;2,0.8645833333333333
200,2,0;1,0.7083333333333333
201,2,1;2,0.5416666666666666
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8
206,2,1;2,0.5833333333333333
207,1,1,0.29166666666666663
208,2,0;1,0.6666666666666666
209,0,,0.0
210,0,,0.0
211,1,1,0.3333333333333333
212,3,0;1;2,0.6632653061224489
213,3,0;1;2,0.8137254901960782
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5833333333333333
218,0,,0.0
219,1,1,0.38888888888888884
220,4,0;1;2;3,0.9375
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,2,2;3,0.8333333333333331
225,0,,0.0
226,2,0;1,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,0,0.3333333333333333
231,0,,0.0
232,4,0;1;2;3,0.6982758620689655
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,2,0;1,0.5952380952380951
237,1,1,0.375
238,2,0;2,0.611111111111111
239,2,0;1,0.6388888888888888
240,2,0;1,0.5
241,0,,0.0
242,2,0;1,0.42857142857142855
243,3,0;1;2,0.880952380952381
244,0,,0.0
245,2,0;1,0.5555555555555555
246,0,,0.0
247,2,0;1,0.5277777777777778
248,2,0;1,0.5
249,0,,0.0
250,1,0,0.38888888888888884
251,2,0;1,0.8888888888888888
252,0,,0.0
253,2,0;1,0.5
254,2,2;3,0.738095238095238
255,2,0;1,0.6333333333333332
256,0,,0.0
257,2,0;1,0.7083333333333333
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.8
263,2,0;1,0.6666666666666666
264,0,,0.0
265,2,0;2,0.5
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5714285714285714
269,0,,0.0
270,2,0;1,0.6249999999999999
271,0,,0.0
272,0,,0.0
273,1,0,0.3333333333333333
274,1,1,0.29166666666666663
275,2,0;1,0.75
276,0,,0.0
277,2,0;1,0.75
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.25
282,3,0;1;2,1.0
283,3,0;1;2,0.9
284,0,,0.0
285,4,0;1;2;3,0.9375
286,0,,0.0
287,2,0;1,0.5833333333333333
288,1,3,0.625
289,0,,0.0
290,2,0;1,0.6666666666666666
291,2,0;2,0.6666666666666666
292,2,0;1,0.5833333333333333
293,2,0;1,0.5
294,3,0;1;2,0.8231292517006805
295,2,0;1,0.5833333333333333
296,0,,0.0
297,2,0;1,0.6666666666666666
298,1,0,0.41666666666666663
299,2,0;1,0.7083333333333333
300,1,1,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.6666666666666666
