UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.8333333333333333
3,2,0;1,0.5
4,2,0;2,0.5416666666666666
5,2,0;1,0.5555555555555555
6,1,1,0.25
7,3,0;2;3,0.8125
8,2,1;2,0.5
9,2,0;1,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.507537688442211
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6851851851851852
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8125
22,3,0;1;2,0.65
23,3,0;1;2,0.8253968253968254
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,1,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6883561643835616
31,1,1,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,1;2,0.5
35,0,,0.0
36,2,0;2,0.4583333333333333
37,2,1;2,0.5
38,1,1,0.25
39,2,0;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.8888888888888888
48,3,0;1;2,0.6597222222222223
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,2,0.29166666666666663
52,2,1;2,0.5
53,2,0;2,0.5833333333333333
54,1,0,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7045454545454546
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,1;2,0.5833333333333333
61,3,0;1;2,0.75
62,1,1,0.25
63,2,0;2,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.49999999999999994
68,2,0;1,0.5
69,2,0;2,0.5
70,3,0;1;2,0.30333333333333334
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.50625
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,1,1,0.27777777777777773
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,2,0;3,0.5833333333333333
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,1;2,0.5
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.5
93,2,0;1,0.5555555555555555
94,2,1;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,1,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.7094594594594594
103,1,0,0.25
104,2,1;2,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.6481481481481481
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;2,0.5714285714285714
119,4,0;1;2;3,0.6990740740740741
120,1,0,0.25
121,3,0;2;3,0.8166666666666667
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,1;2,0.5
126,2,0;2,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.27777777777777773
133,1,1,0.25
134,3,0;1;2,0.75
135,0,,0.5
136,2,0;1,0.5
137,2,0;2,0.5555555555555555
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,1,2,0.25
142,2,0;1,0.5
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,2,1;3,0.35
150,3,0;1;2,0.8125
151,1,3,0.27777777777777773
152,2,0;1,0.5555555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,1,0.25
157,2,0;1,0.5333333333333333
158,0,,0.0
159,3,0;1;2,0.8125
160,1,2,0.29166666666666663
161,1,3,0.3055555555555555
162,0,,0.0
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.8640350877192983
166,2,0;1,0.5
167,0,,0.0
168,2,0;3,0.8333333333333334
169,2,1;2,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7692307692307693
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,0;3,0.6333333333333333
183,2,0;2,0.5
184,2,0;3,0.8333333333333333
185,3,0;1;2,0.75
186,2,0;1,0.5
187,3,0;1;2,0.75
188,2,0;3,0.75
189,3,0;1;2,0.6742424242424243
190,2,0;2,0.5
191,0,,0.0
192,2,0;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8958333333333334
196,3,0;1;2,0.8125
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.734375
200,2,0;1,0.5
201,3,0;1;2,0.875
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,1,2,0.29166666666666663
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6621621621621622
213,4,0;1;2;3,0.8392857142857143
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,2,1;2,0.5555555555555555
220,3,0;1;2,0.84375
221,0,,0.0
222,2,1;2,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.6805555555555557
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5
230,2,1;2,0.5
231,0,,0.0
232,3,0;1;2,0.7623456790123456
233,0,,0.0
234,3,0;1;2,0.75
235,2,1;2,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;2,0.5833333333333333
238,1,1,0.25
239,3,0;1;2,0.7916666666666666
240,3,0;1;2,0.8
241,0,,0.0
242,3,0;1;2,0.71875
243,2,0;1,0.5833333333333334
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.7083333333333334
248,2,1;2,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.78125
255,2,1;2,0.5333333333333333
256,0,,0.0
257,1,1,0.27777777777777773
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.5833333333333333
263,3,0;1;2,0.75
264,0,,0.0
265,2,1;2,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,3,0;1;2,0.78125
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.41666666666666663
289,1,0,0.29166666666666663
290,2,0;1,0.5
291,2,0;1,0.5
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7547169811320755
295,3,0;1;2,0.8125
296,0,,0.0
297,3,0;1;2,0.875
298,1,1,0.29166666666666663
299,3,0;1;2,0.8240740740740741
300,2,0;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5555555555555555
304,2,0;1,0.5
305,2,0;2,0.5833333333333333
306,4,0;1;2;3,0.6951219512195121
307,2,1;2,0.5
308,2,0;2,0.5833333333333333
309,2,1;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.7401960784313726
312,3,0;1;2,0.85
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,1;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,2,0;2,0.41666666666666663
319,0,,0.0
320,0,,0.0
321,1,1,0.16666666666666666
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,2,1;2,0.5
331,0,,0.0
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,2,0.29166666666666663
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,1,2,0.25
343,0,,0.5
344,4,0;1;2;3,0.8571428571428571
345,3,0;1;2,0.75
346,2,0;1,0.5277777777777778
347,0,,0.0
348,2,1;2,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,1,0,0.29166666666666663
352,1,1,0.29166666666666663
353,3,0;1;2,0.7760416666666666
354,2,0;3,0.8333333333333333
355,2,0;1,0.619047619047619
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6203703703703705
359,2,1;2,0.5
360,0,,0.0
361,2,0;1,0.4444444444444444
362,2,0;1,0.5
363,4,0;1;2;3,0.8636363636363636
364,0,,0.0
365,3,0;1;2,0.75
366,0,,0.0
367,3,0;1;2,0.7708333333333334
368,0,,0.0
369,0,,0.0
370,1,0,0.25
371,3,0;1;2,0.75
372,0,,0.0
373,3,0;2;3,0.5539215686274509
374,0,,0.0
375,0,,0.0
376,2,1;2,0.5
377,0,,0.0
378,3,0;1;2,0.75
379,0,,0.0
380,4,0;1;2;3,0.7217741935483871
381,2,0;2,0.5
382,4,0;1;2;3,0.9583333333333334
383,2,0;1,0.3333333333333333
384,4,0;1;2;3,0.8369565217391305
385,2,2;3,0.38095238095238093
386,2,0;1,0.5555555555555555
387,3,0;1;2,0.875
388,4,0;1;2;3,0.7163461538461539
389,0,,0.0
390,2,0;2,0.6296296296296297
391,3,1;2;3,0.7291666666666666
392,2,0;2,0.5
393,2,0;1,0.5
394,2,0;1,0.5833333333333333
395,0,,0.0
396,2,0;3,0.6416666666666667
397,1,1,0.25
398,0,,0.0
399,0,,0.0
400,1,3,0.10416666666666666
401,0,,0.0
402,2,0;1,0.5333333333333333
403,0,,0.0
404,2,0;1,0.5
405,3,0;1;2,0.7803030303030302
406,3,0;1;2,0.8333333333333334
407,3,0;1;2,0.71875
408,4,0;1;2;3,0.703125
409,2,0;3,0.7777777777777777
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.7777777777777778
413,0,,0.0
414,2,0;1,0.5
415,0,,1.0
416,2,0;3,0.9166666666666666
417,1,2,0.2708333333333333
418,2,0;1,0.5
419,2,1;2,0.5
420,1,1,0.25
421,0,,0.0
422,2,0;2,0.5
423,2,0;1,0.5
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.75
427,3,0;1;2,0.8676470588235294
428,3,0;1;2,0.8333333333333334
429,0,,0.0
430,3,0;1;2,0.625
431,3,0;1;2,0.75
432,0,,0.0
433,2,1;2,0.5
434,4,0;1;2;3,0.96875
435,0,,0.0
436,2,1;2,0.5
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8
440,0,,0.0
441,2,0;2,0.5
442,2,0;1,0.5
443,1,1,0.29166666666666663
444,0,,0.0
445,0,,0.0
446,0,,0.0
