UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.7
3,0,,0.0
4,2,0;1,0.4666666666666666
5,1,0,0.375
6,2,0;2,0.5
7,2,3;4,0.6833333333333332
8,3,0;1;2,0.8055555555555555
9,1,0,0.225
10,0,,0.0
11,1,0,0.29166666666666663
12,0,,0.0
13,2,0;1,0.5833333333333333
14,0,,0.0
15,4,0;1;2;3,0.589922480620155
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,5,0;1;2;3;4,0.5866666666666668
20,2,0;2,0.5555555555555555
21,3,0;3;4,0.6833333333333333
22,3,0;1;2,0.7
23,3,0;1;2,0.7473958333333334
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.8333333333333334
27,0,,0.0
28,1,0,0.225
29,0,,0.0
30,4,0;1;2;3,0.6529850746268656
31,3,0;1;2,0.75
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.45
35,0,,0.0
36,2,3;4,0.5166666666666666
37,2,0;1,0.5
38,2,1;2,0.5555555555555555
39,2,3;4,1.0
40,0,,0.0
41,2,0;2,0.5416666666666666
42,2,0;1,0.6666666666666666
43,2,0;1,0.5166666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,3;4,1.0
48,3,0;1;2,0.7808641975308641
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;2,0.5833333333333333
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.875
57,3,0;1;2,0.6227272727272727
58,2,0;1,0.4666666666666666
59,0,,0.0
60,0,,0.0
61,3,0;1;2,0.75
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.7999999999999999
68,2,0;2,0.7222222222222222
69,0,,0.0
70,2,3;4,0.2786666666666667
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6109022556390977
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.6666666666666666
78,2,0;1,0.5666666666666667
79,2,0;2,0.75
80,0,,0.3333333333333333
81,3,0;1;2,0.861111111111111
82,0,,0.0
83,3,0;1;2,0.875
84,1,0,0.29166666666666663
85,2,3;4,0.47333333333333333
86,2,3;4,0.6452380952380953
87,0,,0.0
88,2,0;1,0.5833333333333333
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,3;4,0.39999999999999997
93,2,0;1,0.5833333333333333
94,2,0;1,0.611111111111111
95,2,0;1,0.5666666666666667
96,1,0,0.29166666666666663
97,3,0;1;2,0.9166666666666666
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.7071428571428572
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.6914285714285715
103,1,2,0.25
104,1,0,0.29166666666666663
105,3,0;1;2,0.6666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.4666666666666666
111,2,0;2,0.5333333333333333
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,2,0.25
116,0,,0.0
117,1,1,0.25
118,3,0;1;2,0.7944444444444444
119,5,0;1;2;3;4,0.5617021276595746
120,2,0;2,0.5555555555555555
121,2,3;4,0.8133333333333332
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;2,0.7222222222222222
126,2,3;4,0.4666666666666666
127,0,,0.0
128,3,0;1;2,0.8796296296296297
129,0,,0.0
130,2,0;2,0.5333333333333333
131,0,,0.0
132,3,0;1;2,0.8333333333333334
133,2,0;1,0.5416666666666666
134,2,0;1,0.4666666666666666
135,0,,0.5
136,0,,0.0
137,1,1,0.225
138,1,0,0.41666666666666663
139,1,1,0.29166666666666663
140,0,,0.0
141,2,0;1,0.5
142,0,,0.0
143,2,0;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,1,0,0.29166666666666663
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,2,0;1,0.49999999999999994
150,2,0;2,0.619047619047619
151,1,4,0.39999999999999997
152,2,0;1,0.5555555555555555
153,2,0;2,0.5
154,0,,0.0
