UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,2,0;1,0.5
4,2,1;2,0.5416666666666666
5,2,0;2,0.5555555555555555
6,2,1;2,0.5833333333333333
7,3,0;1;3,1.0
8,2,0;1,0.5
9,2,0;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5351351351351351
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6875
20,2,0;1,0.5
21,3,0;1;3,0.8928571428571429
22,3,0;1;2,0.65
23,3,0;1;2,0.7433333333333333
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6712328767123288
31,2,0;2,0.5
32,0,,0.0
33,2,0;1,0.6388888888888888
34,1,2,0.25
35,0,,0.0
36,2,0;1,0.5
37,2,1;2,0.5
38,1,0,0.25
39,1,3,0.5
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,1,3,0.6666666666666666
48,3,0;1;2,0.7118055555555555
49,2,0;2,0.5555555555555555
50,0,,0.0
51,2,0;1,0.5
52,1,0,0.27777777777777773
53,2,1;2,0.5833333333333333
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5555555555555555
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.6666666666666666
68,3,0;1;2,0.75
69,2,0;1,0.5
70,4,0;1;2;3,0.28
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.44587628865979384
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,1;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,1;3,0.4772727272727273
86,3,0;1;3,0.711111111111111
87,0,,0.0
88,2,0;2,0.5
89,2,0;1,0.5
90,0,,0.0
91,2,0;2,0.5
92,3,0;1;3,0.5138888888888888
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,2,0;1,0.5833333333333333
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.7428571428571429
103,2,1;2,0.5
104,1,0,0.25
105,2,0;1,0.6111111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6886792452830188
120,2,0;1,0.5
121,3,0;1;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;1,0.5
126,3,0;1;3,0.6666666666666666
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;2,0.4444444444444444
133,2,0;2,0.5
134,2,0;1,0.5
135,0,,0.5
136,2,0;2,0.5
137,1,2,0.27777777777777773
138,0,,0.0
139,2,0;1,0.5
140,0,,0.0
141,2,1;2,0.5
142,1,0,0.25
143,1,0,0.3611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5
