UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;2,0.5
4,3,0;1;2,0.8125
5,2,0;2,0.5555555555555555
6,2,0;1,0.5
7,3,0;1;3,0.625
8,2,0;1,0.5
9,2,0;2,0.5
10,2,0;1,0.5
11,2,0;2,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5513513513513514
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7115384615384616
20,3,0;1;2,0.75
21,3,1;2;3,0.7023809523809523
22,3,0;1;2,0.65
23,3,0;1;2,0.8266666666666665
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,1,2,0.29166666666666663
30,4,0;1;2;3,0.6986301369863014
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,2,0;1,0.41666666666666663
37,2,0;1,0.5
38,2,0;2,0.5
39,2,1;3,1.0
40,0,,0.0
41,2,0;2,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,1;3,1.0
48,3,0;1;2,0.7083333333333334
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,1;2,0.5
52,2,0;2,0.5555555555555555
53,2,0;1,0.5833333333333333
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;2,0.5
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,3,0;1;2,0.8125
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;2,0.5
69,1,2,0.25
70,3,0;1;2,0.31666666666666665
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4587628865979381
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;2,0.5555555555555555
78,3,0;1;2,0.8125
79,1,2,0.29166666666666663
80,0,,0.0
81,2,0;2,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,1;3,0.5075757575757576
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;2,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,2,0;2,0.5
92,2,1;3,0.5277777777777778
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.75
95,2,0;1,0.6333333333333333
96,0,,0.0
97,2,0;1,0.5833333333333333
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7357142857142858
103,2,0;2,0.5
104,1,0,0.25
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.6111111111111112
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
