UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,3,0;1;2,0.8125
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,2,2;3,0.7083333333333333
8,1,0,0.25
9,2,0;2,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5037688442211056
16,0,,0.0
17,3,0;1;2,0.8
18,0,,0.0
19,4,0;1;2;3,0.6712962962962963
20,3,0;1;2,0.75
21,3,1;2;3,0.7395833333333333
22,2,0;1,0.4333333333333333
23,2,0;1,0.7460317460317459
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,1,1,0.375
30,4,0;1;2;3,0.7054794520547946
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,2;3,0.625
37,1,0,0.25
38,2,0;1,0.5
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,3,1;2;3,0.8888888888888888
48,3,0;1;2,0.6944444444444445
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,1,0,0.375
52,2,0;1,0.5
53,2,0;2,0.5833333333333333
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;1;2,0.25666666666666665
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.50625
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5333333333333333
79,1,1,0.375
80,0,,0.3333333333333333
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.5075757575757576
86,2,2;3,0.5944444444444444
87,0,,0.0
88,1,0,0.27777777777777773
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.5416666666666666
92,2,2;3,0.4444444444444444
93,2,0;1,0.611111111111111
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.6486486486486487
103,1,1,0.25
104,1,0,0.25
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6296296296296297
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6898148148148148
120,1,1,0.25
121,2,2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,1,2,0.25
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,0,0.3055555555555555
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.5
136,1,1,0.25
137,2,1;2,0.611111111111111
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,2,0;1,0.5
142,2,1;2,0.5
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.55
150,3,0;1;2,0.7708333333333334
151,1,3,0.25
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,0,0.29166666666666663
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;1,0.625
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8289473684210527
166,3,0;1;2,0.75
167,0,,0.0
168,1,3,0.4333333333333333
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,1;2,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7884615384615384
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;2,0.5833333333333333
181,0,,0.0
182,2,2;3,0.6
183,2,0;2,0.5
184,2,2;3,0.75
185,2,0;2,0.5
186,2,0;1,0.5
187,2,0;1,0.5
188,2,2;3,0.75
189,2,0;2,0.5
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.5
195,3,0;1;2,0.8958333333333334
196,2,0;2,0.5416666666666666
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7708333333333333
200,3,0;1;2,0.75
201,2,0;1,0.5833333333333333
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,0;1,0.5833333333333333
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.6216216216216216
213,4,0;1;2;3,0.8928571428571429
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8020833333333334
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.861111111111111
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.75
233,0,,0.0
234,2,0;1,0.5555555555555555
235,3,0;1;2,0.75
236,2,0;1,0.5952380952380951
237,2,1;2,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.7916666666666666
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.71875
243,2,0;1,0.5833333333333334
244,0,,0.0
245,2,0;2,0.5
246,0,,0.0
247,3,0;1;2,0.75
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.6875
255,2,0;1,0.6
256,0,,0.0
257,1,0,0.3055555555555555
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5333333333333333
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;2,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,0;1,0.5
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,1,1,0.29166666666666663
290,2,0;1,0.5
291,2,1;2,0.5
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7264150943396226
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.6666666666666666
298,1,0,0.29166666666666663
299,2,0;1,0.6481481481481481
300,1,2,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5
305,2,1;2,0.5833333333333333
306,4,0;1;2;3,0.7134146341463414
307,2,0;1,0.5
308,3,0;1;2,0.75
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7303921568627451
312,2,0;2,0.5666666666666667
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,0;1,0.5
316,2,0;1,0.5
317,0,,0.0
