UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,2;5;7,0.375,-2.145251504919832
1,6,0;1;2;4;5;7,0.6831501831501832,0.9316715720032447
2,5,0;1;2;5;7,0.6198979591836735,0.1404627807944534
3,8,0;1;2;3;4;5;6;7,0.9144736842105263,2.1705379687643784
4,4,1;2;3;6,0.5476190476190476,-0.5452515049198321
5,4,1;2;3;7,0.5333333333333333,-0.7452515049198323
6,5,0;1;4;5;7,0.6692176870748299,0.711891352223025
7,5,0;1;3;4;6,0.625,-0.1452515049198322
8,6,0;1;3;4;5;6,0.7544642857142857,1.4797484950801678
9,3,3;4;7,0.38571428571428573,-1.945251504919832
10,4,1;2;3;6,0.5571428571428572,-0.34525150491983236
11,5,0;1;4;6;7,0.6361607142857143,-0.020251504919832186
12,4,0;1;2;5,0.5,-1.1452515049198322
13,2,0;6,0.25,-3.145251504919832
14,8,0;1;2;3;4;5;6;7,0.8030523255813954,1.2791670997313307
15,5,1;2;3;5;7,0.59375,0.10474849508016781
16,8,0;1;2;3;4;5;6;7,0.925,2.2547484950801677
17,4,0;3;4;5,0.5513605442176871,1.2833199236515964
18,8,0;1;2;3;4;5;6;7,0.7666666666666667,0.9880818284135011
19,6,0;1;2;3;5;7,0.7035714285714285,1.3547484950801678
20,7,0;1;3;4;5;6;7,0.7113095238095238,1.6325262728579455
21,5,0;1;3;6;7,0.635969387755102,0.06903420936588223
22,8,0;1;2;3;4;5;6;7,0.8658088235294118,1.781219083315462
23,1,7,0.16984126984126982,-2.145251504919832
24,1,0,0.14583333333333331,-3.145251504919832
25,7,0;1;2;3;4;5;6,0.7733516483516484,1.4701331104647832
26,3,0;1;4,0.43452380952380953,-1.1452515049198322
27,3,1;4;5,0.43571428571428567,-1.1452515049198322
28,4,2;4;6;7,0.5,-1.1452515049198322
29,8,0;1;2;3;4;5;6;7,0.8344907407407407,1.5306744210060936
30,5,0;1;2;5;6,0.625,-0.1452515049198322
31,3,4;5;7,0.6125,1.6047484950801678
32,5,0;1;3;4;7,0.6349206349206349,-0.034140393808721026
33,4,0;3;4;5,0.5,-1.1452515049198322
34,3,0;1;4,0.375,-2.145251504919832
35,6,0;2;4;5;6;7,0.6850649350649349,1.3092939496256224
36,4,0;3;5;6,0.5,-1.1452515049198322
37,6,0;1;2;3;4;6,0.728021978021978,1.1624408027724755
38,5,0;1;4;5;7,0.6328571428571428,0.4547484950801679
39,3,0;1;2,0.39285714285714285,-1.8119181715864991
40,7,0;1;2;3;5;6;7,0.8422619047619047,1.8547484950801678
41,4,0;1;2;3,0.5535714285714286,-0.3952515049198322
42,6,1;2;3;4;6;7,0.7202380952380952,1.0769707173023901
43,0,,0.0,-1.6452515049198322
44,3,1;3;6,0.375,-2.145251504919832
45,7,0;1;2;3;4;5;6,0.8964285714285714,2.054748495080168
46,2,5;7,0.375,0.8547484950801678
47,8,0;1;2;3;4;5;6;7,0.796875,1.2297484950801678
48,3,0;3;7,0.375,-2.145251504919832
49,2,5;7,0.3119047619047619,-1.8119181715864991
50,2,1;4,0.26785714285714285,-2.645251504919832
51,6,0;1;4;5;6;7,0.75,0.8547484950801678
52,6,0;2;3;4;5;6,0.7202380952380952,1.0214151617468346
53,5,0;2;3;5;6,0.6802721088435374,0.42617706650873943
54,2,0;4,0.30952380952380953,-1.6452515049198322
55,7,0;1;2;3;4;5;6,0.8935714285714286,2.1747484950801677
56,7,0;1;2;3;4;5;6,0.8247354497354499,1.7436373839690567
57,5,0;1;3;5;6,0.5787037037037037,0.07697071730239013
58,5,1;2;3;4;7,0.625,-0.1452515049198322
59,5,1;2;3;6;7,0.6398809523809524,0.021415161746834332
60,7,0;1;2;3;5;6;7,0.8351648351648352,2.0085946489263216
61,3,0;2;6,0.4017857142857143,-1.6452515049198322
62,6,0;1;2;3;5;6,0.7040816326530612,0.8547484950801678
63,0,,0.0,-1.1452515049198322
64,2,1;4,0.2619047619047619,-2.811918171586499
65,3,0;3;4,0.375,-2.145251504919832
66,5,0;3;4;5;7,0.6503968253968254,0.9380818284135011
67,6,0;1;2;3;4;6,0.7428571428571428,1.0547484950801678
68,5,0;1;2;3;6,0.6427248677248677,0.8547484950801678
69,6,0;3;4;5;6;7,0.43253968253968256,-0.3119181715864987
70,2,0;3,0.25,-3.145251504919832
71,6,0;1;2;3;5;6,0.7297619047619048,1.3547484950801678
72,8,0;1;2;3;4;5;6;7,0.7339181286549707,0.7260935243199338
73,3,1;3;4,0.375,-2.145251504919832
74,7,0;1;2;3;4;6;7,0.8735119047619048,1.8547484950801678
75,5,1;2;3;5;6,0.6071428571428571,0.5214151617468343
76,7,0;1;2;3;5;6;7,0.8671875,1.9172484950801678
77,7,0;1;2;3;4;5;6,0.8627232142857143,1.7922484950801678
78,5,0;1;3;5;6,0.625,-0.1452515049198322
79,6,0;1;2;4;5;7,0.6061507936507936,0.7714151617468343
80,8,0;1;2;3;4;5;6;7,0.8988095238095238,2.0452246855563585
81,2,2;4,0.2896825396825397,-2.145251504919832
82,7,0;1;2;3;4;6;7,0.8625,1.954748495080168
83,5,0;1;2;4;6,0.6642857142857143,0.29919293952461246
84,6,1;2;4;5;6;7,0.4975490196078431,0.2665132009625206
85,7,0;1;2;3;4;5;7,0.6856203007518797,0.9336958635012205
86,1,0,0.15277777777777776,-2.811918171586499
87,7,0;1;2;3;4;5;6,0.8309523809523808,1.7214151617468345
88,5,1;4;5;6;7,0.6208333333333333,0.021415161746834332
89,5,0;1;2;4;5,0.6474867724867726,1.0769707173023901
90,7,0;1;2;3;5;6;7,0.820054945054945,1.9316715720032447
91,4,0;4;5;7,0.5295634920634921,0.1880818284135013
92,5,0;1;2;5;6,0.625,-0.1452515049198322
93,7,0;1;2;4;5;6;7,0.8125000000000001,1.711891352223025
94,8,0;1;2;3;4;5;6;7,0.9345238095238095,2.330938971270644
95,6,0;1;3;5;6;7,0.7285714285714285,1.1547484950801679
96,5,0;1;2;3;4,0.6505102040816327,0.1404627807944534
97,4,1;2;4;6,0.5178571428571429,0.2297484950801678
98,6,0;1;2;3;4;5,0.7142857142857143,1.2833199236515964
99,0,,0.0,-1.6452515049198322
100,4,1;2;3;5,0.5178571428571428,-0.8952515049198322
101,8,0;1;2;3;4;5;6;7,0.821969696969697,1.4305060708377435
102,5,0;1;3;5;7,0.625,-0.1452515049198322
103,5,0;1;2;4;5,0.6190476190476191,0.7297484950801678
104,8,0;1;2;3;4;5;6;7,0.871875,1.829748495080168
105,4,0;1;3;6,0.5530612244897959,-0.5738229334912606
106,4,0;1;2;5,0.5178571428571428,-0.8952515049198322
107,0,,0.0,-1.6452515049198322
108,2,1;3,0.26785714285714285,-2.645251504919832
109,6,0;2;3;4;5;7,0.5449999999999999,0.574748495080168
110,8,0;1;2;3;4;5;6;7,0.9226190476190477,2.2357008760325487
111,4,0;2;3;5,0.5457142857142857,0.4547484950801679
112,4,3;4;5;7,0.39365079365079364,0.6880818284135013
113,2,2;4,0.26785714285714285,-2.645251504919832
114,2,1;3,0.25,-3.145251504919832
115,0,,0.0,-4.145251504919832
116,6,0;1;2;3;5;6,0.7581168831168832,1.3092939496256224
117,7,0;1;3;4;5;6;7,0.8303571428571428,1.8547484950801678
118,8,0;1;2;3;4;5;6;7,0.7744565217391305,1.0504006689932113
119,6,1;2;3;4;6;7,0.7407407407407408,0.8547484950801678
120,5,0;2;4;5;7,0.6856547619047617,1.204748495080168
121,1,5,0.2916666666666667,-0.8119181715864987
122,2,0;1,0.26785714285714285,-2.645251504919832
