UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.7
3,2,2;3,0.45
4,2,1;2,0.44999999999999996
5,3,0;1;2,0.7333333333333334
6,2,0;2,0.4
7,3,0;3;4,0.775
8,2,0;3,0.45
9,2,1;2,0.4
10,2,0;2,0.4
11,1,1,0.225
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5107344632768354
16,0,,0.0
17,4,0;1;2;3,0.96
18,0,,0.0
19,5,0;1;2;3;4,0.6269230769230771
20,4,0;1;2;3,0.8666666666666667
21,4,0;1;3;4,0.7785714285714285
22,2,0;2,0.36
23,4,0;1;2;3,0.823076923076923
24,0,,0.0
25,0,,0.0
26,1,1,0.225
27,0,,0.0
28,2,0;2,0.4
29,2,2;3,0.45
30,4,0;1;2;3,0.7090277777777777
31,1,3,0.25
32,0,,0.0
33,4,0;1;2;3,0.8916666666666666
34,2,0;2,0.42500000000000004
35,0,,0.0
36,3,0;3;4,0.65
37,1,0,0.2
38,3,0;2;3,0.7000000000000001
39,2,3;4,1.0
40,0,,0.0
41,3,0;1;2,0.6375
42,0,,0.0
43,3,0;1;2,0.7125
44,0,,0.0
45,0,,0.0
46,1,1,0.225
47,2,3;4,1.0
48,4,0;1;2;3,0.8140000000000001
49,2,1;2,0.43333333333333335
50,0,,0.0
51,1,0,0.225
52,2,0;3,0.5
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,3,0;1;3,0.6900000000000001
57,4,0;1;2;3,0.7818181818181817
58,3,0;1;2,0.7000000000000001
59,0,,0.0
60,1,2,0.225
61,2,1;2,0.475
62,0,,0.0
63,2,1;2,0.4000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.2611111111111111
68,4,0;1;2;3,0.9333333333333332
69,2,0;2,0.45
70,4,0;1;3;4,0.258
71,0,,0.0
72,2,0;1,0.5833333333333333
73,4,0;1;2;3,0.5130841121495326
74,0,,0.0
75,2,0;2,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.6749999999999999
78,3,0;1;2,0.675
79,1,2,0.26666666666666666
80,0,,0.3333333333333333
81,2,0;3,0.4666666666666666
82,0,,0.0
83,2,1;2,0.43333333333333335
84,1,1,0.225
85,2,3;4,0.42424242424242425
86,4,0;1;3;4,0.5966666666666666
87,0,,0.0
88,3,0;2;3,0.7000000000000001
89,2,1;2,0.45
90,0,,0.0
91,2,0;1,0.4666666666666666
92,2,3;4,0.3833333333333333
93,2,1;3,0.5
94,4,0;1;2;3,0.9333333333333332
95,3,0;1;2,0.79
96,0,,0.0
97,0,,0.0
98,1,1,0.225
99,4,0;1;2;3,0.85
100,0,,0.0
101,2,0;3,0.45
102,5,0;1;2;3;4,0.7142857142857145
103,2,2;3,0.45
104,1,1,0.225
105,4,0;1;2;3,0.7111111111111111
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.46481481481481485
111,3,0;1;2,0.63
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.4
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7071428571428572
119,5,0;1;2;3;4,0.6509803921568628
120,2,1;2,0.4
121,3,0;3;4,0.72
122,0,,0.0
123,0,,0.0
124,1,0,0.225
125,3,0;1;3,0.7000000000000001
126,2,0;3,0.35555555555555557
127,0,,0.0
128,4,0;1;2;3,0.86
129,0,,0.0
130,3,0;1;2,0.63
131,0,,0.0
132,3,0;1;3,0.7833333333333333
133,3,0;1;3,0.7000000000000001
134,4,0;1;2;3,0.76
135,0,,0.5
136,0,,0.0
137,2,1;2,0.4666666666666666
138,2,1;3,0.5
139,1,2,0.25
140,0,,0.0
141,1,2,0.225
142,2,1;2,0.45
143,2,0;1,0.4666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.45
148,4,0;1;2;3,0.8000000000000002
149,4,0;1;2;3,0.8
150,3,0;1;2,0.7000000000000001
151,1,4,0.39999999999999997
152,1,1,0.2333333333333333
153,2,0;2,0.4
154,0,,0.0
155,2,0;2,0.4
156,2,0;3,0.45
157,4,0;1;2;3,0.9666666666666667
158,0,,0.0
