UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5
3,2,0;1,0.5
4,1,0,0.25
5,2,1;2,0.5555555555555555
6,2,0;2,0.5
7,3,0;2;3,0.75
8,1,1,0.25
9,1,1,0.25
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5376884422110553
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.84375
22,2,0;1,0.4666666666666666
23,4,0;1;2;3,0.7976190476190477
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6746575342465754
31,1,2,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,0;2,0.41666666666666663
37,2,1;2,0.5
38,2,1;2,0.5
39,2,2;3,0.5
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,1,0,0.2708333333333333
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;2;3,0.8333333333333334
48,4,0;1;2;3,0.6875
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,1;2,0.5555555555555555
53,2,0;2,0.5
54,2,0;2,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,2,0;1,0.606060606060606
58,2,0;1,0.5
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;2,0.5833333333333333
62,2,1;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5
68,3,0;1;2,0.75
69,2,0;1,0.5833333333333333
70,4,0;1;2;3,0.32
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.534375
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5333333333333333
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,1;2,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,3,0;2;3,0.5454545454545454
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,2,1;2,0.5555555555555555
89,2,0;2,0.5833333333333333
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.3055555555555555
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.8333333333333334
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,1;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.722972972972973
103,1,0,0.29166666666666663
104,2,0;1,0.5833333333333333
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;2;3,0.6785714285714286
119,4,0;1;2;3,0.7037037037037037
120,2,0;2,0.5
121,3,0;2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5555555555555555
126,2,0;2,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,1;2,0.5555555555555555
133,2,1;2,0.5
134,2,0;1,0.5
135,0,,0.0
136,2,0;2,0.5
137,1,0,0.25
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,0,0.25
142,1,0,0.25
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,3,0;1;2,0.84375
151,1,3,0.25
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,0,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,1,1,0.25
164,2,1;2,0.5
165,3,0;1;2,0.8245614035087719
166,3,0;1;2,0.75
167,0,,0.0
168,1,3,0.36666666666666664
169,3,0;1;2,0.9166666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;2,0.5
175,3,0;1;2,0.75
176,2,1;2,0.5952380952380951
177,4,0;1;2;3,0.8076923076923077
178,2,1;2,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,1;2;3,0.65
183,2,0;2,0.5
184,2,2;3,0.5833333333333333
185,3,0;1;2,0.75
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.8333333333333334
188,3,0;2;3,0.875
189,4,0;1;2;3,0.7954545454545454
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.9375
196,2,0;1,0.5
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8645833333333334
200,2,1;2,0.5
201,2,0;1,0.6249999999999999
202,1,0,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,0;1,0.75
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,3,0;1;2,0.7454954954954957
213,3,0;1;2,0.886904761904762
214,1,0,0.25
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,1,0,0.3055555555555555
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,4,0;1;2;3,0.75
225,0,,0.0
226,2,0;2,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,2,1;2,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7870370370370371
233,0,,0.0
234,2,0;2,0.611111111111111
235,2,1;2,0.5
236,3,0;1;2,0.8571428571428571
237,1,0,0.29166666666666663
238,2,1;2,0.5
239,3,0;1;2,0.75
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.75
251,2,0;1,0.5833333333333333
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.7291666666666666
255,3,0;1;2,0.8
256,0,,0.0
257,2,1;2,0.5555555555555555
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,2,0;1,0.5
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.0
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,4,0;1;2;3,0.9166666666666666
284,0,,0.0
285,3,0;1;3,0.75
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.375
289,1,0,0.25
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7547169811320755
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5
298,1,1,0.25
299,3,0;1;2,0.8055555555555556
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,1,0,0.25
306,4,0;1;2;3,0.7134146341463414
307,2,0;2,0.5833333333333333
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7401960784313726
312,2,0;1,0.5
313,3,0;1;2,0.875
314,0,,0.0
315,2,0;1,0.5
316,2,1;2,0.5
317,0,,0.0
318,2,1;2,0.25
319,0,,0.0
320,0,,0.0
321,1,1,0.25
322,2,0;3,0.5
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;2,0.5416666666666666
329,0,,0.0
330,3,0;1;2,0.75
331,0,,0.0
332,0,,0.0
333,1,1,0.25
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,0,0.25
339,2,1;2,0.5
340,2,1;2,0.5
341,0,,0.0
342,1,0,0.25
343,0,,0.0
344,4,0;1;2;3,0.8571428571428571
345,2,0;1,0.5
346,3,0;1;2,0.8333333333333334
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,2,0;2,0.5416666666666666
351,2,0;3,0.5
352,1,1,0.25
353,3,0;1;2,0.90625
354,2,1;2,0.5
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.5138888888888888
359,2,0;2,0.5
360,0,,0.0
361,2,2;3,0.38888888888888884
362,2,1;2,0.5
363,4,0;1;2;3,0.8863636363636364
364,0,,0.0
365,3,0;1;2,0.9166666666666666
366,0,,0.0
367,3,0;1;2,0.84375
368,0,,0.0
369,0,,0.0
370,1,0,0.29166666666666663
371,2,1;2,0.5555555555555555
372,0,,0.0
373,4,0;1;2;3,0.7352941176470589
374,0,,0.0
375,0,,0.0
376,2,1;2,0.5
377,0,,0.0
378,2,1;2,0.5555555555555555
379,0,,0.0
380,3,0;1;2,0.7943548387096774
381,3,0;1;2,0.75
382,3,0;1;2,0.7916666666666666
383,2,1;2,0.41666666666666663
384,3,0;1;2,0.8804347826086958
385,2,0;3,0.39285714285714285
386,3,0;1;2,0.8333333333333334
387,4,0;1;2;3,0.96875
388,4,0;1;2;3,0.7259615384615384
389,0,,0.0
390,4,0;1;2;3,0.8055555555555556
391,3,0;1;3,0.7291666666666666
392,2,0;1,0.5833333333333333
393,1,0,0.25
394,2,0;1,0.5
395,0,,0.0
396,4,0;1;2;3,0.6875
397,2,1;2,0.5833333333333333
398,0,,0.0
399,0,,0.0
400,1,3,0.09375
401,0,,0.0
402,3,0;1;2,0.8
403,0,,0.0
404,1,0,0.25
405,4,0;1;2;3,0.9318181818181818
406,2,1;2,0.6666666666666666
407,3,0;1;2,0.71875
408,3,0;1;2,0.578125
409,2,2;3,0.5555555555555555
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8888888888888888
413,0,,0.0
414,2,0;2,0.5
415,0,,0.0
416,2,2;3,0.5416666666666666
417,2,0;1,0.5
418,2,1;2,0.5
419,1,1,0.25
420,1,1,0.25
421,0,,0.0
422,1,0,0.25
423,3,0;1;2,0.8
424,0,,0.0
425,0,,0.0
426,3,0;1;2,0.9
427,3,0;1;2,0.8676470588235294
428,3,0;1;2,0.8333333333333334
429,0,,0.0
430,3,0;1;2,0.6666666666666666
431,3,0;1;2,0.75
432,0,,0.0
433,2,0;1,0.5833333333333333
434,3,0;1;3,0.7395833333333333
435,0,,0.0
436,2,0;1,0.5
437,0,,0.0
438,0,,0.0
439,2,0;1,0.5666666666666667
440,0,,0.0
441,3,0;1;2,0.75
442,3,0;1;2,0.75
443,1,1,0.25
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,3,0;2;3,0.39814814814814814
448,0,,0.0
449,0,,0.0
450,0,,0.0
451,1,0,0.25
452,4,0;1;2;3,0.7008196721311475
453,3,0;1;2,0.75
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,3,0;1;2,0.7916666666666666
458,2,0;1,0.5
459,0,,0.0
460,3,0;1;2,0.75
461,3,0;1;2,0.6340579710144928
