UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.8333333333333333
3,2,0;1,0.5
4,2,1;2,0.5
5,3,0;1;2,0.9166666666666666
6,2,0;1,0.5
7,2,2;3,0.6666666666666666
8,2,0;1,0.5833333333333333
9,1,1,0.25
10,1,1,0.25
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.536723163841808
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6730769230769231
20,2,0;1,0.5
21,3,0;2;3,0.7619047619047619
22,3,0;1;2,0.7
23,3,0;1;2,0.8333333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6770833333333334
31,1,0,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,1,1,0.25
35,0,,0.0
36,1,2,0.3333333333333333
37,1,1,0.25
38,2,0;1,0.5555555555555555
39,1,3,0.5
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;2,0.6666666666666666
47,1,3,0.6666666666666666
48,3,0;1;2,0.7433333333333333
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.25
52,2,0;1,0.611111111111111
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7575757575757577
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.9375
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,3,0;1;2,0.8333333333333334
69,1,1,0.29166666666666663
70,3,0;2;3,0.2766666666666666
71,0,,0.0
72,2,0;2,0.8333333333333333
73,3,0;1;2,0.5389408099688474
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,0.9375
79,1,1,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.29166666666666663
85,2,2;3,0.5757575757575757
86,3,0;2;3,0.5833333333333333
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,2,0.3333333333333333
90,0,,0.0
91,2,0;2,0.611111111111111
92,2,2;3,0.5555555555555555
93,2,0;1,0.611111111111111
94,1,0,0.27777777777777773
95,2,0;1,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,3,0;1;2,0.7037037037037037
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.6851851851851851
111,3,0;1;2,0.85
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.696078431372549
120,2,1;2,0.5833333333333333
121,2,2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.611111111111111
126,1,2,0.27777777777777773
127,0,,0.0
128,3,0;1;2,0.8916666666666666
129,0,,0.0
130,3,0;1;2,0.85
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,1,0,0.27777777777777773
134,2,0;1,0.4666666666666666
135,0,,0.0
136,0,,0.0
137,3,0;1;2,0.75
138,1,0,0.29166666666666663
139,1,1,0.29166666666666663
140,0,,0.0
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.5833333333333333
148,3,0;1;2,0.75
149,2,0;1,0.4999999999999999
150,3,0;1;2,0.8928571428571429
151,1,3,0.27777777777777773
152,2,0;1,0.611111111111111
153,2,0;1,0.5
154,0,,0.0
155,1,1,0.25
156,1,0,0.29166666666666663
157,3,0;1;2,0.9583333333333334
158,0,,0.0
159,3,0;1;2,0.875
160,2,1;2,0.5833333333333333
161,1,3,0.3055555555555555
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,3,0;1;2,0.9074074074074073
166,3,0;1;2,0.8333333333333334
167,0,,0.0
168,2,2;3,0.8666666666666666
169,3,0;1;2,1.0
170,0,,0.0
171,0,,0.0
