UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5
4,2,0;2,0.5
5,2,0;1,0.7222222222222222
6,2,0;1,0.5
7,3,0;2;3,0.8125
8,2,0;1,0.5833333333333333
9,2,0;1,0.5
10,1,0,0.25
11,1,1,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.4858757062146893
16,0,,0.0
17,3,0;1;2,0.8583333333333334
18,0,,0.0
19,4,0;1;2;3,0.6875
20,2,0;1,0.5
21,3,0;2;3,0.75
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.8076923076923077
24,0,,0.0
25,0,,0.0
26,1,1,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6458333333333334
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,1,0,0.25
35,0,,0.0
36,2,1;2,0.41666666666666663
37,1,0,0.25
38,2,0;1,0.5555555555555555
39,2,2;3,1.0
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,1,0.3333333333333333
47,2,2;3,0.8333333333333334
48,3,0;1;2,0.7199999999999999
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.611111111111111
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5999999999999999
57,2,0;2,0.5606060606060606
58,3,0;1;2,0.75
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.6249999999999999
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.4444444444444444
68,2,0;1,0.5555555555555555
69,1,0,0.29166666666666663
70,4,0;1;2;3,0.31
71,0,,0.0
72,2,1;2,0.6666666666666666
73,3,0;1;2,0.5054517133956389
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.6249999999999999
79,1,0,0.375
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;1,0.611111111111111
84,1,1,0.29166666666666663
85,2,2;3,0.5151515151515151
86,4,0;1;2;3,0.7
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,2,0;1,0.6666666666666666
90,0,,0.0
91,2,0;1,0.6666666666666666
92,2,2;3,0.5
93,3,0;1;2,0.9166666666666666
94,2,0;1,0.5555555555555555
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,1,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7214285714285714
