UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,0,,0.0
4,3,0;1;2,1.0
5,1,0,0.3333333333333333
6,1,0,0.3333333333333333
7,1,1,0.38888888888888884
8,2,0;2,0.6666666666666666
9,0,,0.0
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.8539325842696629
16,0,,0.0
17,3,0;1;2,0.9333333333333332
18,0,,0.0
19,4,0;1;2;3,0.5855263157894737
20,2,0;1,0.6666666666666666
21,3,0;1;3,0.6428571428571429
22,3,0;1;2,0.7222222222222222
23,3,0;1;2,0.7745098039215687
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.6666666666666666
29,0,,0.0
30,3,0;1;2,0.8439393939393938
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,1.0
34,2,0;1,0.6666666666666666
35,0,,0.0
36,3,0;1;3,0.75
37,0,,0.0
38,3,0;1;2,0.9166666666666666
39,0,,0.0
40,0,,0.0
41,2,0;2,0.6666666666666666
42,1,2,0.3333333333333333
43,2,0;1,0.6666666666666666
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,1;3,1.0
48,3,0;1;2,0.8717948717948718
49,2,0;1,0.6666666666666666
50,0,,0.0
51,0,,0.0
52,0,,0.0
53,2,1;2,0.6666666666666666
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9487179487179487
57,2,0;1,0.696969696969697
58,2,0;2,0.6666666666666666
59,2,0;2,0.6666666666666666
60,2,0;2,0.6666666666666666
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.6666666666666666
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,2,0;2,0.6666666666666666
69,2,0;1,0.6666666666666666
70,3,0;1;3,0.2608695652173913
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.7272727272727268
74,0,,0.0
75,2,0;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,2,0;2,0.6428571428571427
82,0,,0.0
83,2,0;2,0.6666666666666666
84,3,0;1;2,1.0
85,1,3,0.41666666666666663
86,3,0;1;3,0.6785714285714286
87,0,,0.0
88,3,0;1;2,1.0
89,0,,0.0
90,0,,0.0
91,2,0;2,0.6
92,1,3,0.3611111111111111
93,2,0;1,0.6666666666666666
94,1,2,0.3333333333333333
95,2,0;1,0.6666666666666666
96,3,0;1;2,1.0
97,3,0;1;2,0.9166666666666666
98,2,0;2,0.6666666666666666
99,3,0;1;2,0.9444444444444445
100,0,,0.0
101,1,2,0.3333333333333333
102,3,0;1;2,0.8308080808080808
103,2,0;2,0.6666666666666666
104,3,0;1;2,1.0
105,3,0;1;2,0.9411764705882352
106,1,1,0.3333333333333333
107,1,0,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,2,1;3,0.47619047619047616
111,2,0;2,0.6666666666666666
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,1.0
119,3,0;1;2,0.7738095238095238
120,3,0;1;2,0.9166666666666666
121,1,3,0.5416666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,1,3,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.9629629629629631
129,0,,0.0
130,2,0;2,0.625
131,0,,0.0
132,2,0;1,0.5555555555555555
133,3,0;1;2,0.9629629629629629
134,3,0;1;2,0.6333333333333333
135,0,,0.0
136,0,,0.0
137,2,0;2,0.6666666666666666
138,0,,0.0
139,2,0;1,0.6666666666666666
