UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.8333333333333333
3,0,,0.0
4,2,0;1,0.5555555555555555
5,1,0,0.3333333333333333
6,2,0;1,0.5833333333333333
7,2,1;3,0.5555555555555555
8,2,0;2,0.6666666666666666
9,0,,0.0
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6657303370786517
16,0,,0.0
17,3,0;1;2,0.975
18,0,,0.0
19,4,0;1;2;3,0.7105263157894737
20,2,0;1,0.6666666666666666
21,4,0;1;2;3,0.8214285714285714
22,3,0;1;2,0.8333333333333334
23,3,0;1;2,0.7230392156862745
24,0,,0.0
25,0,,0.0
26,2,0;2,0.6666666666666666
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.6863636363636364
31,2,0;1,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.75
37,0,,0.0
38,2,0;2,0.75
39,0,,0.0
40,0,,0.0
41,3,0;1;2,0.9375
42,1,2,0.3333333333333333
43,2,1;2,0.5555555555555555
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,1,0.41666666666666663
48,3,0;1;2,0.875
49,2,0;1,0.5
50,0,,0.0
51,0,,0.0
52,0,,0.0
53,2,0;1,0.5833333333333333
54,0,,0.0
55,0,,0.0
56,2,0;2,0.7307692307692307
57,3,0;1;2,0.7045454545454545
58,2,0;1,0.5555555555555555
59,2,1;2,0.6666666666666666
60,2,1;2,0.6666666666666666
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,1;2,0.5833333333333333
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.611111111111111
68,2,0;2,0.6666666666666666
69,2,0;2,0.6666666666666666
70,2,0;1,0.2463768115942029
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.6789772727272726
74,0,,0.0
75,2,1;2,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.3333333333333333
81,2,0;2,0.6428571428571427
82,0,,0.0
83,2,0;1,0.6666666666666666
84,2,0;2,0.611111111111111
85,2,1;3,0.5
86,4,0;1;2;3,0.6071428571428571
87,0,,0.0
88,3,0;1;2,1.0
89,0,,0.0
90,0,,0.25
91,3,0;1;2,0.8
92,2,1;3,0.4444444444444444
93,1,0,0.3333333333333333
94,1,0,0.3333333333333333
95,3,0;1;2,0.875
96,2,0;2,0.6666666666666666
97,2,0;2,0.75
98,2,0;2,0.6666666666666666
99,2,0;1,0.5277777777777778
100,0,,0.0
101,1,0,0.3333333333333333
102,4,0;1;2;3,0.6590909090909091
103,2,1;2,0.5833333333333333
104,2,0;2,0.611111111111111
105,3,0;1;2,0.8774509803921567
106,1,1,0.3333333333333333
107,1,2,0.3333333333333333
108,0,,0.0
109,0,,0.0
110,2,1;3,0.5476190476190476
111,3,0;1;2,0.875
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.6845238095238095
120,3,0;1;2,0.9375
121,3,0;1;3,0.7499999999999999
122,0,,0.0
123,0,,0.0
124,2,0;2,0.6666666666666666
125,3,0;1;2,1.0
126,1,3,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.9166666666666666
129,0,,0.0
130,3,0;1;2,0.9583333333333333
131,0,,0.0
132,2,0;1,0.5555555555555555
133,2,0;2,0.7407407407407408
134,3,0;1;2,0.6499999999999999
135,0,,0.5
136,0,,0.0
137,1,1,0.29166666666666663
138,0,,0.0
139,2,0;2,0.5
140,2,0;2,0.6666666666666666
