UserId,num_communities,community_ids,local_pluralistic_hom
0,4,0;2;4;7,0.5833333333333334
1,4,8;9;10;11,0.8958333333333334
2,3,0;4;7,0.5875
3,6,1;2;3;4;5;6,0.8237179487179488
4,6,0;1;2;4;5;6,0.736111111111111
5,2,1;4,0.5592592592592593
6,3,8;9;11,0.7954545454545454
7,6,0;1;2;3;4;5,0.79004329004329
8,6,0;1;3;4;5;6,0.7952380952380952
9,6,0;1;2;3;5;6,0.8214285714285714
10,3,2;3;6,0.3333333333333333
11,4,1;3;5;6,0.5952380952380952
12,2,1;2,0.17857142857142858
13,4,0;3;4;6,0.6107142857142858
14,8,0;1;2;3;4;5;6;7,0.7405640373197625
15,4,1;2;4;7,0.5887755102040816
16,7,0;1;2;4;5;6;7,0.7817460317460316
17,3,8;9;11,0.95
18,4,8;9;10;11,0.782608695652174
19,4,0;2;3;7,0.684981684981685
20,3,8;9;11,0.875
21,7,0;1;2;3;4;6;7,0.838235294117647
22,8,0;1;2;3;4;5;6;7,0.8432539682539683
23,2,8;9,0.5666666666666667
24,3,8;9;11,0.8333333333333334
25,6,0;2;4;5;6;7,0.730654761904762
26,4,0;1;3;6,0.6552380952380952
27,6,0;1;2;3;5;6,0.8430735930735929
28,3,0;2;5,0.4916666666666667
29,7,0;1;2;3;4;5;6,0.8534195571232607
30,5,0;2;3;6;7,0.6820238095238096
31,3,9;10;11,0.6770833333333333
32,6,0;1;2;5;6;7,0.7261904761904762
33,7,0;1;2;3;4;5;6,0.8949314574314574
34,2,2;4,0.4583333333333333
35,4,8;9;10;11,0.8452380952380952
36,6,0;1;2;3;5;6,0.8229166666666666
37,5,0;2;3;4;7,0.605
38,4,8;9;10;11,0.8863636363636364
39,2,0;7,0.6416666666666667
40,5,0;1;2;4;5,0.7264202172096909
41,2,0;7,0.611111111111111
42,6,0;1;3;4;5;6,0.8195970695970695
43,3,8;9;11,1.0
44,4,1;2;3;7,0.5285714285714286
45,3,0;5;7,0.7321428571428572
46,3,8;9;10,0.90625
47,8,0;1;2;3;4;5;6;7,0.6810344827586207
48,6,0;1;3;4;5;6,0.8273809523809522
49,2,8;10,0.5833333333333333
50,5,0;2;4;5;6,0.6443877551020407
51,3,0;2;7,0.5157142857142857
52,4,3;4;5;6,0.5841269841269842
