UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.625
3,1,0,0.29166666666666663
4,2,0;1,0.5
5,1,0,0.27777777777777773
6,1,0,0.25
7,2,1;2,0.5833333333333333
8,2,0;1,0.5
9,1,0,0.25
10,0,,0.0
11,1,0,0.29166666666666663
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,4,0;1;2;3,0.4421768707482993
16,0,,0.0
17,2,0;1,0.7666666666666666
18,0,,0.0
19,4,0;1;2;3,0.69
20,2,0;1,0.5555555555555555
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.5333333333333333
23,2,0;1,0.7098765432098765
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6006944444444444
31,1,0,0.3333333333333333
32,0,,0.0
33,2,0;1,0.75
34,2,0;1,0.5
35,0,,0.0
36,2,1;2,0.45833333333333326
37,2,0;1,0.5
38,1,0,0.38888888888888884
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5416666666666666
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,2;3,0.8333333333333333
48,2,0;1,0.7222222222222222
49,1,0,0.29166666666666663
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,0;1,0.7777777777777777
53,2,0;1,0.5
54,0,,0.0
55,0,,0.0
56,1,0,0.3055555555555555
57,3,0;1;3,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.75
61,2,0;1,0.6249999999999999
62,0,,0.0
63,1,0,0.25
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.6666666666666666
68,2,0;1,0.6666666666666666
69,1,1,0.3333333333333333
70,4,0;1;2;3,0.28
71,0,,0.0
72,1,0,0.6666666666666666
73,3,0;1;2,0.41408268733850134
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6944444444444443
78,2,0;1,0.6333333333333332
79,1,0,0.29166666666666663
80,0,,0.3333333333333333
81,1,0,0.38888888888888884
82,0,,0.0
83,3,0;1;2,0.8125
84,1,0,0.29166666666666663
85,2,2;3,0.5151515151515151
86,3,1;2;3,0.7142857142857143
87,0,,0.0
88,2,0;1,0.5833333333333333
89,0,,0.0
90,0,,0.0
91,2,0;1,0.611111111111111
92,3,1;2;3,0.47222222222222215
93,1,0,0.3333333333333333
94,2,0;1,0.6666666666666666
95,3,0;1;3,0.7833333333333333
96,0,,0.0
97,1,0,0.3333333333333333
98,1,0,0.29166666666666663
99,2,0;1,0.5625
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.65
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.4880952380952381
111,2,0;1,0.5333333333333333
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,2,0;1,0.611111111111111
119,4,0;1;2;3,0.6428571428571429
120,1,0,0.25
121,3,1;2;3,0.8166666666666667
122,0,,0.0
123,0,,0.0
124,2,0;1,0.75
125,2,0;1,0.611111111111111
126,2,1;2,0.38888888888888884
127,0,,0.0
128,3,0;1;3,0.7166666666666667
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,1,0,0.5277777777777778
133,2,0;1,0.611111111111111
134,2,0;1,0.4999999999999999
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,1,0,0.3333333333333333
139,1,1,0.25
140,1,0,0.29166666666666663
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.75
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.5833333333333333
148,2,0;1,0.5
149,2,0;1,0.5999999999999999
150,2,0;1,0.6428571428571429
151,1,3,0.25
152,1,0,0.3055555555555555
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,1,1,0.3333333333333333
157,2,0;1,0.6944444444444443
158,0,,0.0
159,2,0;1,0.75
160,1,1,0.375
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,2,0;1,0.5
165,2,0;1,0.8148148148148148
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,2;3,0.7
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,0,,0.0
175,2,0;1,0.5416666666666666
176,2,0;1,0.7857142857142857
177,4,0;1;2;3,0.8269230769230769
178,2,0;1,0.611111111111111
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,0,,0.0
185,2,0;1,0.5
186,1,0,0.29166666666666663
187,2,0;1,0.6666666666666666
188,2,2;3,0.7083333333333333
189,3,0;1;2,0.6818181818181818
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8958333333333334
196,2,0;1,0.5
197,0,,0.0
198,2,0;1,0.5
199,2,0;1,0.7812499999999999
200,1,0,0.35416666666666663
201,2,0;1,0.6666666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.7083333333333333
206,1,1,0.29166666666666663
207,1,0,0.29166666666666663
208,2,0;1,0.6666666666666666
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5833333333333333
212,3,0;1;2,0.6226415094339626
213,2,0;1,0.6862745098039216
214,2,0;1,0.625
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.4444444444444444
220,2,0;1,0.6041666666666666
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,1;2;3,0.6944444444444445
225,0,,0.0
226,2,0;1,0.5833333333333333
227,0,,0.0
