UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.5122481112302886
1,3,9;10;11,0.9333333333333332,1.954418555436378
2,3,0;2;6,0.525,-0.845581444563622
3,6,0;1;2;3;4;5,0.7636054421768707,0.15441855543637795
4,6,0;1;3;4;5;6,0.7261904761904762,0.3851877862056088
5,3,1;3;5,0.5136904761904763,-1.0122481112302886
6,3,9;10;11,0.8055555555555555,1.4877518887697114
7,5,0;1;3;5;6,0.5636724386724387,-0.4819450809272583
8,6,1;2;3;4;5;7,0.765079365079365,0.8544185554363779
9,5,1;2;3;4;5,0.5952380952380951,-1.2741528731350504
10,4,0;2;7;8,0.5178571428571428,-1.595581444563622
11,4,1;3;4;5,0.5972789115646259,-0.7027243017064793
12,4,0;1;2;7,0.5803571428571428,-0.47058144456362205
13,2,0;5,0.325,-2.345581444563622
14,9,0;1;2;3;4;5;6;7;8,0.6947490168864209,-0.5020699941819426
15,3,1;4;5,0.4580357142857143,-1.595581444563622
16,7,0;1;2;3;4;5;7,0.7286281179138323,0.6687042697220922
17,3,9;10;11,0.8055555555555555,1.4877518887697114
18,4,5;9;10;11,0.6612903225806451,0.8963540393073457
19,3,1;2;7,0.6476190476190476,0.37664077765860027
20,2,9;10,0.6363636363636364,0.9726003736181961
21,7,0;1;2;3;4;5;7,0.7565836940836942,0.7453276463454688
22,8,0;1;2;3;4;5;6;7,0.7809829059829061,0.3851877862056088
23,3,9;10;11,0.8333333333333334,1.4877518887697114
24,0,,0.0,-0.34558144456362205
25,6,0;1;2;6;7;8,0.7654761904761906,0.654418555436378
26,2,3;4,0.35555555555555557,-1.5122481112302886
27,5,1;2;3;4;5,0.688968253968254,0.05441855543637786
28,2,2;7,0.30952380952380953,-2.345581444563622
29,8,0;1;2;3;4;5;7;9,0.7168776371308019,0.2810008339173906
30,5,0;2;6;7;8,0.7217813051146384,0.043307444325266786
31,2,9;11,0.6666666666666666,1.154418555436378
32,7,0;1;2;3;4;5;7,0.9228835978835979,1.4877518887697114
33,7,0;1;2;3;4;5;6,0.7808641975308643,0.5433074443252668
34,2,0;6,0.2361111111111111,-4.3455814445636225
35,3,9;10;11,0.880952380952381,1.7258471268649493
36,4,0;1;3;4,0.5814814814814815,-1.1789147778969555
37,7,0;2;3;4;6;7;8,0.7583333333333333,0.8877518887697113
38,3,9;10;11,0.9583333333333333,2.029418555436378
39,2,6;8,0.37777777777777777,-1.1789147778969555
40,6,0;1;2;3;5;6,0.699456975772765,0.7333659238574306
41,2,6;8,0.48,-0.04558144456362223
42,5,0;1;4;5;6,0.6667388167388167,0.15441855543637795
43,1,9,0.29166666666666663,-0.34558144456362205
44,4,0;1;5;7,0.5226190476190476,-1.0455814445636222
45,0,,0.0,-0.845581444563622
46,3,9;10;11,0.9166666666666666,1.904418555436378
47,8,0;1;2;3;4;6;7;8,0.7900132275132276,0.4639423649601875
48,3,0;4;5,0.4875,-1.345581444563622
49,2,9;11,0.611111111111111,0.8210852221030447
50,2,0;1,0.325,-2.345581444563622
51,3,1;2;7,0.5657142857142857,-0.24558144456362196
52,5,0;1;3;4;5,0.6481481481481483,-0.6789147778969555
53,4,0;1;7;8,0.5619047619047619,-1.0455814445636222
54,1,9,0.19444444444444442,0.15441855543637795
55,5,2;3;4;6;8,0.6610158730158732,0.8744185554363779
56,4,1;5;9;10,0.7424999999999999,0.654418555436378
57,5,0;1;3;4;5,0.6920194003527337,-0.2900258890080667
58,2,0;5,0.28095238095238095,-3.0455814445636222
59,3,0;1;5,0.41741071428571425,-2.095581444563622
60,7,0;1;2;3;5;6;7,0.6581632653061223,-0.08367668265886019
61,2,4;8,0.35777777777777775,-1.845581444563622
62,6,0;1;2;3;4;5,0.820684523809524,1.154418555436378
63,0,,0.0,-0.845581444563622
64,4,1;2;3;5,0.5814814814814815,-1.1789147778969555
65,3,0;3;4,0.40714285714285714,-2.2455814445636224
66,2,9;10,0.6222222222222222,0.954418555436378
67,5,0;1;2;3;7,0.7160192147034252,0.8386290817521673
68,6,0;1;2;6;7;8,0.9017857142857142,1.404418555436378
69,4,5;9;10;11,0.68,0.8744185554363779
70,3,0;3;4,0.39285714285714285,-2.512248111230289
71,5,0;2;4;6;8,0.7989047619047622,1.194418555436378
72,8,0;1;2;3;4;6;7;8,0.6771262002743484,-0.3764456420944864
73,4,2;3;4;5,0.5377777777777778,-1.6455814445636219
74,5,0;1;4;5;6,0.6181929181929182,-0.07635067533285289
75,0,,0.0,-2.845581444563622
76,7,0;1;3;4;5;6;7,0.7947722567287785,0.8500707293494214
77,7,0;1;2;3;6;7;8,0.8117667356797793,0.8500707293494214
78,5,0;1;3;6;7,0.6405895691609977,0.8687042697220921
79,3,9;10;11,0.95,1.954418555436378
80,3,2;6;7,0.4708333333333334,-1.5122481112302886
81,3,9;10;11,0.75,1.404418555436378
82,6,0;1;3;5;6;7,0.7579365079365079,0.4877518887697112
83,7,0;2;3;4;6;7;8,0.7888888888888889,0.654418555436378
84,3,9;10;11,0.7727272727272726,1.4726003736181963
