UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.5
3,2,0;1,0.5
4,2,1;2,0.5416666666666666
5,3,0;1;2,0.8333333333333334
6,2,0;1,0.5
7,3,0;2;3,0.875
8,2,0;1,0.5
9,2,1;2,0.5
10,2,0;1,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5324324324324324
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.7019230769230769
20,2,0;1,0.5
21,3,0;2;3,0.8571428571428571
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7733333333333333
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5
30,3,0;1;2,0.7853881278538815
31,2,0;1,0.5
32,0,,0.0
33,3,0;1;2,0.875
34,2,1;2,0.5416666666666666
35,0,,0.0
36,3,0;2;3,0.625
37,2,0;1,0.5
38,2,0;1,0.5
39,1,3,0.29166666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.875
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,1,3,0.5277777777777778
48,3,0;1;2,0.7147435897435896
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,0;1,0.5833333333333333
52,3,0;1;2,0.8333333333333334
53,2,0;2,0.5
54,1,0,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7348484848484849
58,2,1;2,0.5555555555555555
59,0,,0.0
60,1,1,0.29166666666666663
61,3,0;1;2,0.75
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.5555555555555555
68,3,0;1;2,0.75
69,2,0;2,0.5
70,3,0;2;3,0.2733333333333333
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.45918367346938777
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,2,0;2,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,3,0;2;3,0.4924242424242424
86,3,0;2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.5
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.4166666666666667
93,2,0;1,0.5555555555555555
94,3,0;1;2,0.75
95,3,0;1;2,0.9
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.8125
100,0,,0.0
101,1,1,0.25
102,4,0;1;2;3,0.6928571428571428
103,2,0;1,0.5
104,1,1,0.25
105,3,0;1;2,0.7500000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,4,0;1;2;3,0.5833333333333334
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.7028301886792453
120,1,0,0.25
121,3,0;2;3,0.6833333333333333
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,3,0;1;2,0.75
126,2,0;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8787878787878789
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,1,0.27777777777777773
133,3,0;1;2,0.75
134,2,0;1,0.5
135,0,,0.0
136,2,0;1,0.5
137,2,1;2,0.5555555555555555
138,0,,0.0
139,2,0;2,0.5833333333333333
140,1,0,0.29166666666666663
141,2,1;2,0.5833333333333333
142,2,0;2,0.5833333333333333
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,4,0;1;2;3,0.75
150,3,0;1;2,0.8125
151,1,3,0.4166666666666667
152,1,1,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,1,0.25
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,1,0.29166666666666663
161,1,3,0.375
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.793859649122807
166,3,0;1;2,0.75
167,0,,0.0
168,2,0;3,0.7333333333333333
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,3,0;1;2,0.875
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8269230769230769
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,0;1;3,0.65
183,1,0,0.25
184,2,0;3,0.5833333333333333
185,2,0;1,0.5
186,1,1,0.25
187,3,0;1;2,0.75
188,2,0;3,0.6249999999999999
189,3,0;1;2,0.7348484848484848
190,1,0,0.25
191,0,,0.0
192,2,0;3,0.5833333333333333
193,0,,0.0
194,1,3,0.29166666666666663
195,3,0;1;2,0.8472222222222222
196,2,1;2,0.5
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8385416666666666
200,3,0;1;2,0.75
201,2,0;1,0.5833333333333333
202,2,0;2,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.5416666666666666
206,2,0;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,4,0;1;2;3,0.7012195121951219
213,3,0;1;2,0.8095238095238094
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.875
221,0,,0.0
222,2,1;2,0.5
223,0,,0.0
224,3,0;1;3,0.5347222222222222
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7327586206896551
233,0,,0.0
234,3,0;1;2,0.75
235,2,0;1,0.5
236,2,0;1,0.5476190476190476
237,2,0;2,0.5833333333333333
238,0,,0.0
239,2,0;2,0.5277777777777778
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.6785714285714286
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,1,0,0.25
246,0,,0.0
247,2,1;2,0.5277777777777778
248,2,1;2,0.5833333333333333
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,2,0;1,0.611111111111111
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.8333333333333334
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.7083333333333333
258,0,,0.0
259,2,1;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,2,1;2,0.5555555555555555
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5277777777777778
269,0,,0.0
270,3,0;1;2,0.75
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5416666666666666
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,1;2,0.5
282,2,0;1,0.5
283,3,0;1;2,0.875
284,0,,0.0
285,3,0;1;2,0.78125
286,0,,0.0
287,2,0;1,0.5833333333333333
288,1,3,0.625
289,1,0,0.29166666666666663
290,1,1,0.25
291,3,0;1;2,0.75
292,3,0;1;2,0.8125
293,2,0;1,0.5
294,4,0;1;2;3,0.7368421052631579
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,1,0.29166666666666663
299,2,0;1,0.625
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,2,0;1,0.5
305,1,2,0.25
306,4,0;1;2;3,0.7261904761904762
307,2,0;1,0.5
308,2,1;3,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.71
312,2,1;2,0.5333333333333333
313,2,0;1,0.5555555555555555
314,0,,0.0
315,2,0;2,0.5833333333333333
316,2,0;1,0.5
317,0,,0.0
318,2,0;2,0.3333333333333333
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;1,0.5
329,0,,0.0
330,3,0;1;2,0.8125
331,0,,0.0
332,0,,0.0
333,2,0;1,0.5
334,0,,0.0
335,2,0;1,0.5833333333333333
336,0,,0.0
337,0,,0.0
338,2,2;3,0.5
339,2,0;1,0.5
340,2,0;1,0.5
341,0,,0.0
342,2,1;2,0.5416666666666666
343,0,,0.0
344,4,0;1;2;3,0.7857142857142857
345,3,0;1;2,0.75
346,3,0;1;2,0.7916666666666666
347,0,,0.0
348,1,1,0.25
349,0,,0.0
350,3,0;1;2,0.8125
351,0,,0.0
352,1,1,0.29166666666666663
353,3,0;1;2,0.859375
