UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;2;3,0.5178571428571429,-0.6902571211590995
1,3,0;7;8,0.6984848484848485,1.5521671212651431
2,3,0;3;5,0.43452380952380953,-1.356923787825766
3,7,0;1;2;3;4;6;7,0.7724867724867726,1.0319651010631228
4,4,0;4;5;6,0.45714285714285713,-0.15692378782576588
5,5,1;2;4;5;6,0.7790476190476191,1.243076212174234
6,4,0;1;6;7,0.6055555555555555,1.3097428788409007
7,5,0;2;3;4;6,0.6613756613756615,-0.023590454492432578
8,4,0;1;3;6,0.46329365079365076,-1.356923787825766
9,3,1;2;6,0.35238095238095235,-2.9569237878257657
10,4,0;1;4;5,0.5095238095238095,0.6430762121742339
11,6,0;1;2;5;7;8,0.6587301587301587,0.14307621217423394
12,3,0;2;3,0.4523809523809524,-1.0235904544924326
13,1,2,0.1388888888888889,-3.856923787825766
14,9,0;1;2;3;4;5;6;7;8,0.7002398081534765,-0.0547655144444712
15,2,2;4,0.2976190476190476,-2.106923787825766
16,7,0;1;2;3;4;5;6,0.8396358543417368,1.4666056239389398
17,3,0;1;7,0.4916666666666667,0.8097428788409007
18,7,0;1;3;5;6;7;8,0.6237468671679199,0.11676042270054987
19,6,0;1;2;3;4;5,0.7251984126984126,1.0597428788409007
20,6,0;1;3;6;7;8,0.6834733893557422,0.9960173886448223
21,7,0;1;2;3;4;5;6,0.8363756613756615,1.443076212174234
22,7,0;1;2;3;4;5;6,0.8451499118165783,1.5319651010631228
23,1,7,0.2222222222222222,-1.0235904544924326
24,1,0,0.17142857142857143,-2.356923787825766
25,6,0;1;2;3;4;5,0.8299319727891156,1.5954571645551863
26,2,1;6,0.32407407407407407,-2.356923787825766
27,3,0;1;6,0.35,-2.9569237878257657
28,2,3;5,0.29166666666666663,-2.356923787825766
29,9,0;1;2;3;4;5;6;7;8,0.7690387016229709,0.5644245267809755
30,4,0;2;3;4,0.5615520282186949,-0.35692378782576606
31,3,0;7;8,0.8541666666666666,2.143076212174234
32,7,0;1;2;4;5;6;7,0.7786281179138325,0.9287904978885198
33,5,0;1;2;6;8,0.564236111111111,-1.231923787825766
34,3,0;2;4,0.42857142857142855,-1.356923787825766
35,6,0;1;3;6;7;8,0.7715201465201466,1.4892300583280802
36,4,1;2;6;7,0.46296296296296297,-2.023590454492433
37,5,1;2;3;4;5,0.7288156288156287,1.1046146737126954
38,4,0;6;7;8,0.7296296296296297,1.643076212174234
39,2,3;5,0.3238095238095238,-1.690257121159099
40,6,1;2;3;4;5;6,0.7956349206349206,1.143076212174234
41,2,3;5,0.4095238095238095,-0.8569237878257661
42,7,0;1;2;5;6;7;8,0.7837301587301587,1.018076212174234
43,0,,0.0,-0.8569237878257661
