UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,3,0;2;3,0.6875
8,2,0;2,0.5
9,2,0;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5256756756756756
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7019230769230769
20,2,0;1,0.5
21,3,1;2;3,0.6666666666666666
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.8133333333333332
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.708904109589041
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;2,0.5
38,2,0;1,0.5
39,2,2;3,0.8333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.7019230769230769
49,3,0;1;2,0.8333333333333334
50,0,,0.0
51,2,1;2,0.5
52,2,0;1,0.5555555555555555
53,2,1;2,0.5
54,2,1;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5416666666666666
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;1;2,0.30333333333333334
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.45153061224489793
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8125
79,1,1,0.375
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.5151515151515151
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.625
92,2,2;3,0.3888888888888889
93,3,0;1;2,0.9166666666666666
94,2,0;1,0.5
95,4,0;1;2;3,0.95
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.29166666666666663
102,4,0;1;2;3,0.7428571428571429
103,2,0;1,0.5
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5
111,2,0;1,0.5
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7075471698113207
120,2,0;1,0.5
121,4,0;1;2;3,0.75
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,3,0;1;2,0.75
126,2,0;2,0.3333333333333333
127,0,,0.0
128,4,0;1;2;3,0.8863636363636364
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,1,0,0.3055555555555555
133,2,0;1,0.5
134,3,0;1;2,0.75
135,0,,0.5
136,1,1,0.25
137,2,0;1,0.5
138,0,,0.0
139,2,0;2,0.5
140,2,1;2,0.5833333333333333
141,2,0;1,0.5
142,2,0;1,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.55
150,2,0;1,0.5833333333333333
151,1,3,0.25
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,0,0.29166666666666663
157,3,0;1;2,0.8333333333333334
158,0,,0.0
159,3,0;1;2,0.8125
160,1,0,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,0;2,0.5
165,3,0;1;2,0.8114035087719299
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,0,0.25
175,3,0;1;2,0.75
176,2,0;1,0.5476190476190476
177,4,0;1;2;3,0.8269230769230769
178,3,0;1;2,0.75
179,0,,0.0
180,2,1;2,0.5
181,0,,0.0
182,2,2;3,0.6
183,1,2,0.25
184,2,2;3,0.75
185,3,0;1;2,0.75
186,1,0,0.25
187,2,0;1,0.5
188,2,2;3,0.5833333333333333
189,4,0;1;2;3,0.7954545454545454
190,1,2,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8958333333333334
196,2,0;1,0.5
197,0,,0.0
198,2,1;2,0.5
199,3,0;1;2,0.8697916666666666
200,2,0;1,0.5
201,2,0;1,0.5833333333333333
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;2,0.5833333333333333
207,2,1;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5
212,4,0;1;2;3,0.6341463414634146
213,3,0;1;2,0.7797619047619048
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,1;2;3,0.6597222222222223
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.5
231,0,,0.0
232,3,0;1;2,0.7270114942528735
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,3,0;1;2,0.75
236,3,0;1;2,0.8928571428571429
237,1,1,0.29166666666666663
238,0,,0.0
239,3,0;1;2,0.75
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,3,0;1;2,0.6785714285714286
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.8333333333333334
251,1,0,0.3611111111111111
252,0,,0.0
253,2,0;1,0.5
254,3,0;2;3,0.6979166666666667
255,3,0;1;2,0.85
256,0,,0.0
257,2,0;2,0.5833333333333334
258,0,,0.0
259,1,0,0.25
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.7916666666666666
269,0,,0.0
270,3,0;1;2,0.75
271,2,0;1,0.5
272,0,,0.0
273,0,,0.0
274,1,2,0.25
275,3,0;1;2,0.8125
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,3,0;1;2,0.75
283,3,0;1;2,0.875
284,0,,0.3333333333333333
285,3,0;1;2,0.8125
286,0,,0.0
287,3,0;1;2,0.875
288,1,3,0.375
289,2,1;2,0.5833333333333333
290,1,0,0.29166666666666663
291,3,0;1;2,0.75
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7105263157894737
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.5833333333333333
298,1,0,0.29166666666666663
299,3,0;1;2,0.875
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.611111111111111
304,2,0;1,0.5
305,1,1,0.25
306,4,0;1;2;3,0.7559523809523809
307,2,0;1,0.5
308,2,0;1,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.72
312,3,0;1;2,0.8
313,3,0;1;2,0.7916666666666666
314,0,,0.0
