UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;1,0.5833333333333333
3,1,2,0.2
4,2,2;3,0.4
5,4,0;1;2;4,0.8000000000000002
6,2,0;1,0.4
7,3,0;1;4,0.875
8,1,2,0.2
9,2,1;3,0.4
10,1,3,0.2
11,1,2,0.2
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4999999999999996
16,0,,0.0
17,5,0;1;2;3;4,0.9199999999999999
18,0,,0.0
19,5,0;1;2;3;4,0.6461538461538463
20,4,0;1;2;4,0.8000000000000002
21,4,0;1;3;4,0.75
22,3,0;2;3,0.51
23,5,0;1;2;3;4,0.784
24,0,,0.0
25,0,,0.0
26,1,1,0.2
27,0,,0.0
28,2,1;3,0.4
29,1,2,0.225
30,5,0;1;2;3;4,0.695890410958904
31,2,1;2,0.45
32,0,,0.0
33,4,0;1;2;3,0.7916666666666666
34,2,2;3,0.4
35,0,,0.0
36,2,0;1,0.45833333333333326
37,2,2;3,0.4
38,2,0;1,0.4
39,1,4,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.6
42,0,,0.0
43,4,1;2;3;4,0.8500000000000001
44,0,,0.0
45,0,,0.0
46,2,0;1,0.4
47,1,4,0.5555555555555555
48,4,0;1;2;3,0.638
49,3,2;3;4,0.65
50,0,,0.0
51,2,2;3,0.45
52,3,0;1;2,0.6
53,2,2;3,0.4
54,1,0,0.2
55,0,,0.0
56,3,0;1;2,0.6
57,4,0;2;3;4,0.7454545454545454
58,2,2;3,0.4000000000000001
59,0,,0.0
60,1,3,0.225
61,3,0;1;2,0.7
62,0,,0.0
63,4,0;2;3;4,0.8000000000000002
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.31666666666666665
68,2,0;2,0.4000000000000001
69,2,1;2,0.4
70,4,0;1;2;3,0.24
71,0,,0.0
72,1,1,0.2
73,5,0;1;2;3;4,0.40206185567010316
74,0,,0.0
75,2,2;3,0.43333333333333335
76,0,,0.0
77,3,0;1;2,0.6916666666666668
78,2,0;1,0.4
79,2,2;4,0.4
80,0,,0.0
81,4,0;1;2;3,0.8000000000000002
82,0,,0.0
83,2,0;2,0.4000000000000001
84,1,1,0.2
85,2,0;4,0.4454545454545455
86,3,0;1;4,0.6411111111111111
87,0,,0.0
88,3,0;1;2,0.65
89,1,0,0.2
90,0,,0.0
91,3,0;1;3,0.6375
92,2,0;4,0.3888888888888889
93,3,0;1;2,0.65
94,3,0;1;2,0.6
95,5,0;1;2;3;4,0.9199999999999999
96,0,,0.0
97,2,0;1,0.4
98,2,0;1,0.4
99,3,1;2;3,0.575
100,0,,0.0
101,2,1;2,0.45
102,5,0;1;2;3;4,0.6971428571428574
103,1,2,0.2
104,1,1,0.2
105,4,0;1;2;3,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;4,0.537037037037037
111,4,0;1;2;3,0.8
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,2,0.2
116,0,,0.0
117,0,,0.0
118,4,0;2;3;4,0.8285714285714285
119,5,0;1;2;3;4,0.6830188679245283
120,2,0;2,0.4
121,3,0;1;4,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,2,2;3,0.45
125,2,1;2,0.4000000000000001
126,2,0;1,0.38888888888888884
127,0,,0.0
128,5,0;1;2;3;4,0.8545454545454546
129,0,,0.0
130,4,0;1;2;3,0.8400000000000001
131,0,,0.0
132,2,1;2,0.3833333333333333
133,2,0;1,0.4000000000000001
134,2,1;2,0.4
135,0,,0.0
136,1,0,0.2
137,2,2;3,0.4000000000000001
138,0,,0.0
139,2,2;3,0.4
140,0,,0.0
141,2,2;3,0.4
142,2,3;4,0.4
143,2,1;2,0.43333333333333335
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.4
148,3,0;2;4,0.6
149,3,1;2;4,0.44000000000000006
150,5,0;1;2;3;4,0.975
151,1,4,0.25
152,2,0;1,0.4000000000000001
153,1,2,0.2
154,0,,0.0
155,2,2;3,0.45
156,2,1;2,0.45
157,3,0;1;2,0.6916666666666668
158,0,,0.0
159,3,0;1;2,0.6
160,2,1;2,0.45
161,1,4,0.2916666666666667
162,0,,0.0
163,2,0;1,0.4
164,2,0;2,0.4
165,4,0;1;2;3,0.7815789473684212
166,2,1;2,0.4000000000000001
167,0,,0.0
168,2,0;4,0.7666666666666666
169,3,0;1;2,0.7333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.4
175,4,0;2;3;4,0.8
176,2,0;1,0.42857142857142855
177,5,0;1;2;3;4,0.8307692307692308
178,2,0;1,0.4000000000000001
179,0,,0.0
180,2,2;3,0.4
181,0,,0.0
182,2,0;4,0.58
183,2,0;4,0.4
184,1,4,0.375
185,3,0;3;4,0.6
186,1,2,0.2
187,3,0;1;2,0.6
188,3,0;3;4,0.5791666666666666
189,4,1;2;3;4,0.6181818181818182
190,2,0;4,0.4
191,0,,0.0
192,2,0;4,0.75
193,0,,0.0
194,1,4,0.41666666666666663
195,4,1;2;3;4,0.7958333333333334
196,2,2;3,0.4
197,0,,0.0
198,1,2,0.2
199,3,0;1;2,0.7520833333333332
200,2,0;1,0.4
201,2,2;3,0.45
202,2,3;4,0.4
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.6375
206,2,0;3,0.45
207,1,2,0.2
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,2,0.2
212,5,0;1;2;3;4,0.585
213,4,0;1;2;3,0.7785714285714285
214,4,1;2;3;4,0.8
215,0,,0.0
216,0,,0.0
217,2,0;2,0.4
218,0,,0.0
219,2,0;1,0.3333333333333333
220,3,0;2;3,0.59375
221,0,,0.0
222,2,2;3,0.4000000000000001
223,0,,0.0
224,3,0;1;4,0.6944444444444443
225,0,,0.0
226,1,0,0.2
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,1,1,0.2
231,0,,0.0
232,5,0;1;2;3;4,0.7586206896551725
233,0,,0.0
234,3,0;1;2,0.65
235,3,0;2;3,0.6
236,5,0;1;2;3;4,0.9428571428571428
237,2,1;2,0.45
238,0,,0.0
239,3,0;2;3,0.6
240,4,0;1;2;3,0.74
241,0,,0.0
242,2,2;3,0.34285714285714286
243,4,0;1;2;3,0.8333333333333334
244,0,,0.0
245,3,0;2;4,0.6
246,0,,0.0
247,3,1;2;3,0.5666666666666668
248,1,3,0.2
249,0,,0.0
250,2,1;3,0.43333333333333335
251,1,1,0.225
252,0,,0.0
253,4,0;1;2;4,0.8000000000000002
254,3,0;1;4,0.8145833333333333
255,3,0;1;2,0.6799999999999999
256,0,,0.0
257,3,0;1;2,0.6916666666666667
258,0,,0.0
259,2,1;3,0.4
260,0,,0.0
261,0,,0.0
262,4,0;1;2;3,0.85
263,3,0;1;3,0.6
264,0,,0.0
265,3,1;2;3,0.6
266,0,,0.0
267,0,,0.0
268,2,0;1,0.39999999999999997
269,0,,0.0
270,2,0;1,0.4
271,1,2,0.2
272,0,,0.0
273,0,,0.0
274,2,0;4,0.4
275,3,0;1;2,0.6
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,1;3,0.4
282,3,0;2;3,0.6
283,3,1;2;3,0.6083333333333334
284,0,,0.0
285,5,0;1;2;3;4,1.0
286,0,,0.0
287,3,0;1;2,0.6375
288,1,4,0.375
289,0,,0.0
290,2,1;2,0.45
291,3,0;2;3,0.6
