UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-2.621137858957882
1,3,10;11;12,1.0,2.0455288077087848
2,4,0;1;6;7,0.7481481481481481,0.04552880770878476
3,6,0;2;3;4;5;6,0.769230769230769,0.35322111540109247
4,8,0;1;2;3;4;5;6;7,0.8675213675213675,0.9686057307857079
5,4,2;3;4;5,0.7238095238095239,0.47410023628021336
6,3,10;11;12,0.925925925925926,1.8233065854865624
7,6,1;2;3;4;5;6,0.7355158730158728,0.2121954743754515
8,6,0;1;3;4;5;6,0.7892857142857143,0.7455288077087847
9,4,0;3;4;5,0.526077097505669,-1.6687569065769297
10,3,0;1;2,0.4017857142857143,-2.4544711922912152
11,3,2;4;5,0.4530612244897959,-1.6687569065769297
12,4,0;2;7;8,0.5,-0.6687569065769297
13,2,0;3,0.34285714285714286,-1.9544711922912152
14,10,0;1;2;3;4;5;6;7;8;9,0.6401678657074341,-1.5084280268235895
15,4,0;2;3;6,0.5476190476190476,-1.2878045256245487
16,7,0;1;2;3;4;5;6,0.8292833800186744,0.8102346900617259
17,2,10;11,0.7222222222222222,1.2121954743754513
18,3,10;11;12,0.8671875000000001,1.6392788077087848
19,4,0;1;2;7,0.8037037037037037,0.8233065854865624
20,3,10;11;12,0.9090909090909093,1.772801534981512
21,7,0;1;2;3;4;5;6,0.8490674603174604,0.9455288077087847
22,8,0;1;2;3;4;5;6;7,0.7704166666666666,0.17052880770878476
23,2,10;11,0.6666666666666666,1.0455288077087848
24,0,,0.0,0.04552880770878476
25,7,0;1;2;3;6;7;9,0.7055973266499582,0.1507919656035217
26,3,1;3;5,0.4761904761904762,-1.2878045256245487
27,6,0;1;2;3;4;5,0.755952380952381,0.6455288077087848
28,2,6;7,0.34285714285714286,-1.9544711922912152
29,8,0;1;2;3;4;5;6;7,0.7593304843304843,0.22501598719596427
30,5,0;1;5;7;8,0.5704365079365079,-0.45447119229121524
31,2,10;12,0.6666666666666666,1.0455288077087848
32,6,0;1;3;4;5;7,0.8073015873015874,0.5121954743754513
33,6,0;2;3;4;5;6,0.8016290726817045,0.7297393340245741
34,2,5;6,0.2361111111111111,-4.454471192291216
35,3,10;11;12,0.9166666666666666,1.7955288077087848
36,3,0;1;2,0.40952380952380957,-2.621137858957882
37,7,0;1;2;6;7;8;9,0.8099489795918366,0.8312430934230706
38,3,10;11;12,1.0,2.0455288077087848
39,4,5;6;8;9,0.7500000000000001,1.2955288077087848
40,5,0;2;3;4;5,0.7443064182194619,0.3498766337957413
41,4,5;6;8;9,0.8800000000000001,1.4455288077087847
42,6,0;2;3;4;5;6,0.8154761904761904,0.8147595769395539
43,1,10,0.3333333333333333,0.04552880770878476
