UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.75
3,2,0;1,0.5
4,3,0;1;2,0.675
5,2,1;2,0.75
6,1,1,0.25
7,1,3,0.2708333333333333
8,2,1;2,0.5
9,1,1,0.2
10,0,,0.0
11,1,2,0.29166666666666663
12,0,,0.0
13,2,0;2,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.5971830985915493
16,0,,0.0
17,3,0;1;3,0.625
18,0,,0.0
19,5,0;1;2;3;4,0.627450980392157
20,2,0;1,0.5222222222222223
21,4,0;1;3;4,0.7285714285714285
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.781609195402299
24,0,,0.0
25,0,,0.0
26,2,1;2,0.611111111111111
27,0,,0.0
28,1,1,0.2
29,0,,0.0
30,4,0;1;2;3,0.7563380281690141
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.45
35,0,,0.0
36,2,3;4,0.5
37,2,0;1,0.5
38,3,0;1;2,0.9166666666666666
39,2,3;4,0.6666666666666666
40,0,,0.0
41,2,1;2,0.5
42,0,,0.0
43,4,0;1;2;3,1.0
44,0,,0.0
45,0,,0.0
46,1,2,0.29166666666666663
47,2,3;4,0.6666666666666666
48,3,0;1;2,0.802469135802469
49,2,0;3,0.5
50,0,,0.0
51,1,1,0.29166666666666663
52,2,0;1,0.5555555555555555
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8928571428571429
57,5,0;1;2;3;4,0.818181818181818
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;2,0.5
62,0,,0.0
63,4,0;1;2;3,1.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5777777777777778
68,3,0;1;2,0.7222222222222222
69,0,,0.0
70,3,0;3;4,0.2753333333333333
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5676691729323308
74,0,,0.0
75,2,1;3,0.5
76,0,,0.0
77,3,0;1;2,0.7916666666666666
78,3,0;1;2,0.85
79,2,1;2,0.75
80,0,,0.3333333333333333
81,2,0;1,0.611111111111111
82,0,,0.0
83,3,0;1;2,0.8125
84,1,2,0.29166666666666663
85,2,3;4,0.4272727272727273
86,3,0;3;4,0.5797619047619047
87,0,,0.0
88,3,0;1;2,0.75
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,3;4,0.4166666666666667
93,1,0,0.27777777777777773
94,2,0;2,0.5555555555555555
95,4,0;1;2;3,1.0
96,0,,0.0
97,2,0;2,0.6666666666666666
98,1,2,0.29166666666666663
99,3,0;1;2,0.725
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.77
103,2,1;2,0.5
104,1,2,0.29166666666666663
105,3,0;1;2,0.6833333333333333
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;3;4,0.4642857142857143
111,2,1;2,0.48
