UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,1,0.375
4,2,0;1,0.5833333333333333
5,1,0,0.29166666666666663
6,2,0;1,0.5
7,2,0;2,0.375
8,2,0;1,0.5833333333333333
9,2,0;1,0.5
10,0,,0.0
11,1,0,0.29166666666666663
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,4,0;1;2;3,0.48063380281690143
16,0,,0.0
17,3,0;1;2,0.7833333333333334
18,0,,0.0
19,4,0;1;2;3,0.6715686274509803
20,2,0;1,0.611111111111111
21,3,1;2;3,0.7142857142857143
22,2,0;1,0.5333333333333333
23,3,0;1;2,0.7672413793103449
24,0,,0.0
25,0,,0.0
26,2,0;1,0.7222222222222222
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,3,0;1;2,0.6748826291079811
31,1,1,0.41666666666666663
32,0,,0.0
33,2,0;1,0.75
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,0;2;3,0.625
37,1,0,0.25
38,2,0;1,0.6666666666666666
39,1,2,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5833333333333333
42,0,,0.0
43,2,0;1,0.7083333333333333
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,2,0.3333333333333333
48,2,0;1,0.7901234567901234
49,1,0,0.29166666666666663
50,0,,0.0
51,1,0,0.375
52,2,0;1,0.6666666666666666
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.738095238095238
57,3,0;1;3,0.7575757575757577
58,2,0;1,0.611111111111111
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.7499999999999999
62,0,,0.0
63,2,0;1,0.5555555555555555
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.6666666666666666
69,0,,0.0
70,3,1;2;3,0.27999999999999997
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.4774436090225563
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.6666666666666666
78,2,0;1,0.7
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,2,0;1,0.7083333333333333
84,1,0,0.29166666666666663
85,2,2;3,0.4318181818181818
86,4,0;1;2;3,0.6607142857142857
87,0,,0.0
88,2,0;1,0.7083333333333333
89,0,,0.0
90,0,,0.0
91,2,0;1,0.7777777777777777
92,2,2;3,0.5
93,2,0;1,0.7777777777777777
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.8333333333333334
96,0,,0.0
97,1,0,0.3333333333333333
98,1,0,0.29166666666666663
99,2,0;1,0.5625
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.6214285714285714
103,2,0;1,0.5833333333333333
104,1,0,0.29166666666666663
105,2,0;1,0.6166666666666666
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.42857142857142855
111,2,0;1,0.5666666666666667
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5833333333333333
116,0,,0.0
117,2,0;1,0.6666666666666666
118,2,0;1,0.7222222222222222
119,4,0;1;2;3,0.615
120,1,1,0.29166666666666663
121,3,0;2;3,0.8333333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,1,1,0.3333333333333333
126,2,0;2,0.38888888888888884
127,0,,0.0
128,3,0;1;2,0.8166666666666668
129,0,,0.0
130,2,0;1,0.5666666666666667
131,0,,0.0
132,2,0;1,0.8333333333333334
133,2,0;1,0.6249999999999999
134,2,0;1,0.5833333333333333
135,0,,0.0
136,0,,0.0
137,2,0;1,0.6666666666666666
138,2,0;1,0.6666666666666666
139,1,1,0.3333333333333333
140,1,0,0.29166666666666663
141,2,0;1,0.5833333333333333
142,2,0;1,0.5833333333333333
143,2,0;1,0.75
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,2,0;1,0.6666666666666666
148,2,0;1,0.5555555555555555
149,2,0;1,0.6666666666666666
150,2,0;1,0.6666666666666666
151,1,3,0.25
152,1,0,0.3055555555555555
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5833333333333333
156,1,1,0.41666666666666663
157,2,0;1,0.7777777777777777
158,0,,0.0
159,2,0;1,0.5833333333333333
160,2,0;1,0.75
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.29166666666666663
164,1,0,0.29166666666666663
165,2,0;1,0.7407407407407407
166,2,0;1,0.6666666666666666
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;1,0.5833333333333333
176,2,0;1,0.8333333333333333
177,4,0;1;2;3,0.8076923076923077
178,2,0;1,0.611111111111111
179,0,,0.0
180,1,0,0.29166666666666663
181,0,,0.0
182,2,2;3,0.6
183,1,0,0.25
184,0,,0.0
185,1,0,0.25
186,1,0,0.29166666666666663
187,2,0;1,0.6190476190476188
188,3,1;2;3,0.7291666666666666
189,2,0;3,0.4621212121212121
190,1,0,0.25
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,4,0;1;2;3,0.8076923076923077
196,1,0,0.2708333333333333
197,0,,0.0
198,2,0;1,0.5833333333333333
199,2,0;1,0.8039215686274509
200,1,0,0.4833333333333333
201,2,0;1,0.7916666666666666
202,2,0;1,0.5833333333333333
203,0,,0.0
204,0,,0.0
205,2,0;1,0.8666666666666666
206,1,1,0.29166666666666663
207,1,1,0.375
208,2,0;1,0.6666666666666666
209,0,,0.0
210,0,,0.0
211,2,0;1,0.6666666666666666
212,3,0;1;2,0.6069182389937109
213,2,0;1,0.8125
214,2,0;1,0.7083333333333333
215,0,,0.0
216,0,,0.0
217,1,1,0.29166666666666663
218,0,,0.0
219,1,1,0.4444444444444444
220,3,0;1;3,0.7083333333333334
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.5972222222222222
225,0,,0.0
226,1,1,0.3333333333333333
227,0,,0.0
228,0,,0.0
229,0,,0.0
230,2,0;1,0.6666666666666666
231,0,,0.0
232,3,0;1;2,0.6964285714285712
233,0,,0.0
234,1,1,0.38888888888888884
235,2,0;1,0.6666666666666666
236,3,0;1;2,0.880952380952381
237,1,1,0.375
238,1,0,0.611111111111111
239,2,0;1,0.6944444444444443
240,2,0;1,0.6333333333333333
241,0,,0.0
242,2,0;1,0.49999999999999994
243,2,0;1,0.6428571428571429
244,0,,0.0
245,2,0;1,0.611111111111111
246,0,,0.0
247,2,0;1,0.6666666666666666
248,2,0;1,0.6666666666666666
249,0,,0.0
250,2,0;1,0.7777777777777777
251,2,0;1,0.8888888888888888
252,0,,0.0
253,2,0;1,0.5555555555555555
254,3,0;2;3,0.7738095238095238
255,2,0;1,0.6333333333333332
256,0,,0.0
257,1,0,0.5416666666666666
258,0,,0.0
259,1,1,0.41666666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.7666666666666667
263,2,0;1,0.7222222222222222
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,2,0;1,0.6458333333333333
269,0,,0.0
270,2,0;1,0.7083333333333333
271,0,,0.0
272,0,,0.0
273,2,0;1,0.8333333333333333
274,2,0;1,0.5833333333333333
275,2,0;1,0.75
276,0,,0.0
277,2,0;1,0.75
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.25
282,0,,0.0
283,2,0;1,0.7333333333333333
284,0,,0.0
285,2,0;1,0.6666666666666666
286,0,,0.0
287,2,0;1,0.7222222222222222
288,1,3,0.375
289,0,,0.0
290,2,0;1,0.8333333333333333
291,2,0;1,0.6666666666666666
292,2,0;1,0.6249999999999999
293,2,0;1,0.5
294,3,0;1;2,0.7708333333333334
295,2,0;1,0.6666666666666666
296,0,,0.0
297,2,0;1,0.7499999999999999
298,1,0,0.41666666666666663
299,2,0;1,0.6666666666666666
