UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,0,,0.0
4,3,0;1;2,0.75
5,2,0;1,0.5833333333333333
6,1,0,0.25
7,2,1;3,0.625
8,3,0;1;2,0.8333333333333334
9,2,0;1,0.5
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6326086956521739
16,0,,0.0
17,3,0;1;2,0.9074074074074076
18,0,,0.0
19,4,0;1;2;3,0.6704545454545454
20,1,2,0.3333333333333333
21,3,1;2;3,0.6666666666666666
22,2,0;1,0.47222222222222215
23,3,0;1;2,0.7916666666666667
24,0,,0.0
25,0,,0.0
26,2,0;1,0.611111111111111
27,0,,0.0
28,2,0;1,0.5
29,0,,0.0
30,4,0;1;2;3,0.7103174603174603
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,3,0;1;2,0.75
35,0,,0.0
36,3,0;1;3,0.6875
37,2,0;2,0.5
38,3,0;1;2,1.0
39,0,,0.0
40,0,,0.0
41,2,0;2,0.5416666666666666
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,1;3,1.0
48,3,0;1;2,0.8397435897435896
49,1,2,0.25
50,0,,0.0
51,2,0;2,0.5833333333333333
52,1,2,0.3333333333333333
53,1,2,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9545454545454546
57,3,0;1;2,0.6969696969696969
58,3,0;1;2,0.75
59,1,0,0.29166666666666663
60,0,,0.0
61,3,0;1;2,0.9375
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.7222222222222222
68,3,0;1;2,1.0
69,0,,0.0
70,3,0;1;3,0.28
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6856617647058826
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,3,0;1;2,1.0
79,0,,0.0
80,0,,0.0
81,3,0;1;2,1.0
82,0,,0.0
83,3,0;1;2,0.8125
84,2,0;2,0.611111111111111
85,2,1;3,0.4833333333333333
86,3,0;1;3,0.6845238095238094
87,0,,0.0
88,2,0;2,0.611111111111111
89,0,,0.0
90,2,1;2,0.4444444444444444
91,3,0;1;2,0.9375
92,2,1;3,0.5
93,2,1;2,0.6666666666666666
94,3,0;1;2,1.0
95,3,1;2;3,0.6875
96,1,2,0.3333333333333333
97,3,0;1;2,1.0
98,3,0;1;2,1.0
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.7357142857142858
103,1,0,0.29166666666666663
104,2,0;2,0.5833333333333333
105,3,0;1;2,0.8148148148148149
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;1;3,0.4880952380952381
111,2,0;2,0.5333333333333333
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,2,1;2,0.6666666666666666
