UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.9296593973529446
1,2,9;10,0.7407407407407408,0.7925628248692776
2,3,0;2;6,0.5914285714285714,-0.8296593973529445
3,6,0;1;2;3;4;5,0.7740929705215422,0.1893882216946745
4,5,0;1;2;4;5,0.6446886446886446,-0.2758132435067908
5,3,1;4;5,0.4928571428571428,-1.596326064019611
6,3,8;9;10,0.8166666666666667,0.9703406026470555
7,4,0;1;5;6,0.5623015873015873,-0.6796593973529446
8,5,0;1;3;4;5,0.7693223443223444,0.26264829495474773
9,4,1;2;4;5,0.6059523809523809,-1.1796593973529446
10,5,1;2;3;6;7,0.7738095238095238,0.07034060264705544
11,4,0;1;4;5,0.7597883597883598,0.23700726931372218
12,5,0;1;2;3;6,0.7877551020408163,0.5703406026470554
13,1,5,0.3333333333333333,-1.4296593973529446
14,8,0;1;2;3;4;5;6;7,0.7485909822866345,-0.42965939735294456
15,5,0;1;4;5;6,0.7346938775510204,0.14176917407562684
16,7,0;1;2;3;4;5;6,0.8625000000000002,0.6370072693137221
17,1,8,0.4270833333333333,-0.17965939735294456
18,4,8;9;10;11,0.7,0.3703406026470555
19,4,0;2;3;6,0.837037037037037,0.6814517137581666
20,3,8;9;10,0.8484848484848485,1.206704239010692
21,5,0;1;4;5;6,0.7441609977324264,-0.0010879687815159578
22,7,0;1;2;3;4;5;6,0.7765151515151518,0.08549211779857058
23,1,8,0.3333333333333333,-0.42965939735294456
24,1,8,0.75,0.5703406026470554
25,5,0;1;2;3;6,0.7100877192982455,0.4650774447523185
26,3,0;1;4,0.5333333333333333,-1.096326064019611
27,6,0;1;2;3;4;5,0.8906926406926406,0.8430678753743281
28,4,0;2;6;7,0.6349206349206349,-0.762992730686278
29,7,0;1;2;3;4;5;7,0.75453514739229,-0.10498407267761989
30,5,0;2;3;6;7,0.7728571428571428,0.2703406026470554
31,3,8;9;10,1.0,1.5703406026470554
32,7,0;1;3;4;5;6;7,0.7896825396825397,0.5703406026470554
33,5,0;1;2;4;5,0.8451884920634921,0.5703406026470554
