UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.6666666666666666
3,0,,0.0
4,2,0;2,0.5
5,2,0;2,0.5833333333333333
6,2,0;1,0.5
7,3,0;2;3,0.9375
8,3,0;1;2,0.9166666666666666
9,2,0;2,0.5
10,0,,0.0
11,1,1,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6
16,0,,0.0
17,2,0;1,0.625
18,0,,0.0
19,4,0;1;2;3,0.6833333333333333
20,2,0;2,0.6249999999999999
21,4,0;1;2;3,0.8571428571428571
22,3,0;1;2,0.7
23,3,0;1;2,0.7818627450980392
24,0,,0.0
25,0,,0.0
26,1,1,0.3055555555555555
27,0,,0.0
28,2,0;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.6730769230769231
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;2,0.5
35,0,,0.0
36,2,0;2,0.5
37,1,0,0.25
38,3,0;1;2,1.0
39,2,2;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.8125
42,2,1;2,0.6666666666666666
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,2;3,0.6666666666666666
48,3,0;1;2,0.8012820512820512
49,2,1;2,0.5
50,0,,0.0
51,2,0;2,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.25
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9166666666666666
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5
59,2,0;2,0.5833333333333333
60,0,,0.0
61,2,0;1,0.6249999999999999
62,1,1,0.3333333333333333
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.19444444444444442
68,3,0;1;2,1.0
69,0,,0.0
70,3,0;2;3,0.2866666666666667
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.5845679012345676
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.9166666666666666
78,2,0;1,0.6666666666666666
