UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.375
3,2,0;1,0.5
4,1,1,0.25
5,1,0,0.27777777777777773
6,2,0;2,0.5
7,3,0;2;3,0.6875
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5175879396984925
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6898148148148148
20,3,0;1;2,0.75
21,3,1;2;3,0.6666666666666667
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7817460317460316
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.7054794520547946
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,0;1;2,0.5625
37,1,0,0.29166666666666663
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,0;2;3,0.8333333333333334
48,4,0;1;2;3,0.65625
49,3,0;1;2,0.75
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.5
53,2,0;1,0.5
54,2,0;1,0.5
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.8125
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4444444444444444
68,3,0;1;2,0.75
69,2,0;1,0.5
70,4,0;1;2;3,0.32
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.484375
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.7777777777777778
78,2,0;1,0.5
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.4848484848484848
86,4,0;1;2;3,0.75
87,0,,0.0
88,1,0,0.27777777777777773
89,1,0,0.25
90,0,,0.0
91,3,0;1;2,0.75
92,2,2;3,0.3888888888888889
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,4,0;1;2;3,1.0
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.29166666666666663
102,3,0;1;2,0.6869369369369369
103,1,1,0.29166666666666663
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.537037037037037
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5238095238095238
119,4,0;1;2;3,0.7037037037037037
120,2,0;1,0.5
121,4,0;1;2;3,0.8
122,0,,0.0
123,0,,0.0
124,2,0;1,0.5833333333333333
125,2,0;1,0.5
126,2,0;2,0.3333333333333333
127,0,,0.0
128,4,0;1;2;3,0.9090909090909091
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,1,0,0.27777777777777773
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.5
136,2,1;2,0.5
137,1,1,0.27777777777777773
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,3,0;1;2,0.8125
151,1,3,0.25
152,3,0;1;2,0.75
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,0,0.29166666666666663
157,2,0;1,0.6333333333333333
158,0,,0.0
159,2,0;1,0.5416666666666666
160,2,0;1,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8289473684210527
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7
169,2,0;2,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,0,0.25
175,3,0;1;2,0.75
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8076923076923077
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.6
183,2,1;2,0.5
