UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5
4,2,0;2,0.5
5,2,0;1,0.6666666666666666
6,2,0;1,0.5
7,3,0;1;3,0.6875
8,1,0,0.25
9,2,0;2,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5251256281407035
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8125
22,3,0;1;2,0.65
23,3,0;1;2,0.7936507936507937
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,1,1,0.375
30,4,0;1;2;3,0.6472602739726028
31,2,1;2,0.5
32,0,,0.0
33,2,0;1,0.611111111111111
34,2,0;2,0.5
35,0,,0.0
36,2,0;1,0.41666666666666663
37,1,0,0.25
38,2,0;1,0.5
39,2,1;3,0.5
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.5555555555555555
48,4,0;1;2;3,0.6979166666666666
49,2,0;2,0.611111111111111
50,0,,0.0
51,1,0,0.29166666666666663
52,2,0;1,0.5
53,1,0,0.25
54,2,1;2,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,2,0;2,0.5454545454545454
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;1,0.5
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.5833333333333334
68,2,0;1,0.5
69,2,0;1,0.5
70,2,1;2,0.28
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.534375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,1,0.375
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,0;1;3,0.5227272727272727
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;2,0.5
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.3888888888888889
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.75
95,2,0;2,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5
102,4,0;1;2;3,0.6351351351351351
103,2,1;2,0.5
104,1,0,0.25
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
