UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,2,0;1,0.5
4,2,0;1,0.5
5,1,0,0.27777777777777773
6,2,1;2,0.5
7,2,2;3,0.625
8,2,0;1,0.5
9,2,0;2,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5326633165829145
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7083333333333334
20,3,0;1;2,0.75
21,3,1;2;3,0.6770833333333333
22,3,0;1;2,0.65
23,3,0;1;2,0.8134920634920635
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,1,1,0.375
30,4,0;1;2;3,0.6712328767123288
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,1;2,0.45833333333333326
37,1,0,0.29166666666666663
38,2,0;1,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,1;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,0;3,0.5277777777777778
48,4,0;1;2;3,0.71875
49,2,0;1,0.5
50,0,,0.0
51,1,0,0.25
52,2,0;1,0.5
53,2,0;1,0.5
54,2,0;2,0.5
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7651515151515151
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,1;2,0.5
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.4444444444444444
68,2,0;1,0.5
69,2,0;1,0.5
70,4,0;1;2;3,0.29
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.515625
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.75
79,2,0;1,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,2,2;3,0.45454545454545453
86,3,1;2;3,0.6722222222222222
87,0,,0.0
88,2,0;1,0.5
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.75
92,2,2;3,0.4166666666666667
93,3,0;1;2,0.75
94,3,0;1;2,0.75
95,3,0;1;3,0.7
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,3,0;1;2,0.7049549549549549
103,2,1;2,0.5833333333333333
104,2,0;2,0.5
105,2,0;1,0.6111111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,2;3,0.5370370370370371
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.7129629629629629
120,2,0;1,0.5
121,3,1;2;3,0.7833333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8409090909090909
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,1,0,0.25
133,2,0;1,0.5
134,2,0;1,0.5
135,0,,0.5
136,1,1,0.25
137,1,1,0.27777777777777773
138,0,,0.0
139,1,1,0.25
140,2,0;1,0.5
141,2,0;1,0.5
142,1,1,0.25
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;3,0.6
150,3,0;1;2,0.8125
151,1,3,0.25
152,2,0;2,0.5
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,1,0,0.25
157,2,0;1,0.5333333333333333
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.8640350877192983
166,3,0;1;2,0.75
167,0,,0.0
168,2,2;3,0.7666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,2,0;1,0.5
176,3,0;1;2,0.7857142857142857
177,4,0;1;2;3,0.8269230769230769
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.6
183,2,0;1,0.5
184,1,3,0.375
185,2,0;1,0.5
186,2,0;2,0.5833333333333333
187,3,0;1;2,0.75
188,3,1;2;3,0.7916666666666666
189,4,0;1;2;3,0.7045454545454546
190,2,0;1,0.5
191,0,,0.0
192,1,3,0.375
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.875
196,2,0;1,0.5416666666666666
197,0,,0.0
198,1,1,0.25
199,3,0;1;2,0.7604166666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.9375
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.75
206,2,0;1,0.5833333333333333
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.25
212,4,0;1;2;3,0.6486486486486487
213,4,0;1;2;3,0.9285714285714286
214,2,1;2,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,1,2,0.27777777777777773
220,3,0;1;2,0.8125
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,1;2;3,0.6180555555555556
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,1,1,0.25
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.7407407407407407
233,0,,0.0
234,3,0;1;2,0.75
235,2,1;2,0.5
236,3,0;1;2,0.8214285714285714
237,1,1,0.375
238,2,0;1,0.5
239,2,0;1,0.5
240,3,0;1;2,0.8
241,0,,0.0
242,2,0;1,0.4583333333333333
243,3,0;1;2,0.7361111111111112
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,3,0;1;2,0.7083333333333334
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.5
251,2,0;2,0.5
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.6666666666666666
255,3,0;1;2,0.8
256,0,,0.0
257,1,0,0.25
258,0,,0.0
259,2,1;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,2,1;2,0.5
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.75
269,0,,0.0
270,2,0;2,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5
275,1,0,0.25
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,2,0.25
282,3,0;1;2,0.8333333333333334
283,4,0;1;2;3,0.9166666666666666
284,0,,0.3333333333333333
285,4,0;1;2;3,0.9375
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,2,1;2,0.5
290,2,0;1,0.5
291,2,1;2,0.5555555555555555
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7688679245283019
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.5416666666666666
298,1,0,0.25
299,3,0;1;2,0.8333333333333334
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.5
304,2,0;1,0.5
305,1,1,0.25
306,4,0;1;2;3,0.7560975609756098
307,2,0;2,0.5
308,2,1;2,0.5
309,3,0;1;2,0.75
310,0,,0.0
311,4,0;1;2;3,0.7647058823529411
312,2,0;1,0.5666666666666667
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,1,1,0.25
316,1,0,0.25
317,0,,0.0
318,2,0;2,0.25
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,1,1,0.29166666666666663
323,0,,0.0
