UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,2,0;1,0.45
4,2,0;2,0.45
5,1,0,0.26666666666666666
6,2,0;1,0.4
7,2,3;4,0.5583333333333333
8,2,0;2,0.5333333333333333
9,1,0,0.2
10,0,,0.0
11,1,1,0.225
12,0,,0.0
13,2,0;1,0.5833333333333333
14,0,,0.0
15,5,0;1;2;3;4,0.47338129496402875
16,0,,0.0
17,3,0;1;2,0.8616666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.6297872340425532
20,2,0;1,0.5222222222222223
21,5,0;1;2;3;4,0.7428571428571429
22,2,0;1,0.39333333333333337
23,3,0;1;2,0.6951612903225806
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5222222222222223
27,0,,0.0
28,1,0,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.64
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.7999999999999999
34,2,0;2,0.4
35,0,,0.0
36,3,2;3;4,0.6875
37,2,1;2,0.4
38,2,0;1,0.611111111111111
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.42500000000000004
42,0,,0.0
43,3,0;2;3,0.7375
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5333333333333333
47,1,3,0.41666666666666663
48,3,0;1;2,0.6895061728395061
49,2,0;3,0.4
50,0,,0.0
51,2,1;2,0.45
52,1,0,0.27777777777777773
53,2,0;1,0.45
54,0,,0.0
55,0,,0.0
56,2,0;1,0.5190476190476191
57,4,0;1;2;3,0.759090909090909
58,2,0;2,0.43333333333333335
59,0,,0.0
60,1,0,0.26666666666666666
61,2,0;1,0.44999999999999996
62,2,0;1,0.5
63,4,0;1;2;3,0.8000000000000002
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.4666666666666666
68,2,0;1,0.5555555555555555
69,0,,0.0
70,4,1;2;3;4,0.23800000000000002
71,0,,0.0
72,2,0;1,0.5
73,4,0;1;2;3,0.4342307692307692
74,0,,0.0
75,3,0;1;2,0.7333333333333334
76,0,,0.0
77,2,0;1,0.5333333333333333
78,2,0;1,0.5133333333333333
79,2,0;1,0.5333333333333333
80,0,,0.3333333333333333
81,2,0;1,0.7
82,0,,0.0
83,4,0;1;2;3,0.8375
84,1,1,0.225
85,2,3;4,0.4166666666666667
86,3,2;3;4,0.645238095238095
87,0,,0.0
88,3,0;1;2,0.775
89,0,,0.0
90,0,,0.0
91,2,0;1,0.4666666666666666
92,2,3;4,0.4166666666666667
93,1,0,0.29166666666666663
94,2,0;1,0.5
95,4,0;1;2;3,0.78
