UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.5833333333333333
3,2,1;3,0.5
4,2,1;2,0.45
5,2,0;1,0.5
6,2,0;3,0.5
7,1,3,0.29166666666666663
8,1,0,0.25
9,2,1;2,0.4
10,0,,0.0
11,1,0,0.25
12,0,,0.0
13,2,0;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.6510791366906474
16,0,,0.0
17,3,0;1;3,0.7
18,0,,0.0
19,5,0;1;2;3;4,0.5574468085106382
20,2,0;2,0.4666666666666666
21,4,0;2;3;4,0.6642857142857143
22,3,0;1;3,0.6
23,4,0;1;2;3,0.7274193548387097
24,0,,0.0
25,0,,0.0
26,2,0;2,0.5
27,0,,0.0
28,2,1;2,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.5999999999999998
31,2,0;1,0.5
32,0,,0.0
33,4,0;1;2;3,0.9249999999999999
34,1,1,0.21250000000000002
35,0,,0.0
36,2,2;3,0.45833333333333326
37,1,1,0.225
38,2,0;2,0.5
39,1,3,0.3333333333333333
40,0,,0.0
41,3,0;1;3,0.75
42,0,,0.0
43,4,0;1;2;3,0.95
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,1,3,0.3333333333333333
48,3,0;1;2,0.6882716049382716
49,2,1;3,0.45
50,0,,0.0
51,2,0;1,0.45
52,2,0;1,0.5
53,1,1,0.225
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.7545454545454546
58,2,0;1,0.4666666666666666
59,0,,0.0
60,2,0;1,0.45
61,2,0;1,0.5
62,2,0;2,0.5
63,3,0;1;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.6888888888888888
68,2,0;1,0.5
69,0,,0.0
70,2,3;4,0.272
71,0,,0.0
72,2,0;2,0.5
73,4,0;1;2;3,0.4634615384615385
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,4,0;1;2;3,0.9583333333333334
78,3,0;1;2,0.75
79,2,1;3,0.5
80,0,,0.0
81,2,0;2,0.5333333333333333
82,0,,0.0
83,4,0;1;2;3,1.0
84,1,0,0.25
85,2,3;4,0.4166666666666667
86,3,2;3;4,0.6154761904761904
87,0,,0.0
88,2,0;1,0.5
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.75
92,2,3;4,0.3888888888888889
93,2,0;2,0.5
94,1,0,0.25
95,3,1;2;3,0.6900000000000001
96,1,0,0.25
97,2,0;2,0.5
98,1,0,0.25
99,3,0;1;2,0.6375
100,0,,0.0
101,0,,0.0
102,4,0;1;2;3,0.7185714285714286
103,2,0;3,0.5
104,1,0,0.25
105,3,0;1;3,0.6183333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,2;3;4,0.5357142857142857
111,4,0;1;2;3,0.96
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;3,0.5
116,0,,0.0
117,2,0;2,0.5
118,3,0;1;4,0.5833333333333334
119,5,0;1;2;3;4,0.6163265306122452
120,2,1;3,0.5
121,3,2;3;4,0.8166666666666667
122,0,,0.0
123,0,,0.0
124,2,0;3,0.5
125,1,0,0.25
126,1,3,0.19444444444444442
127,0,,0.0
128,4,0;1;2;3,0.905
129,0,,0.0
130,3,0;1;3,0.72
131,0,,0.0
132,3,0;1;3,0.75
133,2,0;2,0.5
134,3,0;1;2,0.5625
135,0,,0.0
136,0,,0.0
137,1,1,0.225
138,1,0,0.25
139,2,0;1,0.45
140,0,,0.0
141,2,1;2,0.45
142,0,,0.0
143,2,0;1,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,1,0,0.25
147,1,0,0.25
148,2,0;3,0.5
149,2,0;1,0.4333333333333333
150,3,0;1;3,0.75
151,1,4,0.25
152,3,0;1;2,0.75
153,2,0;3,0.5
154,0,,0.0
155,1,1,0.225
156,2,0;1,0.5
157,2,0;1,0.5277777777777778
158,0,,0.0
159,4,0;1;2;3,1.0
160,1,2,0.25
161,1,4,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,4,0;1;2;3,0.8500000000000001
166,2,0;3,0.5
167,0,,0.0
168,2,3;4,0.7
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,3,0;1;3,0.7125
176,3,0;1;2,0.875
177,5,0;1;2;3;4,0.7857142857142857
178,3,0;1;2,0.75
179,0,,0.0
180,1,1,0.225
181,0,,0.0
182,3,1;2;3,0.5444444444444444
