UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.8333333333333333
3,2,0;1,0.5
4,1,2,0.25
5,2,1;2,0.5555555555555555
6,2,0;1,0.5833333333333333
7,2,0;3,0.6249999999999999
8,1,1,0.25
9,2,0;2,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5467171717171717
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,2,0;1,0.5
21,4,0;1;2;3,0.71875
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.8598484848484848
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,1;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.702054794520548
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,1,2,0.25
35,0,,0.0
36,1,0,0.29166666666666663
37,2,1;2,0.5
38,2,0;1,0.5
39,2,0;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;2;3,1.0
48,3,0;1;2,0.75
49,3,0;1;2,0.75
50,0,,0.0
51,2,1;2,0.5833333333333333
52,3,0;1;2,0.75
53,2,1;2,0.5
54,1,2,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9318181818181818
58,2,1;2,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.75
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;3,0.6666666666666666
68,3,0;1;2,0.75
69,2,0;2,0.5
70,4,0;1;2;3,0.29
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.5493827160493827
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5555555555555555
82,0,,0.0
83,3,0;1;2,0.75
84,1,1,0.25
85,2,0;3,0.5454545454545454
86,3,0;2;3,0.6666666666666665
87,0,,0.0
88,2,1;2,0.5555555555555555
89,2,0;2,0.5
90,0,,0.0
91,2,1;2,0.5416666666666666
92,2,0;3,0.5555555555555555
93,2,0;2,0.611111111111111
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,4,0;1;2;3,0.96875
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7027027027027027
103,2,0;2,0.5
104,2,0;1,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.6481481481481481
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.6944444444444444
120,2,0;2,0.5
121,2,0;3,0.6333333333333332
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,1;2,0.5
126,1,0,0.27777777777777773
127,0,,0.0
128,3,0;1;2,0.8863636363636364
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;2,0.611111111111111
133,3,0;1;2,0.75
134,2,0;1,0.5
135,0,,0.5
136,2,0;1,0.5
137,1,2,0.25
138,0,,0.0
139,2,1;2,0.5
140,2,0;1,0.5
141,1,2,0.25
142,2,0;2,0.5
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,2,0;1,0.5
149,3,0;1;3,0.55
150,3,0;1;2,0.8125
151,1,3,0.27777777777777773
152,3,0;1;2,0.8333333333333334
153,2,0;1,0.5
154,0,,0.0
155,2,1;2,0.5
156,2,1;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,3,0;1;2,0.8125
160,2,0;2,0.5
161,1,3,0.3055555555555555
162,0,,0.0
163,1,1,0.25
164,1,1,0.25
165,3,0;1;2,0.8114035087719298
166,2,0;1,0.5555555555555555
167,0,,0.0
168,2,0;3,0.8666666666666666
169,3,0;1;2,0.75
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,0;2,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8076923076923077
178,2,0;1,0.5
179,0,,0.0
180,2,1;2,0.5
181,0,,0.0
182,2,0;3,0.6333333333333333
183,2,0;1,0.5
184,1,3,0.41666666666666663
185,3,0;1;2,0.75
186,2,1;2,0.5
187,3,0;1;2,0.75
188,2,0;3,0.8333333333333333
189,3,0;1;2,0.712121212121212
190,2,0;1,0.5
191,0,,0.0
192,2,0;3,0.8333333333333333
193,0,,0.0
194,1,3,0.5
195,4,0;1;2;3,0.8541666666666666
196,1,2,0.25
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.75
201,3,0;1;2,0.7916666666666666
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;2,0.5
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.6756756756756757
213,4,0;1;2;3,0.875
214,3,0;1;2,0.8125
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,4,0;1;2;3,0.9375
221,0,,0.0
222,2,1;2,0.5
223,0,,0.0
224,3,0;2;3,0.75
225,0,,0.0
226,2,0;2,0.5
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,2,0;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7592592592592593
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,0;1,0.5
236,3,0;1;2,0.8571428571428571
237,2,0;1,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.75
240,2,0;1,0.5333333333333333
241,0,,0.0
242,2,1;2,0.4375
243,3,0;1;2,0.8333333333333334
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,0;2,0.4861111111111111
248,1,2,0.25
249,0,,0.0
250,2,0;1,0.5555555555555555
251,2,1;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,2,0;3,0.6770833333333334
255,3,0;1;2,0.8
256,0,,0.0
257,2,1;2,0.611111111111111
258,0,,0.0
259,2,0;2,0.5833333333333333
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.875
263,2,0;2,0.5555555555555555
264,0,,0.0
265,2,1;2,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;3,0.5
282,2,1;2,0.5
283,2,0;1,0.611111111111111
284,0,,0.3333333333333333
285,2,0;2,0.4895833333333333
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.41666666666666663
289,2,0;2,0.5833333333333333
290,2,1;2,0.5
291,2,0;2,0.5
292,3,0;1;2,0.75
293,2,0;1,0.5
294,4,0;1;2;3,0.7735849056603774
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,1;2,0.5833333333333333
298,1,1,0.29166666666666663
299,3,0;1;2,0.8611111111111112
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.9166666666666666
304,2,0;1,0.5
305,1,2,0.25
306,4,0;1;2;3,0.7195121951219512
307,1,0,0.25
308,2,0;3,0.5833333333333333
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.74
312,2,0;2,0.5
313,3,0;1;2,0.8333333333333334
314,0,,0.0
315,2,1;2,0.5
316,2,1;2,0.5
317,0,,0.0
318,2,0;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,2,1;2,0.5
322,2,0;2,0.5833333333333333
323,0,,0.0
324,1,1,0.25
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,3,0;1;2,0.75
329,0,,0.0
330,3,1;2;3,0.75
331,0,,0.0
332,0,,0.0
333,2,0;1,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,1,0,0.3333333333333333
339,2,1;2,0.5
340,2,1;2,0.5
341,0,,0.0
342,3,0;2;3,0.75
343,0,,0.5
344,3,0;2;3,0.75
345,3,0;1;2,0.75
346,3,0;1;2,0.8333333333333334
347,0,,0.0
348,2,2;3,0.5
349,0,,0.0
350,3,0;1;2,0.75
351,1,0,0.29166666666666663
352,1,1,0.29166666666666663
353,3,0;1;2,0.875
354,2,0;3,0.8333333333333333
355,3,0;1;2,0.8452380952380951
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.6111111111111112
359,1,0,0.25
360,0,,0.0
361,2,0;1,0.38888888888888884
362,3,0;1;2,0.75
363,4,0;1;2;3,0.9318181818181818
364,0,,0.0
365,2,0;2,0.5
366,0,,0.0
367,3,0;1;2,0.84375
368,0,,0.0
369,0,,0.0
370,2,0;2,0.5
371,2,1;2,0.5
372,0,,0.0
373,4,0;1;2;3,0.8088235294117647
374,0,,0.0
375,0,,0.0
376,2,1;2,0.5
377,0,,0.0
378,3,0;1;2,0.75
379,0,,0.0
380,4,0;1;2;3,0.7258064516129032
381,3,0;1;2,0.75
382,4,0;1;2;3,0.9583333333333334
383,2,0;3,0.5416666666666666
384,4,0;1;2;3,0.8369565217391305
385,2,0;3,0.4880952380952381
386,3,0;1;2,0.8333333333333334
387,3,0;1;2,0.8125
388,3,0;1;2,0.7419871794871795
389,0,,0.0
390,3,0;2;3,0.7037037037037037
391,3,1;2;3,0.7291666666666666
392,2,0;2,0.5
393,1,0,0.29166666666666663
394,2,1;2,0.5833333333333333
395,0,,0.0
396,3,0;1;3,0.5291666666666667
397,2,1;2,0.5833333333333333
398,0,,0.0
399,0,,0.0
400,1,3,0.10416666666666666
401,0,,0.0
402,3,0;1;2,0.8
403,0,,0.0
404,2,0;2,0.5833333333333333
405,3,0;1;2,0.8181818181818182
406,3,0;1;2,0.8333333333333334
407,4,0;1;2;3,0.78125
408,4,0;1;2;3,0.75
409,2,0;3,0.7777777777777777
410,0,,0.0
411,0,,0.0
412,3,0;1;2,0.75
413,0,,0.0
414,3,0;1;2,0.75
415,0,,1.0
416,2,0;3,0.9166666666666666
417,4,0;1;2;3,0.9375
418,3,0;1;2,0.75
419,1,1,0.25
420,2,1;3,0.5
421,0,,0.0
422,2,0;2,0.5
423,3,0;1;2,0.8
424,0,,0.0
425,0,,0.0
426,2,0;2,0.5333333333333333
427,3,0;1;2,0.8186274509803921
428,2,1;2,0.611111111111111
429,0,,0.0
430,3,0;1;2,0.625
431,2,0;1,0.5333333333333333
432,0,,0.0
433,2,0;1,0.5
434,4,0;1;2;3,0.96875
435,0,,0.0
436,1,2,0.25
437,0,,0.0
438,0,,0.0
439,3,0;1;2,0.8
440,0,,0.0
441,3,0;1;2,0.8333333333333334
442,3,0;1;2,0.75
