UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.29166666666666663
3,1,0,0.25
4,2,0;2,0.5
5,2,0;1,0.5555555555555555
6,2,0;2,0.5
7,4,0;1;2;3,0.9375
8,1,0,0.25
9,2,0;1,0.5
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5075757575757576
16,0,,0.0
17,3,0;1;2,0.875
18,0,,0.0
19,4,0;1;2;3,0.7407407407407407
20,3,0;1;2,0.75
21,4,0;1;2;3,0.90625
22,2,0;2,0.4666666666666666
23,4,0;1;2;3,0.7840909090909091
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.7191780821917808
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;2,0.5
35,0,,0.0
36,2,0;1,0.41666666666666663
37,2,0;1,0.5
38,2,0;1,0.5
39,2,1;3,0.5
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,2,1;3,0.5
48,4,0;1;2;3,0.6875
49,2,0;2,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,2,0;1,0.5
54,2,1;2,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7878787878787878
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;2,0.5833333333333333
62,2,0;1,0.5
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,1,0.19444444444444442
68,2,0;2,0.5
69,1,0,0.29166666666666663
70,3,1;2;3,0.2733333333333334
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5308641975308642
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;2,0.5333333333333333
79,2,0;1,0.5833333333333333
80,0,,0.0
81,2,0;1,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,4,0;1;2;3,0.5909090909090909
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,1;2,0.5833333333333333
90,0,,0.0
91,3,0;1;2,0.8125
92,2,2;3,0.375
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.8333333333333334
95,4,0;1;2;3,0.9
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7027027027027027
103,2,0;1,0.5833333333333333
104,2,0;2,0.5833333333333333
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5555555555555556
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,0.9285714285714286
119,4,0;1;2;3,0.7037037037037037
120,2,0;1,0.5
121,4,0;1;2;3,0.95
122,0,,0.0
123,0,,0.0
124,1,0,0.29166666666666663
125,2,0;2,0.5555555555555555
126,3,0;1;2,0.5
127,0,,0.0
128,4,0;1;2;3,0.8409090909090909
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,2,0;1,0.5555555555555555
133,2,0;1,0.5
134,2,0;2,0.5
135,0,,0.0
136,2,0;2,0.5
137,2,0;2,0.5
138,0,,0.0
139,2,0;2,0.5
140,1,0,0.25
141,2,0;2,0.5
142,2,0;2,0.5
143,2,0;2,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,2,0;1,0.5
149,3,0;1;2,0.65
150,3,0;1;2,0.84375
151,1,3,0.19444444444444442
152,3,0;1;2,0.75
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;2,0.5416666666666666
160,2,0;2,0.5833333333333333
161,2,1;3,0.3611111111111111
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8596491228070177
166,1,0,0.25
167,0,,0.0
168,2,2;3,0.7333333333333333
169,2,0;2,0.611111111111111
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,1,1,0.25
175,3,0;1;2,0.75
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.8653846153846154
178,2,0;1,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,2,2;3,0.5333333333333333
183,2,0;1,0.5
184,2,2;3,0.5
185,2,0;1,0.5
186,2,0;1,0.5833333333333333
187,3,0;1;2,0.8333333333333334
188,4,0;1;2;3,0.9375
189,4,0;1;2;3,0.7954545454545454
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.5
193,0,,0.0
194,1,3,0.29166666666666663
195,4,0;1;2;3,0.9583333333333334
196,1,0,0.25
197,0,,0.0
198,1,0,0.25
199,3,0;1;2,0.8645833333333334
200,3,0;1;2,0.75
201,3,0;1;2,0.8541666666666666
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;2,0.5833333333333333
207,1,0,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.25
212,3,0;1;2,0.6914414414414413
213,3,0;1;2,0.8869047619047619
214,2,0;2,0.5
215,0,,0.0
216,0,,0.0
217,2,0;1,0.5
218,0,,0.0
219,2,0;2,0.611111111111111
220,3,0;1;2,0.78125
221,0,,0.0
222,2,0;2,0.5
223,0,,0.0
224,4,0;1;2;3,0.7291666666666666
225,0,,0.0
226,2,1;2,0.5833333333333333
227,0,,0.0
228,0,,0.0
229,1,0,0.25
230,2,0;1,0.5833333333333333
231,0,,0.0
232,4,0;1;2;3,0.7777777777777778
233,0,,0.0
234,2,1;2,0.611111111111111
235,3,0;1;2,0.75
236,3,0;1;2,0.8571428571428571
237,2,0;2,0.5833333333333333
238,2,0;1,0.5
239,3,0;1;2,0.75
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.65625
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,0;1,0.5
246,0,,0.0
247,2,0;2,0.5
248,2,0;2,0.5
249,0,,0.0
250,3,0;1;2,0.75
251,2,0;2,0.5833333333333333
252,0,,0.0
253,2,0;1,0.5
254,4,0;1;2;3,0.90625
255,3,0;1;2,0.8
256,0,,0.0
257,2,0;1,0.5555555555555555
258,0,,0.0
259,2,0;2,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;2,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.85
269,0,,0.0
270,3,0;1;2,0.8125
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,1,0,0.25
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;1,0.5
282,3,0;1;2,0.8333333333333334
283,4,0;1;2;3,0.9166666666666666
284,0,,0.0
285,3,0;2;3,0.71875
286,0,,0.0
287,3,0;1;2,0.8125
288,1,3,0.29166666666666663
289,2,0;2,0.5
290,2,0;1,0.5
291,2,0;1,0.5555555555555555
292,2,0;2,0.5
293,1,0,0.25
294,4,0;1;2;3,0.7547169811320755
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.5
298,1,0,0.25
299,3,0;1;2,0.8055555555555556
300,2,0;1,0.5
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.8333333333333334
304,1,0,0.25
305,2,0;2,0.5
306,4,0;1;2;3,0.7439024390243902
307,2,1;2,0.5833333333333333
308,2,0;1,0.5
309,2,0;2,0.5
310,0,,0.0
311,4,0;1;2;3,0.76
312,1,0,0.25
313,3,0;1;2,0.875
314,0,,0.0
315,2,0;2,0.5
316,2,0;1,0.5
317,0,,0.0
318,1,1,0.14583333333333331
319,0,,0.0
320,0,,0.0
321,2,0;2,0.5
