UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.6666666666666666
3,2,0;1,0.5
4,2,0;1,0.5
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,3,1;2;3,0.9375
8,1,0,0.25
9,2,0;2,0.5
10,1,0,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5013227513227513
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.6944444444444444
20,3,0;1;2,0.75
21,4,0;1;2;3,0.8214285714285714
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7246376811594202
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,2,1;2,0.5833333333333333
30,4,0;1;2;3,0.6824324324324325
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.736111111111111
34,2,0;1,0.5
35,0,,0.0
36,2,2;3,0.5833333333333333
37,1,0,0.25
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;1,0.5
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.5555555555555555
48,3,0;1;2,0.6319444444444445
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.27777777777777773
53,1,0,0.25
54,1,1,0.29166666666666663
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;3,0.7045454545454546
58,2,0;1,0.5
59,0,,0.0
60,2,1;2,0.5833333333333333
61,2,0;1,0.5
62,0,,0.0
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.611111111111111
68,2,0;1,0.5
69,2,0;1,0.5
70,3,0;1;2,0.30666666666666664
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.44166666666666665
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5416666666666666
79,1,1,0.375
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,2,0;1,0.5
84,1,0,0.25
85,3,1;2;3,0.6136363636363636
86,3,1;2;3,0.6722222222222222
87,0,,0.0
88,1,0,0.25
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.625
92,2,2;3,0.5555555555555555
93,2,0;1,0.5555555555555555
94,2,0;1,0.5
95,2,0;1,0.5666666666666667
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,4,0;1;2;3,1.0
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.7027027027027027
103,1,1,0.25
104,1,0,0.25
105,2,0;1,0.6111111111111112
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.6666666666666666
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,4,0;1;2;3,1.0
119,4,0;1;2;3,0.7028301886792453
120,1,1,0.25
121,3,1;2;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.4444444444444444
127,0,,0.0
128,3,0;1;2,0.856060606060606
129,0,,0.0
130,2,0;1,0.5333333333333333
131,0,,0.0
132,1,0,0.27777777777777773
133,1,0,0.25
134,2,0;1,0.5
135,0,,0.5
136,1,0,0.25
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,2,0;1,0.5
141,1,1,0.25
142,1,1,0.25
143,2,0;1,0.7222222222222222
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.75
149,2,0;3,0.3833333333333333
150,3,0;1;2,0.7708333333333334
151,1,3,0.27777777777777773
152,1,0,0.27777777777777773
153,2,0;1,0.5
154,0,,0.0
155,2,0;2,0.5
156,1,0,0.25
157,3,0;1;2,0.8
158,0,,0.0
159,3,0;1;2,0.8125
160,1,1,0.25
161,1,3,0.3055555555555555
162,0,,0.0
163,2,0;1,0.5
164,1,0,0.25
165,3,0;1;2,0.7982456140350878
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,2,1;2,0.5
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.8214285714285714
177,4,0;1;2;3,0.7884615384615384
178,2,0;2,0.5
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.5666666666666667
183,2,0;1,0.5
184,2,2;3,0.6666666666666666
185,2,0;1,0.5
186,2,0;1,0.5
187,2,0;1,0.5
188,3,1;2;3,0.8333333333333333
189,3,0;1;2,0.6818181818181818
190,2,0;1,0.5
191,0,,0.0
192,2,2;3,0.6666666666666666
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.8125
196,2,0;1,0.5
197,0,,0.0
198,2,0;1,0.5
199,3,0;1;2,0.8177083333333333
200,2,0;1,0.5
201,1,1,0.20833333333333331
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8125
206,2,1;3,0.5833333333333333
207,2,0;1,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;1,0.5
212,4,0;1;2;3,0.5961538461538461
213,4,0;1;2;3,0.8214285714285714
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,1,1,0.25
218,0,,0.0
219,1,0,0.25
220,4,0;1;2;3,0.96875
221,0,,0.0
222,2,0;1,0.5
223,0,,0.0
224,2,2;3,0.6111111111111112
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;1,0.5
230,1,0,0.25
231,0,,0.0
232,4,0;1;2;3,0.7685185185185185
233,0,,0.0
234,1,0,0.25
235,2,0;2,0.5
236,3,0;1;3,0.7142857142857143
237,1,1,0.375
238,1,0,0.25
239,2,0;1,0.5
240,2,0;2,0.4
241,0,,0.0
242,2,0;1,0.4375
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.4583333333333333
248,2,0;1,0.5
249,0,,0.0
250,1,0,0.27777777777777773
251,2,0;1,0.75
252,0,,0.0
253,3,0;1;2,0.75
254,3,1;2;3,0.8541666666666666
255,2,0;1,0.5333333333333333
256,0,,0.0
257,1,0,0.27777777777777773
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.625
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,2;3,0.5
282,2,0;1,0.5
283,3,0;1;2,0.8333333333333334
284,0,,0.3333333333333333
285,3,0;1;2,0.75
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.41666666666666663
289,1,1,0.29166666666666663
290,2,0;1,0.75
291,3,0;1;2,0.75
292,2,0;1,0.5
293,2,0;1,0.5
294,4,0;1;2;3,0.7268518518518519
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,0,0.29166666666666663
299,2,0;1,0.6111111111111112
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
