UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;2,0.5833333333333333
3,0,,0.0
4,3,0;1;2,0.75
5,2,0;1,0.5
6,2,1;2,0.5
7,2,2;3,0.625
8,2,0;1,0.5555555555555555
9,2,1;2,0.5
10,0,,0.0
11,1,0,0.25
12,0,,0.0
13,2,0;1,0.5
14,0,,0.0
15,4,0;1;2;3,0.628731343283582
16,0,,0.0
17,3,0;1;2,0.9
18,0,,0.0
19,4,0;1;2;3,0.7
20,3,0;1;2,0.8333333333333334
21,3,0;2;3,0.6666666666666666
22,3,0;1;2,0.65
23,3,0;1;2,0.7876344086021505
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5
27,0,,0.0
28,2,1;2,0.5
29,0,,0.0
30,4,0;1;2;3,0.7022058823529411
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,1;2,0.5
35,0,,0.0
36,4,0;1;2;3,0.75
37,2,1;2,0.5
38,3,0;1;2,0.8333333333333334
39,2,2;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,2,0;1,0.5
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,2;3,0.6666666666666666
48,3,0;1;2,0.7623456790123456
49,2,0;2,0.5
50,0,,0.0
51,1,2,0.25
52,2,1;2,0.5
53,2,0;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8125
57,4,0;1;2;3,0.8863636363636364
58,3,0;1;2,0.75
59,0,,0.0
60,0,,0.0
61,3,0;1;2,0.875
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.5555555555555555
68,3,0;1;2,0.75
69,0,,0.0
70,3,1;2;3,0.26
71,0,,0.0
72,3,0;1;2,0.8333333333333334
73,4,0;1;2;3,0.49624060150375937
74,0,,0.0
75,2,1;2,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8
78,2,0;1,0.5333333333333333
79,2,0;2,0.5
80,0,,0.3333333333333333
81,3,0;1;2,0.9
82,0,,0.0
83,2,1;2,0.5833333333333333
84,1,0,0.25
85,3,1;2;3,0.5
86,3,1;2;3,0.6726190476190476
87,0,,0.0
88,2,0;1,0.5833333333333333
89,0,,0.0
90,0,,0.0
91,2,0;1,0.5
92,2,2;3,0.3888888888888889
93,1,1,0.25
94,3,0;1;2,0.75
95,3,0;1;2,0.8
96,2,1;2,0.5833333333333333
97,2,0;1,0.5
98,2,2;3,0.5555555555555555
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7571428571428571
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.675
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5476190476190477
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;2,0.5833333333333333
116,0,,0.0
117,2,1;2,0.5
118,3,0;1;2,0.875
119,4,0;1;2;3,0.7074468085106383
120,3,0;1;2,0.8333333333333334
121,3,0;2;3,0.5666666666666667
122,0,,0.0
123,0,,0.0
124,1,1,0.29166666666666663
125,2,1;2,0.5
126,1,3,0.19444444444444442
127,0,,0.0
128,3,0;1;2,0.8518518518518519
129,0,,0.0
130,3,0;1;2,0.75
131,0,,0.0
132,3,0;1;2,0.9166666666666666
133,3,0;1;2,0.75
134,3,0;1;2,0.625
135,0,,0.5
136,0,,0.0
137,2,0;2,0.5
138,2,0;2,0.5
139,2,1;2,0.5833333333333333
140,0,,0.0
141,2,1;2,0.5
142,0,,0.0
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5
147,0,,0.0
148,3,0;1;2,0.8333333333333334
149,2,0;2,0.4333333333333333
150,3,0;1;2,0.7857142857142857
151,1,3,0.25
152,2,0;1,0.5
153,2,1;2,0.5
154,0,,0.0
155,1,2,0.25
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.9166666666666666
158,0,,0.0
159,2,0;1,0.6249999999999999
160,2,1;2,0.5833333333333333
161,1,3,0.2916666666666667
162,0,,0.0
163,1,0,0.25
164,2,0;1,0.5
165,3,0;1;2,0.8489583333333333
166,2,1;2,0.5
167,0,,0.0
168,2,2;3,0.5666666666666667
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,0,,0.0
175,3,0;1;2,0.875
176,3,0;1;2,0.8020833333333334
177,4,0;1;2;3,0.8653846153846154
178,2,0;1,0.5
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,3,0;1;3,0.6
183,2,0;2,0.5
184,0,,0.0
185,2,0;2,0.5
186,2,0;1,0.5
187,3,0;1;2,0.7916666666666666
188,3,0;1;3,0.6875
189,4,0;1;2;3,0.7272727272727273
190,2,0;2,0.5
191,0,,0.0
192,2,1;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.8958333333333334
196,3,0;1;2,0.75
197,0,,0.0
198,2,0;1,0.5833333333333333
199,3,0;1;2,0.8854166666666666
200,3,0;1;2,0.8194444444444445
201,3,0;1;2,0.9375
202,2,0;2,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.8333333333333333
206,1,2,0.25
207,2,0;1,0.5833333333333333
208,2,0;2,0.5
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,4,0;1;2;3,0.5877192982456141
213,4,0;1;2;3,0.8382352941176471
214,2,0;2,0.5
215,0,,0.0
216,0,,0.0
217,3,0;1;2,0.8333333333333334
218,0,,0.0
219,2,0;1,0.611111111111111
220,3,0;1;2,0.78125
221,0,,0.0
222,2,1;2,0.5
223,0,,0.0
224,3,1;2;3,0.6805555555555557
225,0,,0.0
226,1,1,0.29166666666666663
227,0,,0.0
228,2,0;1,0.5833333333333333
229,0,,0.0
230,2,0;2,0.5
231,0,,0.0
232,4,0;1;2;3,0.7407407407407407
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,3,0;1;2,0.8333333333333334
236,3,0;1;2,0.8571428571428571
237,2,0;2,0.5833333333333333
238,2,0;1,0.5555555555555555
239,3,0;1;2,0.85
240,3,0;1;2,0.6666666666666666
241,0,,0.0
242,3,0;1;2,0.6875
243,3,0;1;2,0.8571428571428571
244,2,0;1,0.5
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,2,0;2,0.5
248,1,2,0.25
249,0,,0.0
250,2,0;1,0.5
251,2,0;1,0.5555555555555555
252,0,,0.0
253,2,0;1,0.5555555555555555
254,3,1;2;3,0.7738095238095238
255,2,1;2,0.5666666666666667
256,0,,0.0
257,2,0;1,0.5416666666666666
258,0,,0.0
259,0,,0.0
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8777777777777778
263,2,1;2,0.5555555555555555
264,0,,0.0
265,2,1;2,0.5
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.5925925925925927
269,0,,0.0
270,2,0;1,0.5416666666666666
271,0,,0.0
272,0,,0.0
273,2,0;1,0.5
274,2,0;1,0.5833333333333333
275,3,0;1;2,0.8125
276,0,,0.0
277,1,0,0.3333333333333333
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,0,,0.0
282,2,1;2,0.6666666666666666
283,3,0;1;2,0.9166666666666666
284,0,,0.3333333333333333
285,4,0;1;2;3,0.96875
286,0,,0.0
287,3,0;1;2,0.75
288,1,3,0.375
289,0,,0.0
290,2,0;1,0.5
291,3,0;1;2,0.8333333333333334
292,3,0;1;2,0.7
293,2,1;2,0.5
294,4,0;1;2;3,0.7916666666666666
295,2,0;1,0.5416666666666666
296,0,,0.0
297,3,0;1;2,0.875
298,1,0,0.29166666666666663
299,3,0;1;2,0.8416666666666668
300,1,0,0.25
301,0,,0.0
302,0,,0.0
303,2,0;1,0.5416666666666666
304,3,0;1;2,0.75
305,0,,0.0
306,4,0;1;2;3,0.7916666666666666
307,3,0;1;2,0.8333333333333334
308,2,0;3,0.5
309,3,0;1;2,0.875
310,0,,0.0
311,4,0;1;2;3,0.7067307692307693
312,3,0;1;2,0.8
313,2,0;1,0.611111111111111
314,0,,0.0
315,2,1;2,0.5833333333333333
316,2,0;1,0.5
317,0,,0.0
318,2,1;2,0.3333333333333333
319,0,,0.0
320,2,0;1,0.5
321,2,2;3,0.5
322,2,2;3,0.5833333333333333
323,0,,0.0
324,2,0;1,0.5
325,0,,0.0
326,0,,0.0
327,2,0;1,0.5
328,2,0;2,0.5416666666666666
329,0,,0.0
330,3,0;1;2,0.75
331,2,0;1,0.5833333333333333
332,0,,0.0
333,1,0,0.29166666666666663
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;3,0.5
339,2,0;2,0.5555555555555555
340,0,,0.0
341,0,,0.0
342,3,0;1;2,0.75
343,0,,0.5
344,3,1;2;3,0.7261904761904762
345,3,0;1;2,0.75
346,3,0;1;2,0.8
347,0,,0.0
348,2,0;1,0.5
349,0,,0.0
350,3,0;1;2,0.8125
351,0,,0.0
352,1,0,0.29166666666666663
353,4,0;1;2;3,0.8676470588235294
354,2,1;2,0.5833333333333333
355,3,0;1;2,0.8333333333333334
356,0,,0.0
357,0,,0.0
358,3,0;1;2,0.6008771929824561
359,2,0;1,0.5
360,0,,0.0
361,2,1;2,0.5555555555555555
362,3,0;1;2,0.8333333333333334
363,4,0;1;2;3,0.9090909090909091
364,1,0,0.29166666666666663
