UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,0,0.41666666666666663
3,0,,0.0
4,2,0;1,0.5
5,2,0;1,0.5833333333333333
6,2,0;1,0.5
7,2,0;3,0.7499999999999999
8,3,0;1;2,0.8333333333333334
9,1,0,0.25
10,0,,0.0
11,2,1;2,0.5833333333333333
12,0,,0.0
13,2,0;2,0.6666666666666666
14,0,,0.0
15,4,0;1;2;3,0.6585820895522388
16,0,,0.0
17,3,0;1;2,0.95
18,0,,0.0
19,4,0;1;2;3,0.6777777777777778
20,3,0;1;2,0.9166666666666666
21,3,0;2;3,0.75
22,3,0;1;2,0.7
23,3,0;1;2,0.8602150537634409
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.9166666666666666
27,0,,0.0
28,1,0,0.25
29,0,,0.0
30,4,0;1;2;3,0.6691176470588235
31,2,1;2,0.6666666666666666
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;1,0.5
35,0,,0.0
36,3,0;1;3,0.75
37,2,1;2,0.5
38,3,0;1;2,1.0
39,1,3,0.41666666666666663
40,0,,0.0
41,3,0;1;2,0.8125
42,2,0;2,0.6666666666666666
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5833333333333333
47,1,3,0.41666666666666663
48,3,0;1;2,0.7962962962962962
49,2,0;1,0.5
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9375
57,3,0;1;2,0.7045454545454546
58,2,0;1,0.5
59,0,,0.0
60,0,,0.0
61,3,0;1;2,0.875
62,2,0;2,0.6666666666666666
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.3611111111111111
68,3,0;1;2,1.0
69,0,,0.0
70,3,0;1;2,0.22
71,0,,0.0
72,3,0;1;2,1.0
73,3,0;1;2,0.6666666666666669
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.9
78,3,0;1;2,0.95
79,2,0;1,0.5833333333333333
80,0,,0.0
81,3,0;1;2,1.0
82,0,,0.0
83,2,0;1,0.5416666666666666
84,2,1;2,0.5833333333333333
85,2,0;3,0.5333333333333333
86,3,0;1;3,0.619047619047619
87,0,,0.0
88,3,0;1;2,0.875
89,0,,0.0
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,0;3,0.4166666666666667
93,1,0,0.3333333333333333
94,3,0;1;2,1.0
95,4,0;1;2;3,0.95
96,2,1;2,0.6666666666666666
97,2,0;2,0.6666666666666666
98,2,0;1,0.7777777777777777
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.7357142857142858
103,2,0;1,0.5
104,2,1;2,0.5833333333333333
105,3,0;1;2,0.6666666666666667
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;3,0.5476190476190476
111,3,0;1;2,0.8
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,2,0;1,0.6666666666666666
118,3,0;1;2,0.8333333333333334
119,4,0;1;2;3,0.6861702127659575
120,3,0;1;2,0.8333333333333334
121,3,0;1;3,0.8666666666666666
122,0,,0.0
123,0,,0.0
124,2,1;2,0.5833333333333333
125,2,0;1,0.6666666666666666
126,2,0;3,0.4444444444444444
127,0,,0.0
128,4,0;1;2;3,0.8611111111111112
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,1;2,0.611111111111111
133,3,0;1;2,0.9375
134,2,0;2,0.5
135,0,,0.0
136,0,,0.0
137,2,0;1,0.5
138,2,1;2,0.6666666666666666
139,1,0,0.25
140,0,,0.0
141,1,0,0.25
142,0,,0.0
143,2,1;2,0.611111111111111
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,0,,0.0
148,2,0;1,0.5
149,3,0;1;2,0.8
150,3,0;1;2,0.8571428571428571
151,1,3,0.27777777777777773
152,3,0;1;2,0.9166666666666666
153,2,0;1,0.5
154,0,,0.0
155,2,0;1,0.5
156,2,0;2,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,3,0;1;2,0.875
160,1,0,0.375
161,1,3,0.3055555555555555
162,0,,0.0
163,2,1;2,0.5833333333333333
