UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,0,,0.0,-1.776532475572684
1,3,8;9;10,0.775,1.0901341910939826
2,3,3;4;6,0.4916666666666667,-1.4431991422393509
3,6,0;1;2;3;4;5,0.8296703296703298,0.7362880372478289
4,4,0;1;3;6,0.7472222222222223,0.3901341910939826
5,3,0;1;2,0.65,0.22346752442731588
6,4,0;8;9;10,0.8611111111111112,1.334578635538427
7,4,0;1;2;6,0.6393939393939394,0.3446796456394372
8,4,0;1;2;5,0.6240259740259739,-0.3825930816332903
9,4,0;2;3;5,0.5330687830687831,-1.776532475572684
10,4,1;5;6;7,0.5357142857142857,-1.6098658089060174
11,3,1;2;5,0.5040816326530613,-1.1098658089060174
12,4,0;4;6;7,0.5544217687074828,-0.9670086660488746
13,2,1;2,0.3333333333333333,-2.1098658089060174
14,8,0;1;2;3;4;5;6;7,0.7144444444444443,-0.33294273198294055
15,3,0;1;3,0.6125,-0.10986580890601738
16,5,0;1;2;3;6,0.8044973544973546,0.973467524427316
17,2,8;9,0.6388888888888888,0.5568008577606494
18,5,0;5;8;9;10,0.6129032258064518,-0.045349679873759374
19,5,0;1;3;4;6,0.9259259259259258,1.4456897466495382
20,4,0;8;9;10,0.8291666666666666,1.3068008577606491
21,5,0;1;2;3;6,0.8379818594104309,1.080610381570173
22,5,0;1;2;3;6,0.7809419381787803,0.6269762963571406
23,2,9;10,0.5555555555555555,0.22346752442731588
24,0,,0.0,-1.6098658089060174
25,7,0;1;3;4;5;6;7,0.7988721804511278,0.6269762963571406
26,1,5,0.21666666666666667,-1.776532475572684
27,4,0;2;3;5,0.642063492063492,-0.30986580890601756
28,1,4,0.13392857142857142,-4.609865808906017
29,8,0;1;2;3;4;5;7;8,0.6862139917695473,-0.43085346322700513
30,5,0;1;3;4;6,0.7681547619047618,0.2651341910939826
31,3,8;9;10,0.7166666666666667,0.8901341910939826
32,7,0;1;2;3;4;5;7,0.878042328042328,1.0901341910939826
33,5,0;1;2;4;5,0.7232259570494864,0.5371930146233943
34,2,1;6,0.3333333333333333,-2.1098658089060174
35,4,0;8;9;10,0.9076923076923078,1.505518806478598
36,4,0;1;2;4,0.611111111111111,-0.7765324755726839
37,6,2;3;4;5;6;7,0.7664565826330534,0.8901341910939826
38,2,8;10,0.5208333333333333,0.3901341910939826
39,3,4;6;7,0.7000000000000001,0.5568008577606494
40,5,0;1;2;3;5,0.8471988795518208,1.007781249917512
41,3,4;6;7,0.95,1.6901341910939827
42,5,1;2;3;4;5,0.7730952380952381,0.3901341910939826
43,2,8;9,0.5833333333333333,0.3901341910939826
44,3,0;1;6,0.5657142857142856,-0.5098658089060173
45,0,,0.0,-0.6098658089060174
46,2,9;10,0.3958333333333333,0.7651341910939826
47,8,0;1;2;3;4;5;6;7,0.7678571428571429,0.03299133395112541
48,3,1;2;5,0.525,-0.8598658089060174
49,3,8;9;10,0.8333333333333334,1.223467524427316
50,2,1;5,0.3333333333333333,-2.1098658089060174
51,3,0;1;6,0.5,-1.1098658089060174
52,3,0;1;2,0.4321428571428571,-2.1098658089060174
53,5,0;1;4;6;7,0.7023809523809524,-0.30986580890601756
54,2,8;9,0.38888888888888884,0.22346752442731588
55,4,2;4;6;7,0.7488571428571429,0.7301341910939827
56,4,0;1;5;8,0.6283333333333333,0.6901341910939827
57,4,0;1;2;5,0.6571428571428571,-0.20986580890601747
58,3,0;1;6,0.6,-0.10986580890601738
59,5,0;1;2;3;6,0.8601190476190476,1.5151341910939826
60,6,0;1;2;3;4;6,0.80625,0.6901341910939827
61,2,4;7,0.41,-1.3098658089060176
62,5,0;1;2;3;5,0.8431746031746031,1.023467524427316
63,0,,0.0,-0.6098658089060174
64,2,2;5,0.30264550264550266,-3.1098658089060174
65,3,1;2;5,0.52,-0.9098658089060172
66,4,0;8;9;10,0.7233333333333333,0.8901341910939826
67,5,0;1;3;4;6,0.7210714285714286,0.8901341910939826
68,5,0;1;3;4;6,0.6532738095238095,0.14013419109398262
69,4,0;8;9;10,0.7057692307692308,0.6978264987862903
70,4,0;1;2;5,0.7111111111111111,0.22346752442731588
71,4,2;4;6;7,0.7800595238095238,0.9318008577606492
72,8,0;1;2;3;4;5;6;7,0.65,-0.9098658089060172
73,4,0;2;3;5,0.5853968253968252,-1.3098658089060176
74,4,0;1;3;6,0.7384615384615384,0.8132111141709057
75,0,,0.0,-3.1098658089060174
76,5,0;1;2;3;6,0.8437049062049062,0.9810432820030736
77,5,0;1;3;4;6,0.723550724637681,0.10752549544180878
78,3,1;3;6,0.55,-0.6098658089060174
79,4,0;8;9;10,0.9166666666666666,1.5568008577606494
80,3,3;4;6,0.5219387755102041,-1.395580094620303
81,3,0;8;10,0.5625,0.3901341910939826
82,4,0;1;3;6,0.7323412698412698,0.5568008577606494
83,5,2;3;4;6;7,0.6750595238095238,0.29013419109398253
84,4,0;8;9;10,0.675,0.5901341910939826
85,4,0;8;9;10,0.81,1.123467524427316
86,0,,0.0,-1.3598658089060174
87,5,0;1;3;4;6,0.8469696969696969,0.935588736548528
88,6,0;1;3;4;5;6,0.82010582010582,0.6679119688717603
89,4,5;8;9;10,0.6349999999999999,1.6901341910939827
90,4,2;4;6;7,0.7879120879120879,0.8132111141709057
91,3,8;9;10,0.736111111111111,0.973467524427316
92,3,3;4;6,0.5182142857142857,-1.3098658089060176
93,6,0;1;3;4;5;6,0.7301587301587302,0.22346752442731588
94,7,0;1;2;3;4;5;7,0.8764880952380952,1.1401341910939826
95,6,0;1;2;4;5;6,0.6096938775510203,0.5329913339511254
96,4,2;4;6;7,0.80625,1.098467524427316
97,3,4;6;7,0.7653571428571428,0.4901341910939827
98,6,0;1;2;3;5;7,0.7181831065759637,0.6758484768082684
99,2,8;9,0.5833333333333333,0.3901341910939826
100,4,0;3;4;6,0.5676190476190477,-0.7098658089060175
101,6,0;1;2;3;4;5,0.8075022461814916,0.7203228703392657
102,4,0;1;2;3,0.8424242424242425,1.0719523729121643
103,4,2;4;6;7,0.8624999999999999,1.2651341910939826
