UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,3,0.375
3,1,1,0.3333333333333333
4,2,0;1,0.5833333333333333
5,2,0;1,0.7777777777777777
6,2,0;1,0.6666666666666666
7,1,2,0.2708333333333333
8,2,0;1,0.6666666666666666
9,2,0;1,0.5833333333333333
10,1,0,0.29166666666666663
11,1,0,0.3333333333333333
12,0,,0.0
13,1,0,0.3333333333333333
14,0,,0.0
15,3,0;1;2,0.6166666666666664
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6275510204081632
20,2,0;1,0.611111111111111
21,4,0;1;2;3,0.7857142857142857
22,2,0;1,0.6
23,3,0;1;2,0.7685185185185184
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.6666666666666666
29,1,1,0.3333333333333333
30,3,0;1;2,0.7166666666666666
31,2,0;1,0.6666666666666666
32,0,,0.0
33,2,0;1,0.7777777777777778
34,2,0;1,0.6249999999999999
35,0,,0.0
36,3,1;2;3,0.6875
37,1,0,0.29166666666666663
38,1,0,0.3333333333333333
39,1,2,0.41666666666666663
40,0,,0.0
41,2,0;1,0.6666666666666666
42,0,,0.0
43,2,0;1,0.7499999999999999
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,2,0.41666666666666663
48,2,0;1,0.7839506172839505
49,2,0;1,0.6666666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.3333333333333333
53,1,0,0.29166666666666663
54,0,,0.0
55,0,,0.0
56,2,0;1,0.6666666666666666
57,2,0;1,0.6212121212121212
58,2,0;1,0.6666666666666666
59,0,,0.0
60,1,1,0.375
61,2,0;1,0.6666666666666666
62,0,,0.0
63,2,0;1,0.611111111111111
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.7777777777777777
69,2,0;1,0.6666666666666666
70,3,0;2;3,0.25999999999999995
71,0,,0.0
72,1,0,0.41666666666666663
73,3,0;1;2,0.4566929133858269
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,2,0;1,0.7777777777777777
78,2,0;1,0.6666666666666666
79,1,1,0.41666666666666663
80,0,,0.0
81,1,0,0.3333333333333333
82,0,,0.0
83,2,0;1,0.7499999999999999
84,1,0,0.3333333333333333
85,2,2;3,0.4318181818181818
86,3,1;2;3,0.6071428571428571
87,0,,0.0
88,2,0;1,0.6666666666666666
89,0,,0.0
90,0,,0.0
91,2,0;1,0.7777777777777777
92,2,2;3,0.4166666666666667
