UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.6666666666666666
3,2,0;1,0.5
4,2,0;2,0.5
5,3,1;2;3,0.6666666666666666
6,2,0;1,0.5
7,3,0;2;3,0.9375
8,1,1,0.29166666666666663
9,2,0;1,0.5
10,1,1,0.25
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5251256281407035
16,0,,0.0
17,3,0;1;2,0.8083333333333333
18,0,,0.0
19,4,0;1;2;3,0.7037037037037037
20,2,0;1,0.5
21,4,0;1;2;3,0.8125
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.75
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,1,1,0.25
29,2,0;1,0.75
30,4,0;1;2;3,0.6746575342465754
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,0;2;3,0.75
37,1,1,0.29166666666666663
38,2,0;1,0.5
39,2,0;3,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,0;2;3,1.0
48,4,0;1;2;3,0.6666666666666666
49,2,0;1,0.5
50,0,,0.0
51,1,1,0.25
52,2,0;1,0.5555555555555555
53,2,1;2,0.5
54,2,0;2,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,4,0;1;2;3,0.9090909090909091
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,0;1,0.5416666666666666
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.49999999999999994
68,2,0;1,0.5
69,1,0,0.25
70,3,0;2;3,0.3266666666666667
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.528125
74,0,,0.0
75,2,0;1,0.5555555555555555
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,2,0;1,0.5
