UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;4,0.5833333333333333
3,0,,0.0
4,3,0;1;3,0.6
5,2,1;2,0.5
6,2,0;1,0.45
7,3,0;3;4,0.875
8,3,0;1;2,0.7000000000000001
9,2,1;3,0.4
10,0,,0.0
11,1,2,0.25
12,0,,0.0
13,2,1;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.7102459016393442
16,0,,0.0
17,4,0;1;2;3,0.96
18,0,,0.0
19,5,0;1;2;3;4,0.6133333333333334
20,3,0;1;3,0.65
21,4,0;2;3;4,0.7214285714285714
22,2,0;1,0.36
23,4,0;1;2;3,0.75
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,2,1;3,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6276923076923077
31,2,0;3,0.45
32,0,,0.0
33,3,0;1;2,0.7416666666666667
34,2,0;1,0.4
35,0,,0.0
36,2,0;3,0.45833333333333326
37,1,0,0.2
38,3,0;1;2,0.7833333333333333
39,2,3;4,0.6666666666666666
40,0,,0.0
41,3,0;1;2,0.675
42,2,1;2,0.5
43,3,0;1;2,0.6375
44,0,,0.0
45,0,,0.0
46,2,1;2,0.5
47,2,3;4,0.6666666666666666
48,4,0;1;2;3,0.6942307692307692
49,2,0;1,0.4
50,0,,0.0
51,2,0;1,0.5333333333333333
52,1,0,0.225
53,2,0;1,0.4
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7625
57,4,0;1;2;3,0.7636363636363637
58,2,0;1,0.4000000000000001
59,2,0;1,0.5
60,0,,0.0
61,4,0;1;2;3,0.95
62,2,1;2,0.5
63,3,0;2;3,0.65
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,3,0.3444444444444444
68,4,0;1;2;3,0.8666666666666667
69,0,,0.0
70,3,0;1;3,0.22400000000000003
71,0,,0.0
72,3,0;1;2,0.8333333333333334
73,4,0;1;2;3,0.5421052631578946
74,0,,0.0
75,2,0;1,0.4666666666666666
76,0,,0.0
77,3,0;1;2,0.72
78,4,0;1;2;3,1.0
79,2,0;2,0.45
80,0,,0.3333333333333333
81,3,0;1;2,0.7666666666666666
82,0,,0.0
83,3,0;1;2,0.7375
84,1,2,0.25
85,1,4,0.36666666666666664
86,3,0;3;4,0.6988095238095238
87,0,,0.0
88,4,0;1;2;3,1.0
89,0,,0.0
90,3,0;3;4,0.525
91,3,0;1;2,0.8125
92,2,3;4,0.4444444444444444
93,2,0;1,0.5
94,2,0;2,0.4666666666666666
95,3,0;1;2,0.6799999999999999
96,2,1;3,0.45
97,3,0;1;2,0.75
98,2,0;2,0.5
99,3,0;1;3,0.6
100,0,,0.0
101,2,0;3,0.5
102,5,0;1;2;3;4,0.6944444444444446
103,1,0,0.225
104,1,2,0.25
105,4,0;1;2;3,0.715
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,0;4,0.4047619047619047
111,3,0;1;2,0.66
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.225
116,0,,0.0
117,2,0;1,0.45
118,4,0;1;3;4,0.7250000000000001
119,5,0;1;2;3;4,0.6553191489361704
120,2,0;2,0.4666666666666666
121,3,0;3;4,0.8833333333333332
122,0,,0.0
123,0,,0.0
124,0,,0.0
125,1,0,0.2333333333333333
126,2,3;4,0.38888888888888884
127,0,,0.0
128,4,0;1;2;3,0.8222222222222222
129,0,,0.0
130,3,0;1;2,0.6900000000000001
131,0,,0.0
132,4,0;1;2;3,0.9333333333333332
133,3,0;1;2,0.7125
134,4,0;1;2;3,0.8
135,0,,0.5
136,0,,0.0
137,2,0;1,0.4
138,1,2,0.375
139,2,0;2,0.4
140,0,,0.0
141,2,0;3,0.4
142,0,,0.0
143,3,0;1;2,0.75
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,3,0;1;2,0.65
149,2,0;2,0.41428571428571426
150,3,0;1;2,0.7071428571428572
151,2,3;4,0.38888888888888884
152,2,1;2,0.5
153,2,0;1,0.45
154,0,,0.0
155,2,1;3,0.4
156,2,0;3,0.5
157,2,2;3,0.5
158,0,,0.0
159,3,0;1;3,0.7125
160,2,2;3,0.45
161,2,3;4,0.3611111111111111
162,0,,0.0
163,1,2,0.25
164,2,1;2,0.5
165,4,0;1;2;3,0.790625
166,2,0;1,0.45
167,0,,0.0
168,2,3;4,0.7666666666666666
169,3,0;1;2,0.7000000000000001
170,2,0;3,0.45
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,0,,0.0
175,2,0;3,0.4666666666666666
176,3,0;1;2,0.6685185185185185
177,5,0;1;2;3;4,0.8307692307692307
178,3,0;1;2,0.75
179,0,,0.0
180,2,0;1,0.4
181,0,,0.0
182,4,0;1;3;4,0.6599999999999999
183,1,0,0.2
184,0,,0.0
185,2,0;1,0.4000000000000001
186,0,,0.0
187,4,0;1;2;3,0.925
188,3,2;3;4,0.5833333333333333
189,3,0;1;4,0.5575757575757575
190,1,0,0.2
191,0,,0.0
192,1,4,0.625
193,0,,0.0
194,1,4,0.75
195,5,0;1;2;3;4,0.8923076923076921
196,2,0;1,0.4
197,0,,0.0
198,2,0;2,0.4
199,4,0;1;2;3,0.8964285714285715
200,3,0;1;2,0.7380952380952381
201,2,0;1,0.5166666666666666
202,1,0,0.2
203,0,,0.0
204,0,,0.0
205,2,1;2,0.5238095238095238
206,1,0,0.225
207,2,1;3,0.5
208,2,0;2,0.45
209,0,,0.0
210,0,,0.0
211,0,,0.0
212,4,0;1;2;3,0.6350877192982457
213,4,0;1;2;3,0.85
214,2,0;1,0.42500000000000004
215,0,,0.0
216,0,,0.0
217,2,0;2,0.4666666666666666
218,1,1,0.25
219,2,0;2,0.5
220,4,0;1;2;3,0.8
221,0,,0.0
222,3,0;1;3,0.6
223,0,,0.0
224,3,0;3;4,0.7777777777777778
225,0,,0.0
226,1,2,0.25
227,0,,0.0
228,1,2,0.29166666666666663
229,1,0,0.225
230,0,,0.0
231,0,,0.0
232,5,0;1;2;3;4,0.7481481481481482
233,0,,0.0
234,3,0;2;3,0.7000000000000001
235,2,0;3,0.43333333333333335
236,4,0;1;2;3,0.9142857142857144
237,2,0;2,0.45
238,2,0;2,0.5555555555555555
239,3,0;1;2,0.6916666666666668
240,3,0;1;3,0.5361111111111111
241,0,,0.0
242,3,0;1;3,0.575
243,3,0;1;2,0.6952380952380953
244,2,1;2,0.5
245,2,0;2,0.4000000000000001
246,0,,0.0
247,3,0;1;3,0.63
248,2,0;1,0.4
249,0,,0.0
250,3,0;1;2,0.75
251,2,1;2,0.5
252,0,,0.0
253,4,0;1;2;3,0.95
254,3,0;3;4,0.8452380952380952
255,2,0;1,0.475
