UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.45
3,0,,0.0
4,4,0;1;2;3,0.8000000000000002
5,2,0;1,0.5833333333333333
6,2,0;1,0.45
7,3,1;3;4,0.775
8,3,0;1;2,0.7833333333333333
9,2,0;1,0.4
10,0,,0.0
11,2,0;2,0.5
12,0,,0.0
13,2,0;2,0.5
14,0,,0.0
15,4,0;1;2;3,0.6553278688524589
16,0,,0.0
17,3,0;1;2,0.7866666666666667
18,0,,0.0
19,5,0;1;2;3;4,0.6444444444444445
20,2,0;1,0.43333333333333335
21,4,1;2;3;4,0.7285714285714285
22,2,0;1,0.39333333333333337
23,4,0;1;2;3,0.6742424242424242
24,0,,0.0
25,0,,0.0
26,3,0;1;2,0.75
27,0,,0.0
28,2,0;1,0.4
29,0,,0.0
30,5,0;1;2;3;4,0.6430769230769231
31,2,0;1,0.45
32,0,,0.0
33,3,0;1;2,0.7833333333333333
34,2,0;1,0.4
35,0,,0.0
36,3,1;2;3,0.525
37,2,0;2,0.4
38,2,1;2,0.5222222222222223
39,2,3;4,0.45
40,0,,0.0
41,2,0;1,0.44999999999999996
42,2,0;2,0.5
43,2,1;2,0.42500000000000004
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,3;4,0.45
48,4,0;1;2;3,0.7230769230769231
49,2,0;1,0.4
50,0,,0.0
51,2,0;2,0.4
52,1,1,0.225
53,1,2,0.2
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.7625
57,4,0;1;2;3,0.7409090909090907
58,3,0;1;2,0.6
59,1,0,0.25
60,0,,0.0
61,3,0;1;2,0.7125
62,2,0;2,0.5
63,2,0;1,0.43333333333333335
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.3833333333333333
68,2,1;2,0.48888888888888893
69,0,,0.0
70,4,0;1;2;3,0.218
71,0,,0.0
72,3,0;2;3,0.75
73,4,0;1;2;3,0.5270676691729322
74,0,,0.0
75,3,0;1;2,0.7833333333333333
76,0,,0.0
77,3,0;1;2,0.8699999999999999
78,3,0;1;2,0.75
79,1,1,0.26666666666666666
80,0,,0.0
81,3,0;1;2,0.6972222222222223
82,0,,0.0
83,3,0;1;2,0.675
84,2,0;2,0.5
85,2,0;4,0.4033333333333333
86,4,1;2;3;4,0.6321428571428571
87,0,,0.0
88,3,0;1;2,0.75
89,0,,0.0
90,2,1;3,0.43333333333333335
91,2,0;3,0.625
92,3,0;3;4,0.4083333333333334
93,1,1,0.25
94,3,0;1;2,0.7000000000000001
95,3,0;1;2,0.6799999999999999
96,2,0;1,0.45
97,3,0;1;2,0.75
98,2,1;2,0.5555555555555555
99,4,0;1;2;3,0.7999999999999999
100,0,,0.0
101,2,0;1,0.5
102,5,0;1;2;3;4,0.7444444444444448
103,2,1;2,0.45
104,2,0;2,0.5
105,3,0;1;2,0.6300000000000001
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.39999999999999997
111,2,0;1,0.44000000000000006
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,1;2,0.45
116,0,,0.0
117,1,1,0.225
118,4,0;1;2;3,0.8583333333333334
119,5,0;1;2;3;4,0.6808510638297874
120,3,0;1;2,0.7000000000000001
121,4,1;2;3;4,0.82
122,0,,0.0
123,0,,0.0
124,0,,0.0
125,1,1,0.2611111111111111
126,2,1;3,0.3
127,0,,0.0
128,3,0;1;2,0.7555555555555555
129,0,,0.0
130,4,0;1;2;3,0.9199999999999999
131,0,,0.0
132,3,0;1;2,0.7000000000000001
133,3,0;1;2,0.7125
134,3,0;1;2,0.6
135,0,,0.0
136,0,,0.0
137,2,1;2,0.4
138,2,0;1,0.5833333333333333
139,2,1;2,0.4
140,0,,0.0
141,2,1;3,0.4
142,0,,0.0
143,2,0;2,0.5555555555555555
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,3,0;1;2,0.65
149,3,0;1;2,0.680952380952381
150,3,0;1;2,0.7428571428571429
151,1,4,0.2333333333333333
152,3,0;1;2,0.75
153,2,0;1,0.45
154,0,,0.0
155,2,1;3,0.4
156,2,0;1,0.5
157,3,0;1;2,0.8
158,0,,0.0
159,2,0;2,0.475
160,2,2;3,0.45
161,1,4,0.2833333333333333
162,0,,0.0
