UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.75
3,2,0;1,0.5
4,2,0;2,0.5
5,2,0;1,0.5555555555555555
6,2,1;2,0.5
7,3,0;1;3,0.6875
8,2,0;2,0.5
9,2,0;2,0.5
10,2,0;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5050251256281407
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.7129629629629629
20,3,0;1;2,0.75
21,4,0;1;2;3,0.78125
22,3,0;1;2,0.65
23,3,0;1;2,0.7619047619047619
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,1,0.375
30,4,0;1;2;3,0.684931506849315
31,1,0,0.25
32,0,,0.0
33,3,0;1;2,0.8333333333333334
34,2,0;2,0.5
35,0,,0.0
36,3,1;2;3,0.625
37,2,0;2,0.5
38,1,0,0.25
39,1,3,0.41666666666666663
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,1,0.25
47,2,1;3,0.8888888888888888
48,3,0;1;2,0.670138888888889
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;2,0.5833333333333333
52,2,0;2,0.5
53,2,0;2,0.5
54,2,0;1,0.5833333333333333
55,0,,0.0
56,3,0;1;2,0.75
57,3,0;1;2,0.7348484848484849
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,2,1;2,0.5
62,1,0,0.25
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.49999999999999994
68,3,0;1;2,0.75
69,2,0;1,0.5
70,3,0;1;2,0.2733333333333333
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5125
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,1,0.29166666666666663
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,2,1;2,0.5
84,1,0,0.25
85,2,1;3,0.5606060606060606
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,0;2,0.5
89,2,1;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,1;3,0.3333333333333333
93,1,0,0.27777777777777773
94,2,0;2,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,1,0,0.25
102,4,0;1;2;3,0.6554054054054054
103,2,0;1,0.5
104,2,0;2,0.5
105,3,0;1;2,0.6851851851851852
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,1;3,0.6111111111111112
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,2,0;1,0.5
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8214285714285714
119,4,0;1;2;3,0.6851851851851852
120,1,1,0.25
121,4,0;1;2;3,0.8
