UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5
4,3,0;1;2,0.8125
5,2,0;1,0.5555555555555555
6,1,2,0.29166666666666663
7,2,0;3,0.5416666666666666
8,2,1;2,0.5
9,2,0;1,0.5
10,2,1;2,0.5
11,2,0;1,0.5
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5402010050251256
16,0,,0.0
17,3,0;1;2,0.925
18,0,,0.0
19,4,0;1;2;3,0.7175925925925926
20,3,0;1;2,0.75
21,3,0;2;3,0.6979166666666666
22,3,0;1;2,0.65
23,3,0;1;2,0.8214285714285714
24,0,,0.0
25,0,,0.0
26,1,1,0.25
27,0,,0.0
28,2,1;2,0.5
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.678082191780822
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,2,1;2,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,1;2,0.5
38,2,0;1,0.5
39,2,0;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;2,0.5833333333333333
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,2,0;3,0.7222222222222222
48,3,0;1;2,0.7881944444444445
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,1;2,0.5833333333333333
52,3,0;1;2,0.75
53,2,0;2,0.5833333333333333
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,4,0;1;2;3,0.8636363636363636
58,3,0;1;2,0.8333333333333334
59,0,,0.0
60,1,2,0.29166666666666663
61,2,0;2,0.5
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,0,0.3611111111111111
68,3,0;1;2,0.75
69,2,0;1,0.5
70,2,0;2,0.29333333333333333
71,0,,0.0
72,1,1,0.25
73,4,0;1;2;3,0.534375
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.8
79,1,0,0.29166666666666663
80,0,,0.0
81,2,0;1,0.5555555555555555
82,0,,0.0
83,2,0;2,0.5
84,1,1,0.25
85,2,0;3,0.38636363636363635
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,2,1;2,0.5555555555555555
89,2,0;2,0.5
90,0,,0.0
91,3,0;1;2,0.8125
92,2,0;3,0.3888888888888889
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.75
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,1;2,0.5833333333333333
102,4,0;1;2;3,0.7027027027027027
103,2,0;1,0.5
104,2,1;2,0.5
