UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,2;3,0.75
3,1,0,0.25
4,2,0;1,0.5
5,1,0,0.3333333333333333
6,2,0;1,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,2,0;1,0.5
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.44072164948453607
16,0,,0.0
17,3,0;1;2,0.8333333333333334
18,0,,0.0
19,4,0;1;2;3,0.6805555555555556
20,3,0;1;2,0.75
21,4,0;1;2;3,0.84375
22,2,0;1,0.4333333333333333
23,3,0;1;2,0.7246376811594202
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,1,0,0.25
29,1,0,0.375
30,4,0;1;2;3,0.6756756756756757
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5
35,0,,0.0
36,2,2;3,0.5
37,1,0,0.25
38,1,0,0.25
39,1,2,0.41666666666666663
40,0,,0.0
41,1,0,0.25
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.25
47,3,0;2;3,0.8888888888888888
48,2,0;1,0.7083333333333334
49,3,0;1;2,0.9166666666666666
50,0,,0.0
51,2,0;1,0.5833333333333333
52,1,0,0.27777777777777773
53,1,0,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;1,0.5
57,3,0;1;2,0.7348484848484849
58,2,0;1,0.5
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.5
62,1,0,0.25
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;2,0.49999999999999994
68,2,0;1,0.5
69,1,0,0.25
70,3,0;1;2,0.25999999999999995
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.4481707317073171
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.5555555555555555
78,2,0;1,0.5333333333333333
79,1,0,0.375
80,0,,0.0
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,2,2;3,0.4848484848484848
86,4,0;1;2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,0;1,0.5
90,0,,0.0
91,2,0;1,0.625
92,2,2;3,0.5
93,2,0;1,0.611111111111111
94,2,0;1,0.5
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.668918918918919
103,2,0;1,0.5833333333333333
104,2,0;1,0.5
105,3,0;1;2,0.7222222222222223
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.48148148148148145
111,2,0;1,0.5
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,2,0;1,0.5476190476190476
119,4,0;1;2;3,0.6923076923076923
120,1,0,0.25
121,2,2;3,0.7333333333333333
122,0,,0.0
123,0,,0.0
124,2,0;2,0.5833333333333333
125,2,0;1,0.5
126,2,2;3,0.5
127,0,,0.0
128,3,0;1;2,0.8560606060606062
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;1,0.7222222222222222
133,1,0,0.25
134,2,0;1,0.5
135,0,,0.0
136,1,0,0.25
137,2,0;1,0.5
138,0,,0.0
139,2,0;1,0.5
140,1,0,0.25
141,1,1,0.25
142,2,1;2,0.5
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,1,0,0.25
148,3,0;1;2,0.75
149,2,0;3,0.4
150,2,0;1,0.5833333333333333
151,1,3,0.25
152,1,0,0.27777777777777773
153,1,0,0.25
154,0,,0.0
155,2,0;1,0.5
156,2,0;1,0.5833333333333333
157,2,0;1,0.5666666666666667
158,0,,0.0
159,2,0;1,0.5416666666666666
160,1,1,0.29166666666666663
161,2,2;3,0.4166666666666667
162,0,,0.0
163,1,0,0.25
164,1,0,0.25
165,3,0;1;2,0.7631578947368421
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.8
169,2,0;1,0.5
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,0;1,0.5
175,3,0;1;2,0.8125
176,3,0;1;2,0.7261904761904762
177,4,0;1;2;3,0.8461538461538461
178,1,0,0.25
179,0,,0.0
180,1,0,0.25
181,0,,0.0
182,2,2;3,0.6
183,2,0;2,0.5
184,2,2;3,0.75
185,3,0;1;2,0.75
186,2,0;1,0.5833333333333333
187,2,0;1,0.5
188,2,2;3,0.75
189,3,0;1;2,0.7348484848484848
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.75
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8680555555555555
196,2,0;1,0.5
197,0,,0.0
198,2,0;2,0.5
199,3,0;1;2,0.7499999999999999
200,2,0;1,0.5
201,2,0;1,0.7083333333333333
202,2,1;2,0.5
203,0,,0.0
204,0,,0.0
205,2,0;1,0.625
206,2,1;2,0.5833333333333333
207,2,0;2,0.5
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,0;2,0.5
212,4,0;1;2;3,0.5526315789473685
213,4,0;1;2;3,0.8035714285714286
214,3,0;1;2,0.75
215,0,,0.0
216,0,,0.0
217,1,0,0.25
218,0,,0.0
219,1,1,0.27777777777777773
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,2,2;3,0.6944444444444443
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,2,0;2,0.5
230,1,0,0.25
231,0,,0.0
232,3,0;1;2,0.7407407407407407
233,0,,0.0
234,2,0;1,0.5555555555555555
235,2,0;1,0.5
236,2,0;1,0.5952380952380951
237,2,1;2,0.5833333333333333
238,1,0,0.25
239,3,0;1;2,0.75
240,2,0;1,0.6
241,0,,0.0
242,2,0;1,0.4583333333333333
243,2,0;1,0.5833333333333334
244,0,,0.0
245,3,0;1;2,0.75
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.75
252,0,,0.0
253,3,0;1;2,0.75
254,2,2;3,0.6458333333333334
255,2,0;1,0.5333333333333333
256,0,,0.0
257,2,0;1,0.7222222222222222
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,2,0;1,0.6666666666666666
263,2,0;1,0.5
264,0,,0.0
265,3,0;1;2,0.8333333333333334
266,0,,0.0
267,0,,0.0
268,2,0;1,0.5333333333333333
269,0,,0.0
270,2,0;1,0.5
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.5
275,2,0;1,0.5
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.25
282,2,0;1,0.5555555555555555
283,3,0;1;2,0.8194444444444443
284,0,,0.0
285,4,0;1;2;3,0.96875
286,0,,0.0
287,2,0;1,0.5
288,1,3,0.375
289,2,0;1,0.5833333333333333
290,1,0,0.25
291,2,0;1,0.5555555555555555
292,2,0;1,0.5
293,1,0,0.25
294,4,0;1;2;3,0.6727272727272727
295,2,0;1,0.5416666666666666
296,0,,0.0
297,2,0;1,0.5833333333333333
298,1,0,0.375
299,2,0;1,0.6111111111111112
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;1,0.611111111111111
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.725609756097561
307,2,0;1,0.5
308,2,0;1,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.7107843137254902
312,3,0;1;2,0.8
313,2,0;1,0.5833333333333333
314,0,,0.0
315,2,0;1,0.5
316,1,0,0.25
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,1,0,0.25
322,2,0;1,0.5833333333333333
323,0,,0.0
