UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,1,0,0.25
4,1,2,0.25
5,3,0;1;2,0.8333333333333334
6,2,1;2,0.5
7,3,1;2;3,0.75
8,1,0,0.25
9,1,0,0.25
10,1,0,0.25
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5038659793814433
16,0,,0.0
17,3,0;1;2,0.8083333333333333
18,0,,0.0
19,4,0;1;2;3,0.6851851851851852
20,2,0;1,0.5
21,4,0;1;2;3,0.84375
22,2,0;2,0.4666666666666666
23,4,0;1;2;3,0.75
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;2,0.5
29,1,0,0.29166666666666663
30,4,0;1;2;3,0.6722972972972973
31,1,1,0.29166666666666663
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;2,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,1,0,0.25
38,2,0;1,0.5
39,2,1;3,0.5833333333333333
40,0,,0.0
41,2,0;1,0.5
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.5
47,3,1;2;3,0.8333333333333334
48,4,0;1;2;3,0.65625
49,2,0;2,0.5
50,0,,0.0
51,1,0,0.29166666666666663
52,3,0;1;2,0.8333333333333334
53,2,0;2,0.5
54,1,1,0.29166666666666663
55,0,,0.0
56,3,0;1;2,0.75
57,2,0;2,0.6515151515151515
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.8125
62,2,0;1,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.5555555555555555
68,3,0;1;2,0.75
69,2,0;2,0.5833333333333333
70,4,0;1;2;3,0.3
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5304878048780488
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.85
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,2,0;1,0.5
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,0;1;3,0.5757575757575757
86,4,0;1;2;3,0.75
87,0,,0.0
88,2,0;1,0.5555555555555555
89,2,1;2,0.5833333333333333
90,0,,0.0
91,3,0;1;2,0.8125
92,3,0;1;3,0.47222222222222215
93,2,0;1,0.611111111111111
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.5
99,3,0;1;2,0.75
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.668918918918919
103,2,0;1,0.5
104,2,0;2,0.5833333333333333
