UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.75
3,0,,0.0
4,3,0;1;2,0.65
5,1,1,0.25
6,2,0;1,0.5
7,2,2;3,0.625
8,2,0;1,0.5
9,1,2,0.25
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.6434782608695652
16,0,,0.0
17,3,0;1;3,0.6851851851851852
18,0,,0.0
19,5,0;1;2;3;4,0.5636363636363639
20,3,0;1;2,0.8333333333333334
21,3,1;2;3,0.5880952380952381
22,2,0;1,0.4333333333333333
23,4,0;1;2;3,0.6764705882352942
24,0,,0.0
25,0,,0.0
26,2,0;1,0.5555555555555555
27,0,,0.0
28,1,2,0.25
29,0,,0.0
30,4,0;1;2;3,0.7171875
31,1,0,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.7916666666666666
34,2,1;2,0.5
35,0,,0.0
36,3,2;3;4,0.6875
37,2,0;1,0.5
38,2,0;1,0.7222222222222222
39,1,3,0.5
40,0,,0.0
41,2,0;1,0.5
42,2,0;1,0.6666666666666666
43,3,0;1;2,0.775
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,3,0;1;2,0.8205128205128206
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5833333333333333
52,2,1;2,0.5833333333333333
53,1,0,0.225
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8333333333333334
57,4,0;1;2;3,0.7954545454545454
58,3,0;1;2,0.7000000000000001
59,2,1;2,0.5
60,0,,0.0
61,2,0;1,0.5416666666666666
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,1,2,0.17777777777777778
68,2,0;1,0.5
69,0,,0.0
70,3,2;3;4,0.2346666666666667
71,0,,0.0
72,2,0;1,0.6666666666666666
73,3,0;1;2,0.6082725060827252
74,0,,0.0
75,3,0;1;3,0.75
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.9375
79,0,,0.0
80,0,,0.0
81,2,0;1,0.6944444444444443
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.3055555555555555
85,2,3;4,0.4333333333333333
86,3,2;3;4,0.6869047619047619
87,0,,0.0
88,3,0;1;2,0.9166666666666666
89,0,,0.0
90,2,1;2,0.3
91,2,0;1,0.6249999999999999
92,2,3;4,0.4166666666666667
93,2,1;2,0.5833333333333333
94,3,0;1;2,0.9166666666666666
95,3,0;1;2,0.875
96,1,1,0.25
97,2,0;1,0.611111111111111
98,3,0;1;2,1.0
99,2,0;2,0.4857142857142857
100,0,,0.0
101,2,0;2,0.6666666666666666
102,4,0;1;2;3,0.7528571428571429
103,2,0;2,0.5
104,1,0,0.3333333333333333
105,2,0;1,0.55
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,1,4,0.36904761904761907
111,3,0;1;2,0.75
112,0,,0.0
