UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,3,0;6;10,0.47979797979797983,-2.131955878657168
1,3,9;12;13,0.9629629629629629,1.7569330102317207
2,3,2;4;6,0.5407142857142857,-0.5319558786571681
3,7,0;1;3;5;6;7;10,0.7127551020408164,0.582329835628546
4,6,0;1;2;3;4;5,0.7172327672327672,0.09881335211206266
5,4,0;1;3;7,0.5904761904761904,-0.7033844500857398
6,3,9;12;13,0.8500000000000002,1.3680441213428318
7,5,0;2;3;4;5,0.660681216931217,-0.3819558786571682
8,7,0;1;2;3;5;6;7,0.8392857142857143,0.7347107880094985
9,5,0;1;3;5;7,0.7109788359788359,-0.24306698976827934
10,4,0;1;4;10,0.5,-0.6319558786571682
11,5,0;1;2;3;5,0.7142857142857143,-0.13195587865716818
12,4,2;4;6;11,0.5911564625850341,-0.274813021514311
13,2,0;7,0.39285714285714285,-1.6319558786571682
14,11,0;1;2;3;4;5;6;7;8;10;11,0.5726056182260565,-2.810787995445489
15,5,0;2;3;4;7,0.6836734693877551,-0.274813021514311
16,6,0;1;3;4;6;7,0.6962046574115539,-0.02850760279509923
17,2,9;13,0.6458333333333334,0.6180441213428318
18,4,9;12;13;14,0.75,0.8680441213428318
19,5,0;2;3;4;6,0.8262786596119931,0.8680441213428318
20,3,9;12;13,0.8484848484848485,1.5044077577064683
21,8,0;1;2;3;4;5;6;7,0.9389730639730641,1.2966155499142604
22,8,0;1;2;3;4;5;6;7,0.7977489177489178,0.23947269277140326
23,2,9;13,0.6666666666666666,0.8680441213428318
24,1,9,0.5666666666666667,0.26804412134283173
25,5,0;1;2;4;6,0.741444203944204,-0.0764003231016126
26,2,1;5,0.2857142857142857,-3.131955878657168
27,6,0;1;2;3;5;7,0.7987012987012985,0.8680441213428318
28,4,0;2;6;11,0.611111111111111,-0.7986225453238347
29,7,0;1;2;3;5;6;7,0.7944335269993164,0.3943599108165161
30,6,0;1;2;4;6;10,0.689069264069264,-0.33195587865716836
31,3,9;12;13,1.0,1.8680441213428318
32,7,0;1;2;3;4;6;7,0.6803751803751803,0.09026634356505414
33,7,0;1;2;3;5;6;7,0.8672889610389611,0.8680441213428318
34,2,0;5,0.2361111111111111,-4.631955878657168
35,3,9;12;13,0.9561403508771928,1.7101493845007265
36,4,0;3;5;7,0.5489177489177488,-1.7319558786571683
37,6,1;2;4;8;10;11,0.5661255411255411,0.06804412134283178
38,3,9;12;13,1.0,1.8680441213428318
39,4,4;8;10;11,1.0,1.8680441213428318
40,5,0;1;2;3;7,0.7325974025974027,-0.03195587865716809
41,3,8;10;11,0.725,0.7013774546761651
42,6,0;1;3;5;6;7,0.8463203463203464,0.777135030433741
43,2,9;13,0.7222222222222222,0.8680441213428318
44,4,0;2;3;4,0.5142857142857142,-1.931955878657168
45,2,0;2,0.27777777777777773,-0.13195587865716818
46,3,9;12;13,0.9047619047619048,1.582329835628546
47,8,0;1;2;4;6;8;10;11,0.6276515151515151,-1.0486225453238347
48,5,0;1;3;5;7,0.753373015873016,0.20137745467616508
49,2,9;12,0.7777777777777777,1.201377454676165
50,2,0;1,0.3142857142857143,-2.631955878657168
51,3,0;2;6,0.5041666666666667,-1.2569558786571682
52,5,0;1;3;5;7,0.7366071428571428,-0.00695587865716818
53,3,0;1;4,0.5083333333333334,-1.2986225453238347
54,1,9,0.5,-0.13195587865716818
55,4,4;8;10;11,0.8384935064935064,0.6280441213428318
56,3,3;7;14,0.521279761904762,0.24304412134283182
57,5,0;1;3;5;6,0.6850198412698414,-0.13195587865716818
58,5,0;2;3;4;5,0.6547619047619048,-0.7986225453238347
59,7,0;1;3;4;5;6;7,0.8000927643784786,0.4394726927714032
60,7,0;2;3;4;5;6;8,0.6812367371190899,-0.3084264668924621
61,5,3;4;8;10;11,0.7136363636363636,-0.3819558786571682
62,7,0;1;2;3;5;6;7,0.7827380952380953,0.6180441213428318
63,0,,0.0,-0.6319558786571682
64,4,0;1;3;5,0.6742857142857142,-0.13195587865716818
65,3,0;1;5,0.42857142857142855,-2.131955878657168
66,4,9;12;13;14,0.71875,0.7430441213428318
67,6,0;2;3;4;5;6,0.625036075036075,-0.7986225453238347
68,5,0;2;4;6;8,0.7468253968253968,0.7013774546761651
69,4,9;12;13;14,0.7083333333333334,0.7013774546761651
70,4,0;3;5;6,0.5952380952380952,-0.8819558786571682
71,4,4;8;10;11,0.8994255744255745,1.291121044419755
