UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.75
3,0,,0.0
4,2,0;1,0.43333333333333335
5,2,1;3,0.45
6,2,0;1,0.4
7,2,3;4,0.75
8,3,1;2;3,0.7000000000000001
9,1,1,0.2
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.5547826086956521
16,0,,0.0
17,4,0;1;2;3,0.8722222222222222
18,0,,0.0
19,5,0;1;2;3;4,0.6136363636363638
20,2,1;2,0.5555555555555555
21,4,0;2;3;4,0.6142857142857142
22,3,0;1;2,0.5900000000000001
23,4,0;1;2;3,0.6955882352941176
24,0,,0.0
25,0,,0.0
26,1,2,0.2888888888888889
27,0,,0.0
28,1,1,0.2
29,0,,0.0
30,5,0;1;2;3;4,0.6125000000000002
31,2,0;2,0.5833333333333333
32,0,,0.0
33,4,0;1;2;3,0.8583333333333334
34,2,0;1,0.4000000000000001
35,0,,0.0
36,2,3;4,0.625
37,1,0,0.2
38,2,1;2,0.6666666666666666
39,1,3,0.5
40,0,,0.0
41,3,0;1;2,0.6375
42,2,0;2,0.6666666666666666
43,2,0;3,0.42500000000000004
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,1,3,0.5
48,3,0;1;2,0.7705128205128206
49,2,0;3,0.4
50,0,,0.0
51,1,0,0.26666666666666666
52,2,0;1,0.5833333333333333
53,1,0,0.2
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.8949999999999999
57,4,0;1;2;3,0.7272727272727272
58,2,0;1,0.4000000000000001
59,1,1,0.225
60,0,,0.0
61,2,0;2,0.475
62,1,2,0.3333333333333333
63,3,0;2;3,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,3;4,0.5777777777777778
68,4,0;1;2;3,1.0
69,0,,0.0
70,3,2;3;4,0.22733333333333333
71,0,,0.0
72,2,0;2,0.6666666666666666
73,3,0;1;2,0.5855231143552312
74,0,,0.0
75,3,0;1;3,0.65
76,0,,0.0
77,4,0;1;2;3,0.8916666666666666
78,3,0;1;2,0.9375
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.861111111111111
82,0,,0.0
83,3,0;1;2,0.7375
84,1,2,0.2888888888888889
85,2,3;4,0.5166666666666666
86,2,3;4,0.6761904761904762
87,0,,0.0
88,2,0;1,0.5222222222222223
89,0,,0.0
90,1,0,0.15
91,2,0;2,0.6
92,2,3;4,0.4166666666666667
93,2,1;2,0.6666666666666666
94,3,0;1;2,0.9166666666666666
95,3,0;1;3,0.6125
96,2,0;1,0.5
97,2,0;2,0.6666666666666666
98,2,0;2,0.6666666666666666
99,3,0;1;2,0.6214285714285713
100,0,,0.0
101,2,0;1,0.5833333333333333
102,5,0;1;2;3;4,0.6342857142857146
103,2,0;1,0.45
104,1,2,0.3333333333333333
105,3,0;1;2,0.7383333333333334
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
