UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,3;4,0.5396825396825397,-0.4968660219562533
1,3,8;10;11,0.6666666666666666,0.6546491295588983
2,3,3;4;7,0.5333333333333333,-0.8301993552895863
3,6,0;1;2;3;5;6,0.8537414965986393,0.9078958828056516
4,4,0;1;2;4,0.5178571428571428,-1.9135326886229198
5,4,0;1;2;6,0.7219047619047618,0.03646731137708015
6,4,8;9;10;11,0.7907407407407407,1.0586895335993023
7,5,0;1;2;4;5,0.5853174603174603,-1.0524215775118086
8,5,0;1;2;5;6,0.8280555555555555,0.6364673113770802
9,5,0;1;2;5;6,0.7751322751322752,0.16980064471041345
10,4,0;3;4;7,1.0,1.8364673113770802
11,5,0;1;2;5;6,0.9226190476190477,1.2650387399485088
12,4,0;3;4;7,0.8404761904761905,0.9793244542342231
13,0,,0.0,-3.6635326886229196
14,8,0;1;2;3;4;5;6;7,0.6673803249890206,-0.7867210944200214
15,5,0;1;3;4;5,0.6607142857142858,-0.7635326886229199
16,8,0;1;2;3;4;5;6;7,0.7628205128205128,-0.060968586058817165
17,2,8;9,0.48333333333333334,-0.4968660219562533
18,6,2;5;8;9;10;11,0.6519607843137257,-0.251767982740567
19,5,0;1;2;3;4,0.7161904761904762,0.2364673113770801
20,4,2;8;9;10,0.6152777777777777,0.6698006447104135
21,6,0;1;3;4;6;7,0.6660401002506265,0.4680462587455012
22,8,0;1;2;3;4;5;6;7,0.7682926829268293,-0.017191225208285754
23,2,10;11,0.4666666666666666,-0.4968660219562533
24,0,,0.0,-1.6635326886229198
25,4,0;3;4;7,0.8990740740740741,1.3364673113770802
26,3,1;5;6,0.6,-0.1635326886229198
27,5,0;1;2;5;6,0.8593650793650793,1.0364673113770801
28,2,4;7,0.3333333333333333,-2.1635326886229196
29,7,0;1;2;3;5;6;9,0.7218544328300421,0.055979506499031384
30,5,0;1;3;4;7,0.8294217687074832,0.6936101685199374
31,3,9;10;11,0.75,0.8364673113770802
32,6,0;1;2;3;5;6,0.8920634920634921,1.0364673113770801
33,5,0;1;2;5;6,0.886813186813187,1.144159619069388
34,2,2;4,0.25,-4.16353268862292
35,4,8;9;10;11,0.896969696969697,1.4728309477407167
36,3,0;1;5,0.4916666666666667,-1.4968660219562533
37,3,3;4;7,0.7196428571428571,0.4078958828056516
38,3,8;10;11,0.75,0.8364673113770802
39,2,4;7,0.41111111111111115,-1.1635326886229198
40,5,0;1;2;5;6,0.7539880952380953,0.18646731137708028
41,3,3;4;7,0.8699999999999999,1.2364673113770803
42,5,0;1;2;5;6,0.8621933621933622,0.8364673113770802
43,1,9,0.20833333333333331,-2.1635326886229196
44,3,0;1;5,0.42142857142857143,-2.3635326886229198
45,0,,0.0,-0.6635326886229198
46,3,8;9;10,0.5595238095238095,0.5507530256627944
47,5,0;1;3;4;7,0.7863988095238097,0.6864673113770803
48,3,1;5;6,0.55,-0.6635326886229198
49,2,9;11,0.5,-0.1635326886229198
50,2,1;5,0.3666666666666667,-1.6635326886229198
51,4,0;3;4;7,0.6345238095238095,0.08646731137708019
52,4,0;1;2;6,0.673015873015873,-0.1635326886229198
53,3,0;3;4,0.8125,1.0864673113770802
54,1,9,0.10416666666666666,-0.6635326886229198
55,5,1;3;4;5;7,0.6898809523809523,0.372181597091366
56,6,0;1;2;5;8;9,0.5681286549707603,0.3627831008507645
57,5,0;1;2;5;6,0.8447619047619048,0.9364673113770802
58,3,0;1;4,0.42142857142857143,-2.3635326886229198
59,4,0;1;3;6,0.5515873015873015,-1.4968660219562533
60,7,0;1;2;3;4;5;7,0.7540584415584416,0.1546491295588983
61,2,4;7,0.4753968253968253,-0.8301993552895863
62,5,0;1;2;5;6,0.8319727891156462,0.8364673113770802
63,0,,0.0,-0.1635326886229198
64,3,0;5;6,0.5428571428571428,-0.8301993552895863
65,3,2;5;6,0.575,-0.4135326886229198
66,4,5;8;9;10,0.531111111111111,0.9698006447104135
67,6,0;1;2;3;4;6,0.7384453781512603,0.659996723141786
68,4,0;3;4;7,0.9444444444444443,1.503133978043747
69,6,2;5;8;9;10;11,0.5448717948717949,-0.8943019193921506
70,4,0;1;5;6,0.7111111111111111,0.16980064471041345
71,4,1;3;4;7,0.760351966873706,0.792989050507515
72,7,0;1;2;3;4;6;7,0.6190476190476191,-0.7572826886229198
73,5,0;1;2;5;6,0.7634920634920636,0.03646731137708015
74,4,0;1;4;6,0.5727106227106227,-1.009686534776766
75,3,1;2;3,0.4642857142857143,-1.6635326886229198
76,7,0;1;2;3;4;5;6,0.8253105590062112,0.8799455722466454
77,5,0;1;3;4;7,0.8044372294372297,0.7001036750134437
78,4,0;1;2;4,0.5674603174603174,-1.3301993552895863
79,4,8;9;10;11,0.9277777777777777,1.503133978043747
80,4,0;3;4;7,0.8203703703703703,0.725356200265969
81,2,8;11,0.375,-0.1635326886229198
82,4,0;1;2;4,0.5655677655677656,-1.1635326886229198
83,4,0;3;4;7,0.6982456140350877,0.7312041534823432
84,4,8;9;10;11,0.6944444444444444,0.6142450891548579
85,5,2;8;9;10;11,0.7040404040404041,0.44252791743768616
86,0,,0.0,-2.1635326886229196
87,6,0;1;2;3;4;7,0.8111471861471862,0.7001036750134437
88,5,0;1;2;3;4,0.8351190476190478,1.0864673113770802
89,4,2;8;9;10,0.8309523809523809,0.9793244542342231
90,3,3;4;7,0.7616666666666666,0.7364673113770801
91,4,8;9;10;11,0.7090909090909091,0.6546491295588983
92,4,0;3;4;7,0.8604166666666666,1.0864673113770802
93,6,0;1;2;3;4;7,0.7312925170068028,0.21741969232946112
94,6,0;1;2;3;5;6,0.8822751322751322,1.0586895335993023
95,5,0;1;2;3;4,0.7063775510204083,0.2650387399485088
96,4,1;3;4;7,0.8007575757575758,0.9728309477407165
97,3,3;4;7,0.6978571428571428,0.2364673113770801
98,6,0;1;2;3;5;6,0.7830517153097797,0.675176988796435
99,1,9,0.20833333333333331,-2.1635326886229196
100,4,0;3;4;7,0.6625850340136055,0.122181597091366
101,5,0;1;2;5;6,0.8665917939502847,1.025146556660099
102,4,0;1;3;6,0.6005291005291005,-0.9413104664006975
103,3,3;4;7,0.7428571428571429,0.5507530256627944
104,6,0;1;2;3;5;6,0.8133432539682545,0.7531339780437469
105,5,0;2;3;4;7,0.6875,0.3364673113770802
106,2,4;7,0.37666666666666665,-1.76353268862292
107,0,,0.0,-0.4968660219562533
108,2,0;4,0.26785714285714285,-3.6635326886229196
109,4,8;9;10;11,0.7283950617283951,0.725356200265969
110,7,0;1;2;3;4;5;6,0.8347883597883597,0.688319163228932
111,4,8;9;10;11,0.7,0.5864673113770802
112,3,8;9;11,0.6222222222222222,0.6698006447104135
113,2,8;11,0.5,-0.1635326886229198
114,3,0;2;6,0.5071428571428571,-1.1635326886229198
115,0,,0.0,-4.66353268862292
116,4,0;3;4;7,0.791156462585034,0.4078958828056516
117,5,0;1;2;5;6,0.880764411027569,1.0469936271665539
118,9,0;1;2;3;5;6;8;9;10,0.5772284245968462,-1.7775677763422182
119,6,0;1;2;3;4;6,0.7787698412698413,0.5864673113770802
120,4,8;9;10;11,0.9166666666666666,1.503133978043747
121,1,11,0.16666666666666666,-0.8301993552895863
122,4,0;1;3;5,0.6166666666666667,-0.1635326886229198
123,3,0;1;4,0.4955357142857143,-1.6635326886229198
124,6,0;1;2;3;4;7,0.8141821946169772,0.7495107896379498
125,3,8;10;11,0.7291666666666666,0.8364673113770802
126,0,,0.0,-1.6635326886229198
127,5,0;1;2;5;6,0.8238095238095238,0.6802173113770802
128,5,0;1;2;5;6,0.8678571428571429,0.8364673113770802
129,7,0;1;2;3;4;5;6,0.817857142857143,0.6364673113770802
