UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,2,0;1,0.5833333333333333
4,2,1;2,0.5
5,3,0;1;2,0.9166666666666666
6,1,0,0.25
7,3,1;2;3,0.625
8,1,0,0.29166666666666663
9,2,0;1,0.5
10,2,0;1,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5088235294117647
16,0,,0.0
17,2,0;1,0.6833333333333333
18,0,,0.0
19,4,0;1;2;3,0.6923076923076923
20,3,0;1;2,0.8333333333333334
21,3,0;1;3,0.75
22,2,0;1,0.4666666666666666
23,3,0;1;2,0.7083333333333334
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;1,0.5833333333333333
30,4,0;1;2;3,0.6944444444444444
31,2,0;1,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.9166666666666666
34,2,0;2,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;1,0.5
38,1,0,0.27777777777777773
39,1,1,0.29166666666666663
40,0,,0.0
41,3,0;1;2,0.875
42,0,,0.0
43,2,0;2,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;1,0.6666666666666666
47,1,1,0.29166666666666663
48,3,0;1;2,0.7433333333333333
49,2,0;2,0.5
50,0,,0.0
51,2,1;2,0.5
52,2,0;2,0.611111111111111
53,2,1;2,0.5
54,0,,0.0
55,0,,0.0
56,3,0;1;2,0.9
57,3,0;1;2,0.7575757575757577
58,2,0;2,0.5
59,0,,0.0
60,2,0;2,0.5833333333333333
61,3,0;1;2,0.9375
62,0,,0.0
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4166666666666667
68,3,0;1;2,0.8333333333333334
69,2,0;2,0.5833333333333333
70,4,0;1;2;3,0.26
71,0,,0.0
72,2,0;1,0.8333333333333333
73,3,0;1;2,0.5105105105105104
74,0,,0.0
75,3,0;1;2,0.8333333333333334
76,0,,0.0
77,2,0;1,0.611111111111111
78,3,0;1;2,0.9375
79,2,0;2,0.5833333333333333
80,0,,0.3333333333333333
81,1,0,0.27777777777777773
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.29166666666666663
85,3,1;2;3,0.5151515151515151
86,4,0;1;2;3,0.7166666666666667
87,0,,0.0
88,2,0;1,0.5555555555555555
89,1,1,0.3333333333333333
90,0,,0.0
91,3,0;1;2,0.9166666666666666
92,2,1;3,0.3888888888888889
93,2,0;1,0.611111111111111
94,2,0;2,0.5833333333333333
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.29166666666666663
99,3,0;1;2,0.78125
100,0,,0.0
