UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;3,0.5333333333333333
3,2,0;2,0.4
4,2,0;1,0.42500000000000004
5,2,1;2,0.48888888888888893
6,2,0;1,0.4
7,4,0;1;3;4,0.95
8,1,2,0.2
9,2,0;2,0.4
10,2,0;3,0.4
11,2,0;2,0.4
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,5,0;1;2;3;4,0.4999999999999995
16,0,,0.0
17,5,0;1;2;3;4,0.9
18,0,,0.0
19,5,0;1;2;3;4,0.6703703703703704
20,3,0;1;2,0.6
21,4,0;1;3;4,0.8062499999999999
22,3,0;1;2,0.51
23,4,0;1;2;3,0.8309523809523811
24,0,,0.0
25,0,,0.0
26,1,1,0.2
27,0,,0.0
28,2,0;1,0.4
29,1,0,0.225
30,5,0;1;2;3;4,0.6602739726027395
31,2,0;3,0.45
32,0,,0.0
33,4,0;1;2;3,0.8250000000000001
34,2,0;2,0.4
35,0,,0.0
36,3,0;1;3,0.5875
37,2,2;3,0.4
38,2,1;3,0.4
39,2,3;4,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.6
42,0,,0.0
43,3,0;1;2,0.675
44,0,,0.0
45,0,,0.0
46,2,0;1,0.4
47,3,1;3;4,0.75
48,5,0;1;2;3;4,0.6499999999999999
49,2,0;1,0.4666666666666666
50,0,,0.0
51,2,2;3,0.45
52,3,0;2;3,0.6
53,2,0;3,0.45
54,2,0;1,0.45
55,0,,0.0
56,3,0;1;3,0.6
57,3,0;1;2,0.6833333333333333
58,2,0;2,0.43333333333333335
59,0,,0.0
60,2,1;2,0.45
61,3,0;1;2,0.6
62,2,1;3,0.4
63,3,0;1;2,0.6
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;3,0.37777777777777777
68,2,0;2,0.4000000000000001
69,1,0,0.2
70,5,0;1;2;3;4,0.28
71,0,,0.0
72,1,1,0.2
73,5,0;1;2;3;4,0.4716049382716049
74,0,,0.0
75,3,0;2;4,0.6
76,0,,0.0
77,3,0;1;2,0.625
78,2,0;1,0.42000000000000004
79,2,0;2,0.5333333333333333
80,0,,0.0
81,4,0;1;2;3,0.8666666666666667
82,0,,0.0
83,3,0;1;2,0.6
84,1,1,0.2
85,2,3;4,0.43333333333333335
86,4,0;1;3;4,0.7
87,0,,0.0
88,3,0;1;2,0.65
89,2,1;2,0.4
90,0,,0.0
91,2,1;2,0.42500000000000004
92,2,3;4,0.37222222222222223
93,2,0;3,0.4666666666666666
94,4,0;1;2;3,0.8000000000000002
95,4,0;1;2;3,0.8300000000000001
96,0,,0.0
97,0,,0.0
98,2,1;3,0.4
99,3,0;2;3,0.5937499999999999
100,0,,0.0
101,2,0;1,0.45
102,5,0;1;2;3;4,0.664864864864865
103,2,0;2,0.4
104,2,0;2,0.4
105,4,0;1;2;3,0.7
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,2,3;4,0.5444444444444445
111,3,0;1;2,0.6
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,2,0;2,0.4
116,0,,0.0
117,0,,0.0
118,4,0;2;3;4,0.7428571428571429
119,5,0;1;2;3;4,0.6407407407407409
120,2,0;1,0.4
121,3,0;3;4,0.6866666666666666
122,0,,0.0
123,0,,0.0
124,2,2;4,0.4
125,3,0;1;2,0.6
126,1,3,0.17777777777777778
127,0,,0.0
128,4,0;1;2;3,0.8636363636363636
129,0,,0.0
130,3,0;1;2,0.63
131,0,,0.0
132,2,0;1,0.4666666666666666
133,2,1;3,0.4000000000000001
134,3,0;1;2,0.6
135,0,,0.0
136,1,0,0.2
137,1,0,0.2333333333333333
138,0,,0.0
139,2,0;2,0.4
140,2,0;2,0.4
141,2,0;1,0.4
142,2,0;1,0.4
143,3,0;1;2,0.7000000000000001
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;2,0.4
148,4,0;1;2;3,0.8000000000000002
149,3,1;2;3,0.51
150,3,0;1;2,0.66875
151,1,4,0.2333333333333333
152,2,0;1,0.43333333333333335
153,2,0;2,0.4
154,0,,0.0
155,1,0,0.225
156,2,0;1,0.45
157,4,0;1;2;3,0.8400000000000001
158,0,,0.0
159,3,0;1;2,0.6375
160,2,1;2,0.45
161,1,4,0.2833333333333333
162,0,,0.0
163,1,1,0.2
164,2,2;3,0.4
165,4,0;1;2;3,0.7815789473684212
166,3,0;1;2,0.6
167,0,,0.0
168,2,3;4,0.7
169,1,0,0.20000000000000004
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.4
175,4,0;1;2;3,0.8500000000000001
176,4,0;1;2;3,0.7857142857142857
177,5,0;1;2;3;4,0.7384615384615386
178,2,1;3,0.4000000000000001
179,0,,0.0
180,2,0;3,0.45
181,0,,0.0
182,2,3;4,0.5599999999999999
183,2,1;3,0.4
184,2,3;4,0.7
185,4,0;1;2;3,0.8000000000000002
186,1,2,0.2
187,4,0;1;2;3,0.7999999999999999
188,3,0;3;4,0.6291666666666667
189,4,0;1;2;3,0.7272727272727273
190,2,1;3,0.4
191,0,,0.0
192,2,3;4,0.7
193,0,,0.0
194,1,4,0.5
195,4,0;1;2;3,0.8416666666666667
196,3,0;1;2,0.6375000000000001
197,0,,0.0
198,2,1;2,0.4
199,5,0;1;2;3;4,0.8374999999999999
200,3,0;1;3,0.6
201,3,0;1;2,0.6125
202,2,0;1,0.4
203,0,,0.0
204,0,,0.0
205,2,1;2,0.4
206,2,0;1,0.5333333333333333
207,2,1;2,0.4
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.4
212,5,0;1;2;3;4,0.5891891891891893
213,3,0;1;2,0.6523809523809525
214,2,0;1,0.42500000000000004
215,0,,0.0
216,0,,0.0
217,2,0;1,0.4
218,0,,0.0
219,2,0;1,0.43333333333333335
220,4,0;1;2;3,0.875
221,0,,0.0
222,2,1;2,0.43333333333333335
223,0,,0.0
224,3,0;3;4,0.701388888888889
225,0,,0.0
226,2,1;2,0.4
227,0,,0.0
228,0,,0.0
229,2,1;2,0.4
230,2,0;3,0.4
231,0,,0.0
232,4,0;1;2;3,0.7425925925925928
233,0,,0.0
234,3,0;2;3,0.65
235,3,0;2;3,0.6
236,4,0;1;2;3,0.9142857142857144
237,1,1,0.225
238,2,1;3,0.4
239,3,0;1;2,0.6250000000000001
240,3,1;2;3,0.58
241,0,,0.0
242,4,0;1;2;3,0.75
243,3,0;1;2,0.625
244,0,,0.0
245,3,1;2;3,0.6
246,0,,0.0
247,2,0;1,0.43333333333333335
248,1,0,0.2
249,0,,0.0
250,3,0;1;3,0.6
251,1,1,0.225
252,0,,0.0
253,3,0;1;2,0.6
254,4,0;1;3;4,0.85625
255,4,0;1;2;3,0.8400000000000001
256,0,,0.0
257,2,0;1,0.43333333333333335
258,0,,0.0
259,1,0,0.2
260,0,,0.0
261,0,,0.0
262,4,0;1;2;3,0.85
263,2,0;2,0.4000000000000001
264,0,,0.0
265,3,1;2;3,0.65
266,0,,0.0
267,0,,0.0
268,4,0;1;2;3,0.8400000000000001
269,0,,0.0
270,2,1;2,0.4
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,1;2,0.4
275,2,1;3,0.4000000000000001
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,2,0.2
282,3,0;1;2,0.6
283,4,0;1;2;3,0.9
284,0,,0.0
285,3,0;1;2,0.6625
286,0,,0.0
287,2,0;2,0.4666666666666667
288,1,4,0.35
289,1,0,0.225
290,1,1,0.2
291,3,0;2;3,0.6
292,3,0;1;2,0.6
293,2,0;2,0.4
294,5,0;1;2;3;4,0.7094339622641511
295,3,0;1;2,0.6375
296,0,,0.0
297,2,0;1,0.44999999999999996
298,1,1,0.2
299,4,0;1;2;3,0.8666666666666667
300,2,1;2,0.4
301,0,,0.0
302,0,,0.0
303,3,0;1;2,0.7000000000000001
304,2,0;2,0.4
305,1,0,0.225
306,5,0;1;2;3;4,0.7024390243902441
307,2,2;3,0.4
308,1,1,0.2
309,2,0;2,0.4000000000000001
310,0,,0.0
311,5,0;1;2;3;4,0.6980392156862747
312,3,0;1;2,0.66
313,3,0;1;2,0.65
314,0,,0.0
315,2,0;2,0.4
316,1,1,0.2
317,0,,0.0
318,2,2;3,0.2
319,0,,0.0
320,0,,0.0
321,2,0;1,0.43333333333333335
322,2,0;2,0.45
323,0,,0.0
324,1,1,0.2
325,0,,0.0
326,0,,0.0
327,2,0;2,0.4
328,3,0;2;3,0.6
329,0,,0.0
330,4,0;1;2;3,0.8
331,0,,0.0
332,0,,0.0
333,2,1;3,0.4
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
338,2,0;1,0.45
339,2,0;1,0.4000000000000001
340,1,1,0.2
341,0,,0.0
342,3,0;1;2,0.6
343,0,,0.0
344,4,0;1;3;4,0.8714285714285713
345,3,0;1;2,0.6
346,3,0;1;2,0.65
347,0,,0.0
348,1,2,0.2
349,0,,0.0
350,4,0;1;2;3,0.8
351,2,1;3,0.45
352,1,1,0.2
353,4,0;1;2;4,0.7625000000000001
354,2,0;3,0.5333333333333333
355,4,0;1;2;3,0.6785714285714286
356,0,,0.0
357,0,,0.0
358,4,0;1;2;3,0.5861111111111111
359,2,2;3,0.4
360,0,,0.0
361,2,0;3,0.4666666666666666
362,2,1;3,0.4000000000000001
363,4,0;1;2;4,0.6590909090909091
364,0,,0.0
365,3,0;1;2,0.6
366,0,,0.0
367,3,0;1;2,0.6375
368,0,,0.0
369,0,,0.0
370,2,0;2,0.4
371,2,0;1,0.4000000000000001
372,0,,0.0
373,4,0;1;2;3,0.7264705882352941
374,0,,0.0
375,0,,0.0
376,2,2;3,0.4000000000000001
377,0,,0.0
378,3,0;1;3,0.6
379,0,,0.0
380,5,0;1;2;3;4,0.696774193548387
381,3,1;2;3,0.6
382,4,0;1;2;3,0.8666666666666667
383,2,0;1,0.225
384,5,0;1;2;3;4,0.8260869565217392
385,2,0;4,0.3619047619047619
386,4,0;1;2;3,0.8666666666666667
387,3,1;2;3,0.675
388,5,0;1;2;3;4,0.7115384615384617
389,0,,0.0
390,5,0;1;2;3;4,0.7555555555555555
391,3,0;1;4,0.6166666666666666
392,1,0,0.2
393,2,0;1,0.4
394,2,0;1,0.45
395,0,,0.0
396,4,0;1;3;4,0.6175
397,2,0;1,0.45
398,0,,0.0
399,0,,0.0
400,1,4,0.0875
401,0,,0.0
402,2,1;2,0.4533333333333333
403,0,,0.0
404,1,0,0.2
405,4,0;1;2;3,0.8272727272727274
406,3,1;2;3,0.65
407,4,0;1;2;3,0.75
408,4,0;1;2;3,0.640625
409,2,3;4,0.47222222222222215
410,0,,0.0
411,0,,0.0
412,4,0;1;2;3,0.8
413,0,,0.0
414,4,0;1;2;3,0.8000000000000002
415,0,,0.0
416,2,3;4,0.85
417,3,0;2;3,0.6375
418,3,0;1;2,0.6
419,1,2,0.2
420,1,1,0.2
421,0,,0.0
422,1,1,0.2
423,3,0;1;3,0.63
424,0,,0.0
425,0,,0.0
426,4,0;1;2;3,0.8400000000000001
427,4,0;1;2;3,0.8794117647058824
428,2,0;1,0.4666666666666666
429,0,,0.0
430,3,0;2;3,0.5
431,3,0;1;2,0.6
432,0,,0.0
433,2,0;2,0.4
434,4,0;1;2;4,0.79375
435,0,,0.0
436,1,0,0.2
437,0,,0.0
438,0,,0.0
439,3,0;2;3,0.63
440,0,,0.0
441,3,0;1;2,0.6
442,3,0;1;3,0.6
443,1,1,0.2
444,0,,0.0
445,0,,0.0
446,0,,0.0
447,2,3;4,0.3222222222222222
448,0,,0.0
449,0,,0.0
450,0,,0.0
451,2,1;2,0.4
452,5,0;1;2;3;4,0.6524590163934426
453,3,0;1;3,0.65
454,0,,0.0
455,0,,0.0
456,0,,0.0
457,4,0;1;2;3,0.7916666666666666
458,2,0;2,0.4
459,0,,0.0
460,4,0;1;2;3,0.8
461,5,0;1;2;3;4,0.6173913043478262
462,2,0;3,0.4
