UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,1,2,0.41666666666666663
3,1,0,0.29166666666666663
4,2,0;1,0.5
5,3,0;1;2,0.8888888888888888
6,1,1,0.3333333333333333
7,3,1;2;3,0.9375
8,1,0,0.3333333333333333
9,2,0;1,0.5
10,2,0;2,0.5
11,1,0,0.29166666666666663
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,3,0;1;2,0.6294871794871797
16,0,,0.0
17,2,0;1,0.7166666666666666
18,0,,0.0
19,4,0;1;2;3,0.6805555555555556
20,2,0;1,0.5555555555555555
21,3,1;2;3,0.8125
22,2,0;1,0.4999999999999999
23,3,0;1;2,0.8369565217391306
24,0,,0.0
25,0,,0.0
26,1,0,0.3333333333333333
27,0,,0.0
28,2,0;1,0.5
29,1,0,0.375
30,4,0;1;2;3,0.6335616438356164
31,1,1,0.3333333333333333
32,0,,0.0
33,3,0;1;2,0.8611111111111112
34,2,0;1,0.5416666666666666
35,0,,0.0
36,3,1;2;3,0.75
37,2,0;2,0.5833333333333333
38,2,0;1,0.6666666666666666
39,2,2;3,0.8333333333333333
40,0,,0.0
41,3,0;1;2,0.9375
42,0,,0.0
43,2,0;1,0.625
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5833333333333333
47,2,2;3,0.8888888888888888
48,3,0;1;2,0.8333333333333334
49,2,0;1,0.5555555555555555
50,0,,0.0
51,2,1;2,0.5833333333333333
52,2,0;1,0.6666666666666666
53,2,0;2,0.5
54,2,1;2,0.6666666666666666
55,0,,0.0
56,3,0;1;2,0.95
57,3,0;1;2,0.7878787878787878
58,2,0;1,0.5555555555555555
59,0,,0.0
60,2,0;1,0.5833333333333333
61,2,0;1,0.6249999999999999
62,2,0;1,0.6666666666666666
63,3,0;1;2,0.8333333333333334
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,2;3,0.7222222222222222
68,2,0;1,0.611111111111111
69,1,0,0.29166666666666663
70,3,1;2;3,0.2966666666666667
71,0,,0.0
72,1,0,0.3333333333333333
73,3,0;1;2,0.6514227642276423
74,0,,0.0
75,2,0;1,0.7222222222222222
76,0,,0.0
77,3,0;1;2,0.9583333333333334
78,2,0;1,0.6333333333333332
79,2,0;1,0.75
80,0,,0.0
81,2,0;1,0.6666666666666666
82,0,,0.0
83,3,0;1;2,0.9166666666666666
84,1,0,0.3333333333333333
85,2,2;3,0.5151515151515151
86,4,0;1;2;3,0.6666666666666666
87,0,,0.0
88,2,0;1,0.6666666666666666
89,2,1;2,0.6666666666666666
90,0,,0.0
91,3,0;1;2,1.0
92,2,2;3,0.4444444444444444
93,2,0;1,0.6666666666666666
94,2,0;1,0.6666666666666666
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,2,0;1,0.6666666666666666
99,3,0;1;2,0.8125
100,0,,0.0
101,2,0;1,0.6666666666666666
102,3,0;1;2,0.75
103,2,0;2,0.5833333333333333
104,2,0;1,0.6666666666666666
105,3,0;1;2,0.8055555555555557
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,1;2;3,0.5555555555555556
111,3,0;1;2,0.9
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,1,0,0.29166666666666663
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.8571428571428571
119,4,0;1;2;3,0.6759259259259259
120,2,0;2,0.5833333333333333
121,3,1;2;3,0.7999999999999999
122,0,,0.0
123,0,,0.0
124,2,0;1,0.8333333333333333
125,2,0;1,0.6666666666666666
126,1,2,0.2222222222222222
127,0,,0.0
128,3,0;1;2,0.9242424242424242
129,0,,0.0
130,3,0;1;2,0.9
131,0,,0.0
132,2,0;1,0.6666666666666666
133,2,0;1,0.6666666666666666
134,2,0;1,0.6249999999999999
135,0,,0.0
136,1,1,0.3333333333333333
137,2,0;1,0.4166666666666667
138,0,,0.0
139,2,0;1,0.5833333333333333
140,1,0,0.29166666666666663
141,1,1,0.25
142,2,0;1,0.5
143,2,0;1,0.6666666666666666
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.6666666666666666
148,3,0;1;2,0.8333333333333334
149,3,0;1;2,0.8
150,3,0;1;2,0.8958333333333334
151,1,3,0.27777777777777773
152,1,0,0.3333333333333333
153,1,0,0.29166666666666663
154,0,,0.0
155,2,0;1,0.5833333333333333
156,2,0;1,0.6666666666666666
157,3,0;1;2,1.0
158,0,,0.0
159,2,0;1,0.6249999999999999
160,1,1,0.375
161,1,3,0.3055555555555555
162,0,,0.0
163,2,0;2,0.6666666666666666
164,2,0;2,0.5833333333333333
165,3,0;1;2,0.8859649122807018
166,2,0;1,0.611111111111111
167,0,,0.0
168,2,2;3,0.7999999999999999
169,2,0;1,0.6666666666666666
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,2,1;2,0.5833333333333333
175,3,0;1;2,0.8125
176,3,0;1;2,0.9523809523809524
177,4,0;1;2;3,0.7884615384615384
178,2,0;1,0.6666666666666666
179,0,,0.0
180,2,0;2,0.5
181,0,,0.0
182,2,2;3,0.6333333333333333
183,2,0;2,0.5
184,2,2;3,0.8333333333333333
185,3,0;1;2,0.75
186,2,0;2,0.6666666666666666
187,3,0;1;2,0.9583333333333334
188,3,1;2;3,0.9166666666666666
189,3,0;1;2,0.7575757575757575
190,2,0;2,0.5
191,0,,0.0
192,2,2;3,0.8333333333333333
193,0,,0.0
194,1,3,0.41666666666666663
195,3,0;1;2,0.8333333333333334
196,2,0;1,0.5416666666666666
197,0,,0.0
198,1,0,0.29166666666666663
199,3,0;1;2,0.9427083333333333
200,3,0;1;2,1.0
201,2,0;2,0.5416666666666666
202,2,0;1,0.5
203,0,,0.0
204,0,,0.0
205,3,0;1;2,1.0
206,2,1;2,0.5833333333333333
207,1,0,0.29166666666666663
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,0,0.29166666666666663
212,3,0;1;2,0.7319819819819819
213,3,0;1;2,0.9583333333333333
214,2,0;1,0.5416666666666666
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5833333333333333
218,0,,0.0
219,1,1,0.38888888888888884
220,3,0;1;2,0.84375
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,1;2;3,0.701388888888889
225,0,,0.0
226,2,1;2,0.6666666666666666
227,0,,0.0
228,0,,0.0
229,1,0,0.29166666666666663
230,2,0;1,0.6666666666666666
231,0,,0.0
232,4,0;1;2;3,0.7129629629629629
233,0,,0.0
234,2,0;1,0.6666666666666666
235,2,0;1,0.6666666666666666
236,2,0;1,0.619047619047619
237,2,0;1,0.5833333333333333
238,2,0;1,0.6666666666666666
239,3,0;1;2,0.875
240,2,0;1,0.5333333333333333
241,0,,0.0
242,3,0;1;2,0.6875
243,3,0;1;2,0.9027777777777778
244,0,,0.0
245,3,0;1;2,0.8333333333333334
246,0,,0.0
247,2,0;1,0.4861111111111111
248,2,0;1,0.5
249,0,,0.0
250,2,0;1,0.6666666666666666
251,2,0;1,0.6666666666666666
252,0,,0.0
253,2,0;1,0.5555555555555555
254,3,1;2;3,0.8229166666666667
255,2,0;1,0.6666666666666666
256,0,,0.0
257,2,0;1,0.611111111111111
258,0,,0.0
259,1,1,0.29166666666666663
260,0,,0.0
261,0,,0.0
262,2,0;1,0.6874999999999999
263,1,1,0.27777777777777773
264,0,,0.0
265,3,0;1;2,0.8333333333333334
266,0,,0.0
267,0,,0.0
268,3,0;1;2,1.0
269,0,,0.0
270,3,0;1;2,1.0
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,3,0;1;2,1.0
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,1,1,0.25
282,3,0;1;2,1.0
283,3,0;1;2,0.9583333333333334
284,0,,0.0
285,3,0;1;2,0.7395833333333334
286,0,,0.0
