UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,0;2,0.5833333333333333
3,1,0,0.25
4,2,0;1,0.5
5,3,0;1;2,0.7222222222222222
6,2,0;1,0.5
7,3,0;2;3,0.625
8,2,0;1,0.5
9,2,0;2,0.5
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.5153846153846153
16,0,,0.0
17,3,0;1;2,0.8666666666666668
18,0,,0.0
19,4,0;1;2;3,0.6759259259259259
20,3,0;1;2,0.75
21,3,1;2;3,0.6458333333333333
22,1,0,0.21666666666666665
23,3,0;1;2,0.8007246376811593
24,0,,0.0
25,0,,0.0
26,1,0,0.25
27,0,,0.0
28,2,0;1,0.5
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.6643835616438356
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.7777777777777777
34,2,0;1,0.5416666666666666
35,0,,0.0
36,2,0;2,0.41666666666666663
37,2,0;1,0.5833333333333333
38,2,0;2,0.5
39,2,2;3,0.5833333333333333
40,0,,0.0
41,3,0;1;2,0.75
42,0,,0.0
43,2,0;1,0.5416666666666666
44,0,,0.0
45,0,,0.0
46,2,0;2,0.5
47,3,1;2;3,0.6666666666666666
48,4,0;1;2;3,0.7083333333333334
49,2,0;1,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;1,0.5555555555555555
53,2,0;1,0.5
54,2,1;2,0.5
55,0,,0.0
56,3,0;1;2,0.75
57,2,0;1,0.5454545454545454
58,2,0;1,0.5555555555555555
59,0,,0.0
60,1,0,0.29166666666666663
61,2,0;1,0.5416666666666666
62,2,0;2,0.5
63,3,0;1;2,0.75
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,1;2,0.47222222222222215
68,2,0;1,0.5
69,2,0;1,0.5
70,3,1;2;3,0.32
71,0,,0.0
72,1,0,0.25
73,4,0;1;2;3,0.5396341463414634
74,0,,0.0
75,2,0;1,0.6666666666666666
76,0,,0.0
77,3,0;1;2,0.8333333333333334
78,3,0;1;2,0.75
79,2,0;1,0.75
80,0,,0.3333333333333333
81,3,0;1;2,0.8333333333333334
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.25
85,3,0;2;3,0.5
86,4,0;1;2;3,0.6833333333333333
87,0,,0.0
88,3,0;1;2,0.8333333333333334
89,2,0;1,0.5
90,0,,0.0
91,3,0;1;2,0.75
92,2,2;3,0.5
93,3,0;1;2,0.8333333333333334
94,3,0;1;2,0.75
95,3,0;1;3,0.8
96,0,,0.0
97,0,,0.0
98,2,0;2,0.5
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5833333333333333
102,3,0;1;2,0.6869369369369369
103,2,0;2,0.5833333333333333
104,1,0,0.25
105,3,0;1;2,0.6481481481481481
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,3,0;2;3,0.5833333333333334
111,3,0;1;2,0.75
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,1,0,0.25
116,0,,0.0
117,0,,0.0
118,3,0;1;2,0.7857142857142857
119,4,0;1;2;3,0.6944444444444444
120,2,0;2,0.5
121,3,0;2;3,0.7833333333333333
122,0,,0.0
123,0,,0.0
124,1,0,0.375
125,2,0;1,0.5
126,2,0;2,0.38888888888888884
127,0,,0.0
128,3,0;1;3,0.712121212121212
129,0,,0.0
130,3,0;1;2,0.8
131,0,,0.0
132,2,0;2,0.5555555555555555
133,2,0;2,0.5
134,2,0;1,0.5
135,0,,0.5
136,1,1,0.25
137,2,0;1,0.4166666666666667
138,0,,0.0
139,1,1,0.25
140,1,0,0.25
141,2,0;1,0.5
142,1,1,0.25
143,2,0;1,0.611111111111111
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,2,0;1,0.5
148,3,0;1;2,0.75
149,3,0;1;2,0.65
150,3,0;1;2,0.7708333333333334
151,1,3,0.25
152,1,0,0.25
153,1,0,0.25
154,0,,0.0
155,2,0;2,0.5
156,2,0;2,0.5833333333333333
157,3,0;1;2,0.85
158,0,,0.0
159,2,0;2,0.5416666666666666
160,1,0,0.29166666666666663
161,1,3,0.2916666666666667
162,0,,0.0
163,2,0;1,0.5
164,2,0;1,0.5
165,3,0;1;2,0.7807017543859649
166,2,0;1,0.5
167,0,,0.0
168,2,2;3,0.7666666666666666
169,2,0;1,0.5555555555555555
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.3333333333333333
174,1,2,0.25
175,2,0;1,0.5416666666666666
176,3,0;1;2,0.7738095238095238
177,4,0;1;2;3,0.8461538461538461
178,2,0;2,0.5
179,0,,0.0
180,2,0;1,0.5
181,0,,0.0
182,3,0;2;3,0.7
183,1,1,0.25
184,1,3,0.29166666666666663
185,2,0;1,0.5
186,2,0;2,0.5833333333333333
187,3,0;1;2,0.75
188,3,1;2;3,0.6041666666666666
189,4,0;1;2;3,0.7272727272727273
190,1,1,0.25
191,0,,0.0
192,2,2;3,0.5833333333333333
193,0,,0.0
194,1,3,0.3333333333333333
195,4,0;1;2;3,0.8541666666666666
196,1,0,0.2708333333333333
197,0,,0.0
198,1,1,0.25
199,3,0;1;2,0.8541666666666666
200,3,0;1;2,0.75
201,2,0;2,0.6249999999999999
202,1,1,0.25
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.75
206,1,1,0.375
207,1,1,0.25
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,1,1,0.25
212,4,0;1;2;3,0.6486486486486487
213,3,0;1;2,0.8095238095238095
214,2,0;1,0.5
215,0,,0.0
216,0,,0.0
217,2,0;2,0.5
218,0,,0.0
219,1,0,0.27777777777777773
220,2,0;1,0.5416666666666666
221,0,,0.0
222,2,0;1,0.5555555555555555
223,0,,0.0
224,3,0;2;3,0.7291666666666666
225,0,,0.0
226,2,0;1,0.5
227,0,,0.0
228,0,,0.0
229,1,1,0.25
230,2,0;1,0.5
231,0,,0.0
232,4,0;1;2;3,0.7314814814814815
233,0,,0.0
234,3,0;1;2,0.8333333333333334
235,2,1;2,0.5
236,3,0;1;2,0.8571428571428571
237,1,1,0.29166666666666663
238,2,0;2,0.5
239,3,0;1;2,0.75
240,3,0;1;2,0.7333333333333333
241,0,,0.0
242,2,0;1,0.4583333333333333
243,3,0;1;2,0.7916666666666666
244,0,,0.0
245,2,1;2,0.5
246,0,,0.0
247,2,0;1,0.5
248,2,0;1,0.5
249,0,,0.0
250,3,0;1;2,0.75
251,2,0;2,0.5
252,0,,0.0
253,3,0;1;2,0.75
254,3,0;2;3,0.7395833333333334
255,2,0;1,0.5666666666666667
256,0,,0.0
257,2,0;2,0.5555555555555555
258,0,,0.0
259,2,0;1,0.5
260,0,,0.0
261,0,,0.0
262,3,0;1;2,0.8125
263,3,0;1;2,0.75
264,0,,0.0
265,2,0;1,0.5555555555555555
266,0,,0.0
267,0,,0.0
268,3,0;1;2,0.8
269,0,,0.0
270,3,0;1;2,0.75
271,0,,0.0
272,0,,0.0
273,0,,0.0
274,2,0;1,0.5
275,3,0;1;2,0.75
276,0,,0.0
277,0,,0.0
278,0,,0.0
279,0,,0.0
280,0,,0.0
281,2,0;2,0.5
282,2,1;2,0.5555555555555555
283,3,0;2;3,0.6666666666666666
284,0,,0.3333333333333333
285,3,0;1;3,0.71875
286,0,,0.0
287,2,0;1,0.5416666666666666
288,1,3,0.375
289,2,0;2,0.5
290,2,0;2,0.5
291,3,0;1;2,0.8333333333333334
292,2,0;1,0.5
293,1,0,0.25
294,4,0;1;2;3,0.740909090909091
295,3,0;1;2,0.8125
296,0,,0.0
297,2,0;2,0.5416666666666666
298,1,0,0.25
299,3,0;1;2,0.8333333333333334
300,2,1;2,0.5
301,0,,0.0
302,0,,0.0
303,2,0;2,0.5555555555555555
304,1,0,0.25
305,2,0;1,0.5
306,4,0;1;2;3,0.7195121951219512
307,1,0,0.25
308,2,0;1,0.5
309,2,0;1,0.5
310,0,,0.0
311,4,0;1;2;3,0.76
312,1,0,0.2833333333333333
313,3,0;1;2,0.7916666666666666
314,0,,0.0
315,1,1,0.25
316,2,0;2,0.5
317,0,,0.0
318,2,1;2,0.29166666666666663
319,0,,0.0
320,0,,0.0
321,2,0;1,0.5
322,2,1;2,0.5833333333333333
323,0,,0.0
324,1,0,0.25
325,0,,0.0
326,0,,0.0
327,1,0,0.25
328,2,1;2,0.5416666666666666
329,0,,0.0
330,2,0;1,0.5
331,0,,0.0
332,0,,0.0
333,2,0;2,0.5
334,0,,0.0
335,0,,0.0
336,0,,0.0
337,0,,0.0
