UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,1;3,0.5833333333333333
3,1,0,0.25
4,2,1;2,0.5
5,2,0;1,0.6666666666666666
6,1,0,0.25
7,2,1;3,0.5
8,2,0;1,0.5
9,2,0;2,0.5
10,2,0;1,0.5
11,1,0,0.25
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.45989304812834225
16,0,,0.0
17,2,0;2,0.5333333333333334
18,0,,0.0
19,4,0;1;2;3,0.7307692307692307
20,2,0;2,0.5
21,4,0;1;2;3,0.9285714285714286
22,2,0;1,0.4666666666666666
23,4,0;1;2;3,0.67
24,0,,0.0
25,0,,0.0
26,1,0,0.29166666666666663
27,0,,0.0
28,1,0,0.25
29,2,0;2,0.5833333333333333
30,4,0;1;2;3,0.7191780821917808
31,2,0;2,0.5833333333333333
32,0,,0.0
33,3,0;1;2,0.875
34,2,0;2,0.5
35,0,,0.0
36,3,0;1;2,0.5625
37,2,0;1,0.5
38,1,0,0.25
39,2,1;3,0.6666666666666666
40,0,,0.0
41,1,0,0.25
42,0,,0.0
43,3,0;1;2,0.8125
44,0,,0.0
45,0,,0.0
46,1,0,0.29166666666666663
47,2,1;3,0.7777777777777777
48,3,0;1;2,0.7066666666666666
49,2,0;2,0.5
50,0,,0.0
51,2,0;1,0.5
52,2,0;2,0.5555555555555555
53,1,1,0.25
54,2,0;1,0.5833333333333333
55,0,,0.0
56,2,0;2,0.5333333333333333
57,3,0;1;2,0.7878787878787878
58,3,0;1;2,0.75
59,0,,0.0
60,2,0;1,0.5833333333333333
61,3,0;1;2,0.875
62,0,,0.0
63,2,0;1,0.5
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;1,0.4166666666666667
68,2,0;2,0.5
69,2,0;2,0.5833333333333333
70,4,0;1;2;3,0.28
71,0,,0.0
72,1,0,0.29166666666666663
73,3,0;1;2,0.5051020408163267
74,0,,0.0
75,2,0;2,0.5555555555555555
76,0,,0.0
77,2,0;1,0.5555555555555555
78,3,0;1;2,0.875
79,2,0;1,0.75
80,0,,0.3333333333333333
81,1,0,0.25
82,0,,0.0
83,3,0;1;2,0.75
84,1,0,0.29166666666666663
85,3,1;2;3,0.5378787878787878
86,4,0;1;2;3,0.7333333333333333
87,0,,0.0
88,2,0;2,0.5555555555555555
89,2,0;1,0.5833333333333333
90,0,,0.0
91,2,0;2,0.5416666666666666
92,2,1;3,0.3888888888888889
93,3,0;1;2,0.9166666666666666
94,3,0;1;2,0.8333333333333334
95,3,0;1;2,0.85
96,0,,0.0
97,0,,0.0
98,1,0,0.25
99,3,0;1;2,0.78125
100,0,,0.0
101,2,0;2,0.5833333333333333
102,4,0;1;2;3,0.75
103,1,0,0.29166666666666663
104,1,0,0.29166666666666663
