UserId,num_communities,community_ids,local_pluralistic_hom,lph_score
0,2,0;2,0.6111111111111112,-1.6881594452285489
1,4,10;11;12;13,0.9363636363636364,1.5391132820441784
2,2,2;4,0.3338095238095238,-1.388159445228549
3,5,0;1;3;7;8,0.7811746031746033,0.4118405547714512
4,7,0;1;2;3;4;5;6,0.8062271062271062,0.5810713240022203
5,4,0;3;5;6,0.6880952380952381,0.18684055477145112
6,3,10;11;12,0.6449999999999999,0.8118405547714511
7,6,0;1;3;4;6;8,0.7043290043290044,-0.4608867179558218
8,6,0;1;2;3;7;8,0.8182539682539685,0.5451738881047845
9,4,1;3;7;8,0.6955555555555555,-0.4881594452285487
10,4,1;2;4;5,0.6,-0.18815944522854888
11,6,0;1;2;3;7;8,0.8829365079365079,1.1451738881047846
12,2,0;5,0.33968253968253964,-2.188159445228549
13,3,3;7;8,0.5595238095238095,-0.8548261118952154
14,10,0;1;2;3;4;5;6;7;8;9,0.624476381461676,-1.9087476805226666
15,5,0;1;2;3;6,0.722718253968254,-0.3131594452285489
16,8,0;1;2;3;4;5;6;7,0.818719806763285,0.6814057721627556
17,3,10;11;12,0.611111111111111,1.1451738881047846
18,3,10;12;14,0.6833333333333335,1.1081368510677474
19,6,0;2;3;4;5;6,0.8428571428571427,0.8118405547714511
20,3,10;11;12,0.712962962962963,1.1451738881047846
21,7,0;1;2;3;4;6;8,0.8020943562610231,0.7562849992158955
22,9,0;1;2;3;4;5;6;7;8,0.7538356538356541,-0.32329458036368397
23,2,10;11,0.4916666666666667,-0.4381594452285489
24,3,10;12;14,0.8888888888888888,1.4785072214381179
25,4,2;4;5;9,0.7554563492063491,0.12434055477145112
26,5,0;1;3;7;8,0.837037037037037,0.6451738881047844
27,4,0;1;7;8,0.665079365079365,-0.18815944522854888
28,4,0;2;5;9,0.6666666666666666,-0.18815944522854888
29,8,0;1;2;3;4;6;7;8,0.6895874327692509,-0.5777698348389384
30,5,0;4;5;6;7,0.6375793650793651,-0.0881594452285488
31,4,10;11;12;13,0.8928571428571429,1.3832691262000225
32,6,0;1;2;3;4;8,0.674047619047619,-0.18815944522854888
33,7,0;1;2;3;4;7;8,0.7449404761904761,0.18684055477145112
34,2,1;4,0.24285714285714285,-4.688159445228549
35,5,10;11;12;13;14,0.7578947368421055,0.6013142389819774
36,3,3;7;8,0.5142857142857142,-1.1881594452285489
37,4,0;2;4;9,0.6362637362637362,0.11953286246375883
38,4,10;11;12;13,1.0,1.8118405547714511
39,4,4;5;6;9,0.7845679012345679,0.47850722143811786
40,5,0;1;3;5;6,0.7386591478696743,-0.24079102417591747
41,4,4;5;6;9,0.7863945578231293,0.5261262690571653
42,5,0;1;3;7;8,0.7162367724867725,0.06184055477145112
43,1,12,0.5,0.4118405547714512
44,4,0;2;3;4,0.5079365079365079,-2.188159445228549
45,3,4;5;9,0.6708333333333333,0.5618405547714511
46,3,10;11;13,0.7738095238095237,0.954697697628594
47,6,0;1;2;4;5;9,0.666889880952381,-0.2819094452285489
48,3,1;3;7,0.5422619047619047,-1.0214927785618824
49,2,10;11,0.5266666666666666,-0.18815944522854888
50,3,1;7;8,0.6057142857142858,-0.5881594452285488
51,5,0;2;3;4;5,0.8436507936507937,0.8118405547714511
52,6,0;1;3;4;7;8,0.7394688644688644,0.5810713240022203
53,3,2;4;9,0.67,0.21184055477145103
54,2,10;12,0.75,1.0618405547714511
55,6,1;2;4;5;6;9,0.7109890109890109,-0.03431329138239514
56,3,1;3;14,0.7040816326530611,-0.04530230237140609
57,5,0;1;3;7;8,0.7537698412698413,0.011840554771451073
58,6,0;1;2;3;4;6,0.7976190476190476,0.4118405547714512
59,5,0;1;2;5;6,0.5997023809523809,-1.0631594452285489
60,4,0;2;3;4,0.6193877551020409,-0.9024451595142633
61,4,1;4;6;9,0.5214285714285715,-0.3310165880856917
62,5,0;1;6;7;8,0.45596590909090906,-0.18815944522854888
63,3,10;11;13,0.7541666666666667,0.8118405547714511
64,2,1;7,0.41,-1.388159445228549
65,4,1;3;7;8,0.6095238095238095,-0.788159445228549
66,2,10;12,0.6533333333333334,0.5451738881047845
67,5,0;1;3;4;5,0.5209876543209877,-0.7437150007841042
68,4,2;4;5;9,0.7825396825396824,0.8118405547714511
69,3,10;11;12,0.7185185185185186,1.0340627769936734
70,2,3;7,0.2857142857142857,-3.188159445228549
71,5,2;4;5;6;9,0.8155895691609978,0.8475548404857368
72,9,0;1;2;3;4;5;6;7;9,0.5945226917057903,-1.7937932480454504
73,3,1;3;8,0.5822916666666667,-0.8131594452285489
74,6,0;1;2;3;4;8,0.7265567765567765,0.11953286246375883
75,0,,0.0,1.8118405547714511
76,6,0;1;2;3;4;6,0.7296190476190476,0.05184055477145111
77,6,0;2;4;5;6;9,0.7648715041572184,0.6213643642952607
78,3,0;2;3,0.4723809523809524,-0.38815944522854906
79,4,10;11;13;14,0.7428571428571429,1.1689834119143083
80,4,0;2;5;9,0.703888888888889,-0.18815944522854888
81,3,11;12;13,0.6533333333333333,0.8118405547714511
82,6,0;1;3;4;6;8,0.7170918367346938,0.09755484048573693
83,5,0;2;4;5;9,0.8130952380952382,0.9368405547714511
84,4,10;11;12;13,0.8473684210526317,1.18026160740303
85,5,10;11;12;13;14,0.7225806451612905,0.42474378057790263
86,2,10;12,0.6458333333333333,0.6868405547714511
87,5,0;2;3;4;5,0.7506769374416434,0.16478173124203943
88,3,2;5;6,0.5833333333333333,-0.18815944522854888
89,2,12;14,0.7857142857142857,1.0975548404857367
90,5,2;4;5;6;9,0.7764705882352941,0.8706640841832158
91,4,10;11;12;13,0.7083333333333334,0.8673961103270067
92,5,0;2;4;5;9,0.7532738095238095,0.3951738881047844
93,5,0;2;4;5;9,0.6613756613756613,-0.18815944522854888
94,6,0;1;3;6;7;8,0.7477777777777777,0.14517388810478438
95,5,0;2;3;4;5,0.7645502645502645,-0.07704833411743772
96,5,2;4;5;6;9,0.869047619047619,1.1118405547714512
97,4,4;5;6;9,0.7587301587301587,0.24041198334287972
98,7,0;1;2;3;6;7;8,0.7227678571428576,-0.06315944522854888
99,1,12,0.41666666666666663,0.3118405547714511
100,2,2;4,0.3547619047619047,-1.9381594452285489
101,7,0;1;2;3;4;7;8,0.7341168091168094,-0.05995431702342069
102,6,0;1;2;3;5;6,0.7936507936507936,0.5618405547714511
103,3,2;4;5,0.5507936507936508,-1.0770483341174377
104,7,0;1;2;3;5;6;7,0.6801129426129425,-0.11123636830547201
105,5,0;1;2;3;4,0.6571428571428571,-0.3131594452285489
106,3,2;5;9,0.6630952380952381,-0.021492778561882142
107,2,11;13,0.35555555555555557,-0.18815944522854888
108,3,0;1;3,0.40277777777777773,-2.854826111895216
109,4,10;11;12;13,0.8080645161290323,1.0699050709004834
110,5,0;1;3;5;6,0.7725772765246449,0.02236687056092479
111,3,10;11;12,0.7125,1.0618405547714511
112,3,10;11;13,0.62,0.4118405547714512
113,2,11;13,0.5555555555555555,0.14517388810478438
114,6,0;1;3;5;6;7,0.824404761904762,0.8118405547714511
