UserId,num_communities,community_ids,local_pluralistic_hom
1,0,,0.0
2,2,3;4,0.8333333333333333
3,0,,0.0
4,2,0;1,0.5
5,1,1,0.25
6,2,1;2,0.5
7,1,3,0.3333333333333333
8,2,1;3,0.5
9,1,0,0.225
10,0,,0.0
11,0,,0.0
12,0,,0.0
13,0,,0.0
14,0,,0.0
15,4,0;1;2;3,0.7294999999999999
16,0,,0.0
17,4,0;1;2;3,0.9545454545454546
18,0,,0.0
19,5,0;1;2;3;4,0.5714285714285717
20,2,0;1,0.5555555555555555
21,3,0;3;4,0.7285714285714285
22,4,0;1;2;3,0.7666666666666666
23,4,0;1;2;3,0.6162162162162163
24,0,,0.0
25,0,,0.0
26,2,1;2,0.5
27,0,,0.0
28,1,0,0.225
29,0,,0.0
30,4,0;1;2;3,0.7296610169491525
31,2,1;2,0.5
32,0,,0.0
33,3,0;1;3,0.7666666666666666
34,2,0;1,0.5
35,0,,0.0
36,3,0;3;4,0.75
37,0,,0.0
38,3,0;1;2,0.7916666666666666
39,0,,0.0
40,0,,0.0
41,4,0;1;2;3,0.9199999999999999
42,2,0;1,0.5
43,2,0;3,0.5
44,0,,0.0
45,0,,0.0
46,0,,0.0
47,2,3;4,0.6666666666666666
48,4,0;1;2;3,0.7888888888888889
49,2,1;3,0.5
50,0,,0.0
51,0,,0.0
52,1,0,0.29166666666666663
53,1,1,0.225
54,0,,0.0
55,0,,0.0
56,4,0;1;2;3,0.8500000000000001
57,3,0;1;3,0.7283333333333333
58,2,0;1,0.5
59,2,0;1,0.45
60,0,,0.0
61,3,0;1;2,0.75
62,0,,0.0
63,3,0;2;3,0.7000000000000001
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,2,0;4,0.611111111111111
68,1,1,0.25
69,2,0;1,0.5
70,3,0;3;4,0.2541666666666667
71,0,,0.0
72,3,0;1;2,0.8333333333333334
73,4,0;1;2;3,0.5974137931034482
74,0,,0.0
75,3,0;2;3,0.7000000000000001
76,0,,0.0
77,3,1;2;3,0.6928571428571428
78,3,0;1;2,0.8125
79,0,,0.0
80,0,,0.3333333333333333
81,3,0;1;2,0.7142857142857142
82,0,,0.0
83,3,0;1;3,0.72
84,2,1;2,0.5
85,2,3;4,0.4878787878787879
86,3,0;3;4,0.7154761904761905
87,0,,0.0
88,2,0;1,0.5555555555555555
89,0,,0.0
90,1,0,0.1125
91,4,0;1;2;3,0.71
92,2,0;4,0.3611111111111111
93,2,0;1,0.5833333333333333
94,2,0;2,0.5555555555555555
95,4,0;1;2;3,1.0
96,2,0;1,0.5
97,3,0;1;2,0.8125
98,2,0;2,0.5555555555555555
99,2,0;1,0.4666666666666667
100,0,,0.0
101,2,0;1,0.5833333333333333
102,4,0;1;2;3,0.7029411764705882
103,2,0;2,0.45
104,2,1;2,0.5555555555555555
105,4,0;1;2;3,0.7730769230769231
106,1,1,0.25
107,1,2,0.25
108,0,,0.0
109,0,,0.0
110,3,0;3;4,0.5714285714285714
111,4,0;1;2;3,0.9199999999999999
112,0,,0.0
113,0,,0.5
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,2,0;1,0.5
118,4,0;1;2;3,0.8416666666666667
119,4,0;1;2;3,0.6233333333333333
120,3,0;2;3,0.65
121,2,0;3,0.7499999999999999
122,0,,0.0
123,0,,0.0
124,2,1;3,0.5
125,3,0;1;2,0.8333333333333334
126,2,0;3,0.5555555555555555
127,0,,0.0
128,3,0;1;2,0.7685185185185185
129,0,,0.0
130,4,0;1;2;3,0.8357142857142856
131,0,,0.0
132,1,1,0.25
133,3,0;1;2,0.7916666666666666
134,3,0;1;2,0.5111111111111112
135,0,,0.5
136,0,,0.0
137,2,0;1,0.5
138,2,0;2,0.611111111111111
139,2,0;2,0.5
140,2,1;2,0.5833333333333333
141,1,0,0.25
142,0,,0.0
143,1,1,0.25
144,0,,0.0
145,0,,0.0
146,2,0;1,0.5833333333333333
147,0,,0.0
148,2,1;2,0.5
149,3,0;1;2,0.696969696969697
150,4,0;1;2;3,0.9428571428571428
151,1,4,0.27777777777777773
152,2,1;2,0.625
153,2,1;2,0.5
154,0,,0.0
155,1,0,0.29166666666666663
156,2,0;1,0.5833333333333333
157,3,0;1;2,0.7916666666666666
158,0,,0.0
159,2,0;1,0.5
160,1,0,0.25
161,1,4,0.3055555555555555
162,0,,0.0
163,1,2,0.29166666666666663
164,1,1,0.25
165,4,0;1;2;3,0.8531249999999999
166,2,1;2,0.5
167,0,,0.0
168,1,4,0.39999999999999997
169,3,0;1;2,0.8333333333333334
170,0,,0.0
171,0,,0.0
172,0,,0.0
173,0,,0.0
174,0,,0.0
175,2,0;2,0.5555555555555555
176,4,0;1;2;3,0.88125
177,3,0;1;3,0.6696969696969698
178,3,0;1;2,0.8125
179,0,,0.0
180,1,1,0.225
181,0,,0.0
182,2,0;4,0.4583333333333333
183,2,1;3,0.45
184,0,,0.0
185,3,0;1;3,0.7000000000000001
186,0,,0.0
187,4,0;1;2;3,0.8944444444444445
188,2,3;4,0.8333333333333333
189,3,0;1;3,0.5266666666666666
190,2,1;3,0.45
191,0,,0.0
192,2,3;4,0.8333333333333333
193,0,,0.0
194,1,4,0.41666666666666663
195,3,0;1;3,0.7999999999999999
196,2,0;1,0.5
197,0,,0.0
198,2,0;1,0.5
199,4,0;1;2;3,0.8785714285714287
200,3,0;1;2,0.8125
201,3,0;1;2,0.775
202,2,2;3,0.45
203,0,,0.0
204,0,,0.0
205,3,0;1;2,0.675
206,1,0,0.26666666666666666
207,2,0;1,0.5833333333333333
208,0,,0.0
209,0,,0.0
210,0,,0.0
211,2,1;2,0.5833333333333333
212,3,0;1;2,0.5864942528735632
213,4,0;1;2;3,0.8173913043478261
214,3,0;1;3,0.75
215,0,,0.0
216,2,0;1,0.45
217,3,0;2;3,0.65
